entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-23T16:15:52.227028+00:00,Wellington,0x813ca6fb4807a13a624741848f29f4c0a8e63af9e04e0577ccb45414bc6accf8,3024977,Will the highest temperature in Wellington be 14°C on July 24?,2026-07-24,0.655,1271.67,favorite,Yes,0.655,fav_core,1.0,0.9995,0.58
2026-07-23T16:15:52.227028+00:00,Hong Kong,0x60e24b71d888d3f453271ba9cfe84cf0848c8839a1456a2e703df721632b5dff,3025448,Will the lowest temperature in Hong Kong be 28°C on July 24?,2026-07-24,0.785,685.78,favorite,Yes,0.785,fav_outer,1.0,0.9995,0.73
2026-07-23T16:15:52.227028+00:00,London,0xe0045338a7108314f110460363c293a56f0e9447b9dcbefe4f011facc572e04d,3050149,Will the highest temperature in London be 25°C or below on July 25?,2026-07-25,0.072,3146.49,shoulder,No,0.928,outer,0.0,0.0405,0.0005
2026-07-23T16:15:52.227028+00:00,London,0x283d834be051d2bfa5d264729e970c23f5fb47982c591ecf3e89d21d5dc2e996,3050150,Will the highest temperature in London be 26°C on July 25?,2026-07-25,0.08,2904.69,shoulder,No,0.92,outer,0.0,0.105,0.0005
2026-07-23T16:15:52.227028+00:00,London,0xeaf09fe0d08e8d88d2366925d2e39d37f51122169da9102e43de03fc227fbc4f,3050151,Will the highest temperature in London be 27°C on July 25?,2026-07-25,0.275,3538.37,shoulder,No,0.725,core,0.0,0.28,0.0005
2026-07-23T16:15:52.227028+00:00,London,0xf19d70134749729d9d3ab006a01881b942e74bdd8bae6db1c3f1c4daa90912e4,3050153,Will the highest temperature in London be 29°C on July 25?,2026-07-25,0.16,2459.52,shoulder,No,0.84,outer,1.0,0.9995,0.17
2026-07-23T16:15:52.227028+00:00,London,0x3a809a4fdc4df02513c34107432517b936bc5282fe2506deb6cefffc6cad175f,3050154,Will the highest temperature in London be 30°C on July 25?,2026-07-25,0.065,2775.07,shoulder,No,0.935,outer,0.0,0.165,0.0005
2026-07-23T16:15:52.227028+00:00,Paris,0x960687f4b25fabeb091407a4f7fdd4d6ad224060ed257167a46addafb8b803c4,3050162,Will the highest temperature in Paris be 28°C on July 25?,2026-07-25,0.095,3053.1,shoulder,No,0.905,outer,0.0,0.08,0.0005
2026-07-23T16:15:52.227028+00:00,Paris,0xc1c399354cf9b563d00724eec653c50dc45f62419315efb758fc9e15f5a973dd,3050163,Will the highest temperature in Paris be 29°C on July 25?,2026-07-25,0.215,3194.69,shoulder,No,0.785,core,0.0,0.29,0.0005
2026-07-23T16:15:52.227028+00:00,Paris,0x33bd40b641eb95a418388c981661858c108ccf7b64ebec1c7409f39ff0d60cf3,3050165,Will the highest temperature in Paris be 31°C on July 25?,2026-07-25,0.255,3151.36,shoulder,No,0.745,core,0.0,0.355,0.0005
2026-07-23T16:15:52.227028+00:00,Paris,0x8aad12c1d1b75f4bdcb744b6ef7c98631dfb780311a7702257d8fa527a449520,3050166,Will the highest temperature in Paris be 32°C on July 25?,2026-07-25,0.055,3145.74,shoulder,No,0.945,outer,0.0,0.055,0.0005
