entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-23T16:15:52.227028+00:00,Wellington,0x813ca6fb4807a13a624741848f29f4c0a8e63af9e04e0577ccb45414bc6accf8,3024977,Will the highest temperature in Wellington be 14°C on July 24?,2026-07-24,0.655,1271.67,favorite,Yes,0.655,fav_core,,0.9995,0.58
2026-07-23T16:15:52.227028+00:00,Hong Kong,0x60e24b71d888d3f453271ba9cfe84cf0848c8839a1456a2e703df721632b5dff,3025448,Will the lowest temperature in Hong Kong be 28°C on July 24?,2026-07-24,0.785,685.78,favorite,Yes,0.785,fav_outer,,0.975,0.73
2026-07-23T16:15:52.227028+00:00,London,0xe0045338a7108314f110460363c293a56f0e9447b9dcbefe4f011facc572e04d,3050149,Will the highest temperature in London be 25°C or below on July 25?,2026-07-25,0.072,3146.49,shoulder,No,0.928,outer,,0.0405,0.015
2026-07-23T16:15:52.227028+00:00,London,0x283d834be051d2bfa5d264729e970c23f5fb47982c591ecf3e89d21d5dc2e996,3050150,Will the highest temperature in London be 26°C on July 25?,2026-07-25,0.08,2904.69,shoulder,No,0.92,outer,,0.105,0.045
2026-07-23T16:15:52.227028+00:00,London,0xeaf09fe0d08e8d88d2366925d2e39d37f51122169da9102e43de03fc227fbc4f,3050151,Will the highest temperature in London be 27°C on July 25?,2026-07-25,0.275,3538.37,shoulder,No,0.725,core,,0.28,0.175
2026-07-23T16:15:52.227028+00:00,London,0xf19d70134749729d9d3ab006a01881b942e74bdd8bae6db1c3f1c4daa90912e4,3050153,Will the highest temperature in London be 29°C on July 25?,2026-07-25,0.16,2459.52,shoulder,No,0.84,outer,,0.305,0.17
2026-07-23T16:15:52.227028+00:00,London,0x3a809a4fdc4df02513c34107432517b936bc5282fe2506deb6cefffc6cad175f,3050154,Will the highest temperature in London be 30°C on July 25?,2026-07-25,0.065,2775.07,shoulder,No,0.935,outer,,0.08,0.06
2026-07-23T16:15:52.227028+00:00,Paris,0x960687f4b25fabeb091407a4f7fdd4d6ad224060ed257167a46addafb8b803c4,3050162,Will the highest temperature in Paris be 28°C on July 25?,2026-07-25,0.095,3053.1,shoulder,No,0.905,outer,,0.08,0.03
2026-07-23T16:15:52.227028+00:00,Paris,0xc1c399354cf9b563d00724eec653c50dc45f62419315efb758fc9e15f5a973dd,3050163,Will the highest temperature in Paris be 29°C on July 25?,2026-07-25,0.215,3194.69,shoulder,No,0.785,core,,0.23,0.21
2026-07-23T16:15:52.227028+00:00,Paris,0x33bd40b641eb95a418388c981661858c108ccf7b64ebec1c7409f39ff0d60cf3,3050165,Will the highest temperature in Paris be 31°C on July 25?,2026-07-25,0.255,3151.36,shoulder,No,0.745,core,,0.265,0.245
2026-07-23T16:15:52.227028+00:00,Paris,0x8aad12c1d1b75f4bdcb744b6ef7c98631dfb780311a7702257d8fa527a449520,3050166,Will the highest temperature in Paris be 32°C on July 25?,2026-07-25,0.055,3145.74,shoulder,No,0.945,outer,,0.055,0.035
2026-07-23T16:15:52.227028+00:00,Seoul,0xbf471e4b3eec555e1a01c32674e95d418587259edcf5c0d2a52ad657de1f29a0,3050183,Will the highest temperature in Seoul be 27°C on July 25?,2026-07-25,0.0735,4743.17,shoulder,No,0.9265,outer,,0.0505,0.0285
2026-07-23T16:15:52.227028+00:00,Seoul,0xc0cc7a5c8884808e11c204719278a34a60946768e3df69dd2acde92419c663b0,3050184,Will the highest temperature in Seoul be 28°C on July 25?,2026-07-25,0.155,3768.44,shoulder,No,0.845,outer,,0.135,0.055
2026-07-23T16:15:52.227028+00:00,Seoul,0x03729808e7eb0126c0353f782fea08aeb95044450385849ffeeadae325e3de3d,3050185,Will the highest temperature in Seoul be 29°C on July 25?,2026-07-25,0.305,5405.49,shoulder,No,0.695,core,,0.285,0.255
2026-07-23T16:15:52.227028+00:00,Seoul,0x92f3d1726c62e8afcd54c09d536e615f9aab99af1382ccb30f9d85ef6d008539,3050186,Will the highest temperature in Seoul be 30°C on July 25?,2026-07-25,0.33,7006.17,shoulder,No,0.67,core,,0.375,0.355
2026-07-23T16:15:52.227028+00:00,Seoul,0xd57c96b63e762f62f75e2429a9f4872a24eaa5c1724959aedfad6143901c9afe,3050187,Will the highest temperature in Seoul be 31°C on July 25?,2026-07-25,0.145,4267.16,shoulder,No,0.855,outer,,0.225,0.155
2026-07-23T16:15:52.227028+00:00,Ankara,0x5d0229bf2b1eabb8835d2e0d6e8c9c3b8cecd112fad7582506645c033423a342,3050191,Will the highest temperature in Ankara be 18°C on July 25?,2026-07-25,0.1005,2344.29,shoulder,No,0.8995,outer,,0.1435,0.073
2026-07-23T16:15:52.227028+00:00,Ankara,0x98a38d33f8467f44609489ceacf2c1065438722cc4bf9d5d117c2571d91629ee,3050192,Will the highest temperature in Ankara be 19°C on July 25?,2026-07-25,0.21,4231.12,shoulder,No,0.79,core,,0.255,0.2
2026-07-23T16:15:52.227028+00:00,Ankara,0xdbdac049c73ba24570d34de49317bf88a32137200c80acc75e4f1fe412824b72,3050193,Will the highest temperature in Ankara be 20°C on July 25?,2026-07-25,0.245,3734.93,shoulder,No,0.755,core,,0.31,0.235
2026-07-23T16:15:52.227028+00:00,Ankara,0xbdebff3fe064f6082998290372dd6f125e9c543103e9ae9300c3bc8ed856b801,3050194,Will the highest temperature in Ankara be 21°C on July 25?,2026-07-25,0.205,3878.85,shoulder,No,0.795,core,,0.245,0.185
2026-07-23T16:15:52.227028+00:00,Ankara,0x55beb2b539125870fe376dd8c1f239cb164b938cd6e2e3e69d5046ebfaa0976e,3050195,Will the highest temperature in Ankara be 22°C on July 25?,2026-07-25,0.135,3749.01,shoulder,No,0.865,outer,,0.145,0.07
2026-07-23T16:15:52.227028+00:00,Ankara,0x200cea8e014a9cc0d0129dafdd2c5b477fb2d340e65193b944de52abe5849f7b,3050196,Will the highest temperature in Ankara be 23°C on July 25?,2026-07-25,0.085,4832.91,shoulder,No,0.915,outer,,0.1,0.03
2026-07-23T16:15:52.227028+00:00,Wellington,0x23fbc7a3e6a74ffcacc7e0f5d7aeca9c5a3c86c21927020b81ade1ab17b0233d,3050204,Will the highest temperature in Wellington be 11°C on July 25?,2026-07-25,0.205,4113.87,shoulder,No,0.795,core,,0.205,0.075
2026-07-23T16:15:52.227028+00:00,Wellington,0x7217383daad9bc880622108aad52fbec1cd48973a7d5e935a1488107ca0a28a5,3050206,Will the highest temperature in Wellington be 13°C on July 25?,2026-07-25,0.225,5117.25,shoulder,No,0.775,core,,0.355,0.22
2026-07-23T16:15:52.227028+00:00,Wellington,0x686102763544a3dcddded9ac65bd4daf54f2669b213cd43a3abc9cfb14403672,3050207,Will the highest temperature in Wellington be 14°C on July 25?,2026-07-25,0.09,4233.86,shoulder,No,0.91,outer,,0.07,0.015
2026-07-23T16:15:52.227028+00:00,Munich,0x9010ec6b78fa20cc1ddc46204b45ecd3dc937ed7627b09ea9c68f7e19fd22e8c,3050214,Will the highest temperature in Munich be 29°C on July 25?,2026-07-25,0.125,2799.52,shoulder,No,0.875,outer,,0.145,0.07
2026-07-23T16:15:52.227028+00:00,Munich,0xef68c447071d67251ea8f42c670d2e27e1486cd853c7eece8630f60251adf46d,3050217,Will the highest temperature in Munich be 32°C on July 25?,2026-07-25,0.065,2451.02,shoulder,No,0.935,outer,,0.135,0.085
2026-07-23T16:15:52.227028+00:00,Tel Aviv,0x82db636fae34e9889526b24f3933e69f2914d7e8bf4e51d505dece7b8e9d1742,3050224,Will the highest temperature in Tel Aviv be 33°C on July 25?,2026-07-25,0.17,3019.51,shoulder,No,0.83,outer,,0.175,0.105
2026-07-23T16:15:52.227028+00:00,Tel Aviv,0xdc5caa1433a08cac549d7aeba25a14fea8d49284e6159470120260e694596c6f,3050226,Will the highest temperature in Tel Aviv be 35°C on July 25?,2026-07-25,0.335,4516.62,shoulder,No,0.665,core,,0.33,0.305
2026-07-23T16:15:52.227028+00:00,Tel Aviv,0xd39511ecae2d21726e9567a913f9a7d5b66342e1515ad89c8e46d43445a56371,3050227,Will the highest temperature in Tel Aviv be 36°C on July 25?,2026-07-25,0.0605,2896.74,shoulder,No,0.9395,outer,,0.0595,0.046
2026-07-23T16:15:52.227028+00:00,Tokyo,0xc18f8cd592e6c5e998ba7ac19fcdf418a0e1921144b0c9a26066de1f490e2397,3050238,Will the highest temperature in Tokyo be 31°C on July 25?,2026-07-25,0.14,5012.08,shoulder,No,0.86,outer,,0.145,0.06
2026-07-23T16:15:52.227028+00:00,Tokyo,0xe3e7d19a54b39fef9adf03538104ba8dd1261a9f72630e1e994f6468d18b042c,3050239,Will the highest temperature in Tokyo be 32°C on July 25?,2026-07-25,0.335,3633.27,shoulder,No,0.665,core,,0.34,0.235
2026-07-23T16:15:52.227028+00:00,Tokyo,0x42e6ae229821daa951193823d8fe3f62882f2e478904b1fbfd8309a9e8d30ec0,3050240,Will the highest temperature in Tokyo be 33°C on July 25?,2026-07-25,0.285,4581.53,shoulder,No,0.715,core,,0.355,0.255
2026-07-23T16:15:52.227028+00:00,Tokyo,0x13f91f27e1386ecc0d709ab13181461fe437a60516ffd332605eabffda2d4a15,3050241,Will the highest temperature in Tokyo be 34°C on July 25?,2026-07-25,0.185,4393.79,shoulder,No,0.815,outer,,0.235,0.16
2026-07-23T16:15:52.227028+00:00,Tokyo,0x32987f3939b6dba314b2b795b2bd6573c230ef419ee949344a71450ed028b96b,3050242,Will the highest temperature in Tokyo be 35°C on July 25?,2026-07-25,0.0585,4605.75,shoulder,No,0.9415,outer,,0.104,0.0475
2026-07-23T16:15:52.227028+00:00,Hong Kong,0xade6407fbd9f77a8f90af6f18c6ed8ec6e7ddf0df61054e7c158690f755dc329,3050246,Will the highest temperature in Hong Kong be 31°C on July 25?,2026-07-25,0.064,5281.94,shoulder,No,0.936,outer,,0.0685,0.041
2026-07-23T16:15:52.227028+00:00,Hong Kong,0xb9ba5a1aab7799113572597370d54d3493e7e51448a9f90942e690f36f8c3587,3050247,Will the highest temperature in Hong Kong be 32°C on July 25?,2026-07-25,0.215,4055.75,shoulder,No,0.785,core,,0.225,0.165
2026-07-23T16:15:52.227028+00:00,Hong Kong,0xabcc3cda4bd0a1bbf74a29adda3dfa1014701d391fe87610b73f72ac4f934c7b,3050249,Will the highest temperature in Hong Kong be 34°C on July 25?,2026-07-25,0.265,4817.6,shoulder,No,0.735,core,,0.35,0.265
