entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-23T16:15:52.227028+00:00,Wellington,0x813ca6fb4807a13a624741848f29f4c0a8e63af9e04e0577ccb45414bc6accf8,3024977,Will the highest temperature in Wellington be 14°C on July 24?,2026-07-24,0.655,1271.67,favorite,Yes,0.655,fav_core,,0.675,0.675
2026-07-23T16:15:52.227028+00:00,Hong Kong,0x60e24b71d888d3f453271ba9cfe84cf0848c8839a1456a2e703df721632b5dff,3025448,Will the lowest temperature in Hong Kong be 28°C on July 24?,2026-07-24,0.785,685.78,favorite,Yes,0.785,fav_outer,,0.87,0.87
2026-07-23T16:15:52.227028+00:00,London,0xe0045338a7108314f110460363c293a56f0e9447b9dcbefe4f011facc572e04d,3050149,Will the highest temperature in London be 25°C or below on July 25?,2026-07-25,0.072,3146.49,shoulder,No,0.928,outer,,0.0405,0.0405
2026-07-23T16:15:52.227028+00:00,London,0x283d834be051d2bfa5d264729e970c23f5fb47982c591ecf3e89d21d5dc2e996,3050150,Will the highest temperature in London be 26°C on July 25?,2026-07-25,0.08,2904.69,shoulder,No,0.92,outer,,0.08,0.08
2026-07-23T16:15:52.227028+00:00,London,0xeaf09fe0d08e8d88d2366925d2e39d37f51122169da9102e43de03fc227fbc4f,3050151,Will the highest temperature in London be 27°C on July 25?,2026-07-25,0.275,3538.37,shoulder,No,0.725,core,,0.28,0.28
2026-07-23T16:15:52.227028+00:00,London,0xf19d70134749729d9d3ab006a01881b942e74bdd8bae6db1c3f1c4daa90912e4,3050153,Will the highest temperature in London be 29°C on July 25?,2026-07-25,0.16,2459.52,shoulder,No,0.84,outer,,0.17,0.17
2026-07-23T16:15:52.227028+00:00,London,0x3a809a4fdc4df02513c34107432517b936bc5282fe2506deb6cefffc6cad175f,3050154,Will the highest temperature in London be 30°C on July 25?,2026-07-25,0.065,2775.07,shoulder,No,0.935,outer,,0.065,0.065
2026-07-23T16:15:52.227028+00:00,Paris,0x960687f4b25fabeb091407a4f7fdd4d6ad224060ed257167a46addafb8b803c4,3050162,Will the highest temperature in Paris be 28°C on July 25?,2026-07-25,0.095,3053.1,shoulder,No,0.905,outer,,0.08,0.08
2026-07-23T16:15:52.227028+00:00,Paris,0xc1c399354cf9b563d00724eec653c50dc45f62419315efb758fc9e15f5a973dd,3050163,Will the highest temperature in Paris be 29°C on July 25?,2026-07-25,0.215,3194.69,shoulder,No,0.785,core,,0.21,0.21
2026-07-23T16:15:52.227028+00:00,Paris,0x33bd40b641eb95a418388c981661858c108ccf7b64ebec1c7409f39ff0d60cf3,3050165,Will the highest temperature in Paris be 31°C on July 25?,2026-07-25,0.255,3151.36,shoulder,No,0.745,core,,0.25,0.25
2026-07-23T16:15:52.227028+00:00,Paris,0x8aad12c1d1b75f4bdcb744b6ef7c98631dfb780311a7702257d8fa527a449520,3050166,Will the highest temperature in Paris be 32°C on July 25?,2026-07-25,0.055,3145.74,shoulder,No,0.945,outer,,0.055,0.055
2026-07-23T16:15:52.227028+00:00,Seoul,0xbf471e4b3eec555e1a01c32674e95d418587259edcf5c0d2a52ad657de1f29a0,3050183,Will the highest temperature in Seoul be 27°C on July 25?,2026-07-25,0.0735,4743.17,shoulder,No,0.9265,outer,,0.0505,0.0505
2026-07-23T16:15:52.227028+00:00,Seoul,0xc0cc7a5c8884808e11c204719278a34a60946768e3df69dd2acde92419c663b0,3050184,Will the highest temperature in Seoul be 28°C on July 25?,2026-07-25,0.155,3768.44,shoulder,No,0.845,outer,,0.135,0.135
2026-07-23T16:15:52.227028+00:00,Seoul,0x03729808e7eb0126c0353f782fea08aeb95044450385849ffeeadae325e3de3d,3050185,Will the highest temperature in Seoul be 29°C on July 25?,2026-07-25,0.305,5405.49,shoulder,No,0.695,core,,0.285,0.285
2026-07-23T16:15:52.227028+00:00,Seoul,0x92f3d1726c62e8afcd54c09d536e615f9aab99af1382ccb30f9d85ef6d008539,3050186,Will the highest temperature in Seoul be 30°C on July 25?,2026-07-25,0.33,7006.17,shoulder,No,0.67,core,,0.355,0.355
2026-07-23T16:15:52.227028+00:00,Seoul,0xd57c96b63e762f62f75e2429a9f4872a24eaa5c1724959aedfad6143901c9afe,3050187,Will the highest temperature in Seoul be 31°C on July 25?,2026-07-25,0.145,4267.16,shoulder,No,0.855,outer,,0.155,0.155
2026-07-23T16:15:52.227028+00:00,Ankara,0x5d0229bf2b1eabb8835d2e0d6e8c9c3b8cecd112fad7582506645c033423a342,3050191,Will the highest temperature in Ankara be 18°C on July 25?,2026-07-25,0.1005,2344.29,shoulder,No,0.8995,outer,,0.073,0.073
2026-07-23T16:15:52.227028+00:00,Ankara,0x98a38d33f8467f44609489ceacf2c1065438722cc4bf9d5d117c2571d91629ee,3050192,Will the highest temperature in Ankara be 19°C on July 25?,2026-07-25,0.21,4231.12,shoulder,No,0.79,core,,0.21,0.21
2026-07-23T16:15:52.227028+00:00,Ankara,0xdbdac049c73ba24570d34de49317bf88a32137200c80acc75e4f1fe412824b72,3050193,Will the highest temperature in Ankara be 20°C on July 25?,2026-07-25,0.245,3734.93,shoulder,No,0.755,core,,0.255,0.255
2026-07-23T16:15:52.227028+00:00,Ankara,0xbdebff3fe064f6082998290372dd6f125e9c543103e9ae9300c3bc8ed856b801,3050194,Will the highest temperature in Ankara be 21°C on July 25?,2026-07-25,0.205,3878.85,shoulder,No,0.795,core,,0.215,0.215
