entered_at_utc,city,condition_id,question,target_date,leg,side,entry_side_price,entry_yes_price,band,liquidity
2026-07-12T19:48:06.384078+00:00,Chicago,0x39a9b753f3a758def2165596fd22c1e8f747a6e4ba9f02f6bab4ceabea0bf0bd,Will the highest temperature in Chicago be between 90-91°F on July 13?,2026-07-13,shoulder,No,0.84,0.16,outer,1723.09
2026-07-12T22:07:38.551697+00:00,NYC,0x74f4aba05526e4989e2c05e55abaf44939f205d6f1c10bc60f65b4ce08b35eb9,Will the highest temperature in New York City be between 86-87°F on July 13?,2026-07-13,shoulder,No,0.665,0.335,core,1626.92
2026-07-12T22:07:38.551697+00:00,NYC,0xd39acc7b0947f7820779227000148a95bb68625b8a15df7aca5207e1b5184757,Will the highest temperature in New York City be between 82-83°F on July 13?,2026-07-13,shoulder,No,0.86,0.14,outer,2984.82
2026-07-12T22:07:38.551697+00:00,London,0x25ea52b6ef9d7c1834cb0137685bdbda945bb2e408883a2a07974f21e8189dbb,Will the highest temperature in London be 28°C on July 14?,2026-07-14,shoulder,No,0.865,0.135,outer,3182.65
2026-07-12T22:07:38.551697+00:00,Seoul,0x64e4ae75b7b614125c2b166f92907349e62c1c29ac70d1e8b04b0caca228783c,Will the highest temperature in Seoul be 28°C on July 14?,2026-07-14,shoulder,No,0.938,0.062,outer,3527.28
2026-07-13T00:07:30.277177+00:00,Chicago,0xcc9754c9a35ed3d9e1a7758230b72bc5ee93a5f27a21c87db8f60e12b7697b27,Will the highest temperature in Chicago be between 96-97°F on July 13?,2026-07-13,shoulder,No,0.86,0.14,outer,2302.22
2026-07-13T04:51:46.836821+00:00,Chicago,0x7905009f89a19cf33f0aad2f29ca46a7276eb2e7407c7cf0a43faa518bb2513f,Will the highest temperature in Chicago be between 94-95°F on July 13?,2026-07-13,shoulder,No,0.71,0.29,core,1949.41
2026-07-13T04:51:46.836821+00:00,NYC,0xf3ebb854bc1a2f96235c6e25f1d5c85da5ad4eb8eca9b50d2787968aec6d131f,Will the highest temperature in New York City be between 90-91°F on July 14?,2026-07-14,shoulder,No,0.93,0.07,outer,1190.28
2026-07-13T09:33:30.344513+00:00,London,0x63e2c9d984d432851406041250dfd39ea0522d91719808d987a044df15daf417,Will the highest temperature in London be 31°C on July 14?,2026-07-14,shoulder,No,0.785,0.215,core,5053.54
2026-07-13T09:33:30.344513+00:00,Seoul,0x7b9a432cfbd1997399b8c4c9335317330f363c997f724390794887772ca9a44a,Will the highest temperature in Seoul be 30°C on July 15?,2026-07-15,shoulder,No,0.945,0.055,outer,2355.44
