entered_at_utc,city,condition_id,question,target_date,leg,side,entry_side_price,entry_yes_price,band,liquidity
2026-07-12T19:48:06.384078+00:00,Chicago,0x39a9b753f3a758def2165596fd22c1e8f747a6e4ba9f02f6bab4ceabea0bf0bd,Will the highest temperature in Chicago be between 90-91°F on July 13?,2026-07-13,shoulder,No,0.84,0.16,outer,1723.09
2026-07-12T22:07:38.551697+00:00,NYC,0x74f4aba05526e4989e2c05e55abaf44939f205d6f1c10bc60f65b4ce08b35eb9,Will the highest temperature in New York City be between 86-87°F on July 13?,2026-07-13,shoulder,No,0.665,0.335,core,1626.92
2026-07-12T22:07:38.551697+00:00,NYC,0xd39acc7b0947f7820779227000148a95bb68625b8a15df7aca5207e1b5184757,Will the highest temperature in New York City be between 82-83°F on July 13?,2026-07-13,shoulder,No,0.86,0.14,outer,2984.82
2026-07-12T22:07:38.551697+00:00,London,0x25ea52b6ef9d7c1834cb0137685bdbda945bb2e408883a2a07974f21e8189dbb,Will the highest temperature in London be 28°C on July 14?,2026-07-14,shoulder,No,0.865,0.135,outer,3182.65
2026-07-12T22:07:38.551697+00:00,Seoul,0x64e4ae75b7b614125c2b166f92907349e62c1c29ac70d1e8b04b0caca228783c,Will the highest temperature in Seoul be 28°C on July 14?,2026-07-14,shoulder,No,0.938,0.062,outer,3527.28
2026-07-13T00:07:30.277177+00:00,Chicago,0xcc9754c9a35ed3d9e1a7758230b72bc5ee93a5f27a21c87db8f60e12b7697b27,Will the highest temperature in Chicago be between 96-97°F on July 13?,2026-07-13,shoulder,No,0.86,0.14,outer,2302.22
2026-07-13T04:51:46.836821+00:00,Chicago,0x7905009f89a19cf33f0aad2f29ca46a7276eb2e7407c7cf0a43faa518bb2513f,Will the highest temperature in Chicago be between 94-95°F on July 13?,2026-07-13,shoulder,No,0.71,0.29,core,1949.41
2026-07-13T04:51:46.836821+00:00,NYC,0xf3ebb854bc1a2f96235c6e25f1d5c85da5ad4eb8eca9b50d2787968aec6d131f,Will the highest temperature in New York City be between 90-91°F on July 14?,2026-07-14,shoulder,No,0.93,0.07,outer,1190.28
2026-07-13T09:33:30.344513+00:00,London,0x63e2c9d984d432851406041250dfd39ea0522d91719808d987a044df15daf417,Will the highest temperature in London be 31°C on July 14?,2026-07-14,shoulder,No,0.785,0.215,core,5053.54
2026-07-13T09:33:30.344513+00:00,Seoul,0x7b9a432cfbd1997399b8c4c9335317330f363c997f724390794887772ca9a44a,Will the highest temperature in Seoul be 30°C on July 15?,2026-07-15,shoulder,No,0.945,0.055,outer,2355.44
2026-07-13T09:33:30.344513+00:00,HongKong,0x1174eb4ddd1a454398f749712999eff0e18ba5669e76b741d377c5127e031bdc,Will the highest temperature in Hong Kong be 31°C on July 14?,2026-07-14,shoulder,No,0.8685,0.1315,outer,4635.45
2026-07-13T10:07:39.482192+00:00,Seoul,0xfa206d754753cd8b7f50ea69be465f286f1a3260b0ad5511f0c6dcbc67952c51,Will the highest temperature in Seoul be 28°C on July 15?,2026-07-15,shoulder,No,0.655,0.345,core,1193.76
2026-07-13T12:07:27.834577+00:00,London,0x3015f6d91ac37ad8a24732f1a7fdd758584a58823399913fe24610353b6cb3cc,Will the highest temperature in London be 29°C on July 14?,2026-07-14,shoulder,No,0.715,0.285,core,5948.67
2026-07-13T14:07:30.972938+00:00,Seoul,0x3b7e52d2fa1ca0f2b9136b393da48c04b50bfeb28d91bf3c7fcdde686c3e58e6,Will the highest temperature in Seoul be 30°C on July 14?,2026-07-14,shoulder,No,0.66,0.34,core,2815.91
2026-07-13T14:07:30.972938+00:00,Seoul,0xbef2639c5f6e38d19bcee7626883658b27444ed46f4bde11cf07505005b60479,Will the highest temperature in Seoul be 27°C on July 15?,2026-07-15,shoulder,No,0.82,0.18,outer,1332.51
2026-07-13T16:07:58.957814+00:00,HongKong,0xd48ff6311fe111567695bc1919c14b27315b30fe24ee71f593b9b2c73562c5f4,Will the highest temperature in Hong Kong be 31°C on July 15?,2026-07-15,shoulder,No,0.71,0.29,core,1723.01
2026-07-13T16:07:58.957814+00:00,HongKong,0xedf8dfc9613681cbcfb4e4a6e36ed50d2bb95829ff7b52a939be6a6327d277d2,Will the highest temperature in Hong Kong be 32°C on July 15?,2026-07-15,shoulder,No,0.8825,0.1175,outer,1654.54
