city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
Chicago,chicago,0x7a9200694c876ec3579d4b096c4a4167a424e92dc1d176bcc3c4e28093a6709d,Will the highest temperature in Chicago be 35°F or below on March 23?,2026-03-23,2026-03-20 06:03:03.140438+00:00,2.75,3.71,2.0,7.6,0.0,emos,0.2559,0.025,0.025,0.2309,0.2309,Yes,0.2559,0.025,-0.4906,1.3,-1.0,2.9446,1.0,0.0,0.0,False,0.0,1.0,1043.14619,992.776645,0,3.705219037456346,0.0,1.6666666666666667,0.03449,0.08,9.2378,chicago|2026-03-23
Chicago,chicago,0x2ea87293c60b65bcb689674be89c5204df75a15f46302e57ec157e81497425a0,Will the highest temperature in Chicago be 59°F or below on March 21?,2026-03-21,2026-03-20 06:03:03.140460+00:00,0.75,17.23,1.422,7.6,0.222,emos,0.1652,0.0245,0.0245,0.1407,0.1407,Yes,0.1652,0.0245,-0.175,0.0,-0.9,2.1462,0.732,0.0,0.0,False,0.0,1.0,2837.33606,6958.710058999998,0,17.233858791402657,0.0,15.0,0.099637,0.07190292157867761,5.7421,chicago|2026-03-21
Chicago,chicago,0x41440a76bfdd349cc310216698117f9ffe50d81a782ce6eb1256559e690fc635,Will the highest temperature in Chicago be 63°F or below on March 22?,2026-03-22,2026-03-21 12:03:05.677551+00:00,0.5,14.51,0.844,7.6,0.144,emos,0.9978,0.595,0.595,0.4028,0.4028,Yes,0.9978,0.595,-0.3369,-0.4,0.5,20.478,0.463,0.0,0.0,False,0.0,1.0,2022.669,3746.202910999999,0,14.51226150878796,0.0,17.22222222222222,0.261313,0.08,0.6769,chicago|2026-03-22
Chicago,chicago,0x8d82dd6df8e8bb85ac179b59946fe013a460539c19fa463f0393f301a306a463,Will the highest temperature in Chicago be 52°F or higher on March 27?,2026-03-27,2026-03-24 06:03:00.933300+00:00,2.75,8.59,1.049,7.6,0.009,emos,0.0166,0.11,0.11,0.0934,0.0934,No,0.9834,0.89,1.4459,3.4,2.2,1.9533,1.0,0.0,0.0,False,0.0,1.0,1079.0436,964.176707,0,8.585868519326828,0.0,11.11111111111111,0.015982,0.08,0.105,chicago|2026-03-27
HongKong,hong_kong,0x97bd1cca9545b176662180fd4a91309b69b7107747ea6eed3b71eb4713e20b73,Will the highest temperature in Hong Kong be 27°C or higher on March 22?,2026-03-22,2026-03-20 18:05:38.345175+00:00,1.25,27.5,1.2,15.8,0.0,emos,0.4819,0.14,0.14,0.3419,0.3419,Yes,0.4819,0.14,-0.3338,-0.2,-0.8,0.1554,0.403,0.015,0.0,False,0.86,0.79,1155.2806,326.472874,1,26.0,1.5,27.0,0.148999,0.08,2.4421,hong_kong|2026-03-22
HongKong,hong_kong,0x418e7f4353c6e5102ef0a4038927257d959b71defd9457ec77fde623a8b1a2a2,Will the highest temperature in Hong Kong be 22°C on March 26?,2026-03-26,2026-03-24 06:05:31.829158+00:00,1.75,27.96,0.866,15.8,0.0,emos,0.001,0.0589,0.065,0.064,0.064,No,0.999,0.935,-0.3032,0.2,-0.4,0.6051,0.986,0.0,0.0,False,1.0,0.5945,1460.6014,725.572414,4,27.0,0.96,22.0,0.026881,0.08,0.0685,hong_kong|2026-03-26
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 06:05:31.829158+00:00,1.75,27.96,0.866,15.8,0.0,emos,0.1554,0.29,0.32,0.1646,0.1646,No,0.8446,0.68,-0.3032,0.2,-0.4,0.6051,1.0,0.0,0.0,False,1.0,0.5945,1091.7886,710.9782710000001,4,27.0,0.96,27.0,0.066599,0.08,0.2421,hong_kong|2026-03-26
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 12:05:42.876309+00:00,1.5,28.91,0.866,15.8,0.0,emos,0.0599,0.2348,0.345,0.2851,0.2851,No,0.9401,0.655,0.2984,1.1,0.9,0.59,0.996,0.025,0.0,False,1.0,0.469,1242.221,761.7332710000001,6,27.0,1.91,27.0,0.094402,0.08,0.4353,hong_kong|2026-03-26
HongKong,hong_kong,0xd18a1b7973f65a242b6b26068cfa94e885fa7a6aa1ac5a2e4a3d4a506abad7b9,Will the highest temperature in Hong Kong be 33°C or higher on June 1?,2026-06-01,2026-05-30 09:56:07.818957+00:00,1.59,34.32,1.484,15.8,0.0,emos,0.6929,0.41,0.41,0.2829,0.2829,Yes,0.6929,0.41,0.0172,-0.4,0.0,2.8298,1.0,0.0,0.0,False,0.59,0.7,1137.0809,957.423291,1,29.0,5.32,33.0,0.06753,0.08,0.6899,hong_kong|2026-06-01
HongKong,hong_kong,0xac1615f00b07a77e5cc3ac00ac89695b77030201cda47f95b2cb013a828036d8,Will the lowest temperature in Hong Kong be 29°C on June 6?,2026-06-06,2026-06-05 14:04:01.525803+00:00,0.41,33.72,1.164,15.8,0.0,emos,0.0163,0.8839,0.1375,0.1212,0.1212,No,0.9837,0.8625,-0.2695,,-0.3,2.936,1.0,0.0,0.0,False,1.0,0.8595,6447.46908,8293.367217999992,2,29.0,4.72,29.0,0.147022,0.08,0.1405,hong_kong|2026-06-06
HongKong,hong_kong,0x6579145f63103f56f67dd9eb45959a7cb7b512afffea65f384d1b6734e54dd1e,Will the highest temperature in Hong Kong be 30°C on June 20?,2026-06-20,2026-06-18 18:06:07.280022+00:00,1.25,33.06,1.044,15.8,0.0,emos,0.061,0.264,0.14,0.079,0.079,No,0.939,0.86,0.4563,3.1,-0.2,2.2057,1.0,0.0,0.0,False,0.9945,0.4755,2589.6715,971.58823,4,31.0,2.06,30.0,0.033608,0.08,0.0918,hong_kong|2026-06-20
HongKong,hong_kong,0x6a7f17901e213e702b167df2f4fc684ebf114835fd7dbe1a652b4c16adf63e71,Will the highest temperature in Hong Kong be 33°C on June 20?,2026-06-20,2026-06-18 18:06:07.280022+00:00,1.25,33.06,1.044,15.8,0.0,emos,0.2588,0.2075,0.11,0.1488,0.1488,Yes,0.2588,0.11,0.4563,3.1,-0.2,2.2057,1.0,0.0,0.0,False,0.9945,0.4755,3910.6913,842.2896379999999,4,31.0,2.06,33.0,0.093106,0.08,1.3527,hong_kong|2026-06-20
HongKong,hong_kong,0xe81eeed79303900dbde96f91f5c98a03eb6fb4143508e0ea49bb7279cb34d592,Will the highest temperature in Hong Kong be 30°C on June 19?,2026-06-19,2026-06-18 18:06:07.280036+00:00,0.25,31.26,1.632,15.8,0.0,emos,0.1975,0.252,0.29,0.0925,0.0925,No,0.8025,0.71,-0.2562,,-0.5,0.3427,0.67,0.0,0.0,False,0.9965,0.2955,2705.2307,6074.547497000002,3,31.0,0.26,30.0,0.164974,0.08,0.1303,hong_kong|2026-06-19
HongKong,hong_kong,0xbd08107a0d64b6ee63df82f9051ff7b03a9599e756baa29074b1e2a9d7c442a9,Will the highest temperature in Hong Kong be 31°C on June 19?,2026-06-19,2026-06-18 18:06:07.280036+00:00,0.25,31.26,1.632,15.8,0.0,emos,0.1883,0.3519,0.405,0.2167,0.2167,No,0.8117,0.595,-0.2562,,-0.5,0.3427,0.758,0.0,0.0,False,0.9965,0.2955,11519.407,6824.260296000002,3,31.0,0.26,31.0,0.448362,0.08,0.3641,hong_kong|2026-06-19
HongKong,hong_kong,0xa1233efd2e4b387afd642917c348b3ca98e849f1f085a9c769fce2b8fb7d0037,Will the highest temperature in Hong Kong be 32°C on June 26?,2026-06-26,2026-06-24 17:07:15.860847+00:00,1.29,34.14,1.612,15.8,0.0,emos,0.1714,0.3134,0.41,0.2386,0.2386,No,0.8286,0.59,0.1,,-0.2,0.3825,1.0,0.0,0.0,False,1.0,0.59,6911.7937,837.8802880000001,1,32.0,2.14,32.0,0.143655,0.08,0.4045,hong_kong|2026-06-26
HongKong,hong_kong,0xa1233efd2e4b387afd642917c348b3ca98e849f1f085a9c769fce2b8fb7d0037,Will the highest temperature in Hong Kong be 32°C on June 26?,2026-06-26,2026-06-24 17:16:41.405309+00:00,1.28,33.82,1.792,15.8,0.0,emos,0.1734,0.3201,0.41,0.2366,0.2366,No,0.8266,0.59,-0.1,,-0.3,0.323,1.0,0.0,0.16,False,1.0,0.59,6701.8787,837.8802880000001,1,32.0,1.82,32.0,0.143643,0.08,0.401,hong_kong|2026-06-26
HongKong,hong_kong,0x0d0bea800f639b3c77a634291e2f121dcfc009307c51b8840b012efff4236469,Will the highest temperature in Hong Kong be 31°C on June 27?,2026-06-27,2026-06-25 06:49:24.227100+00:00,1.72,33.72,1.721,15.8,0.0,emos,0.1471,0.3058,0.4,0.2529,0.2529,No,0.8529,0.6,-0.1375,,0.0,0.4137,1.0,0.0,0.0,False,1.0,0.597,4688.3411,822.246963,2,31.0,2.72,31.0,0.11742,0.08,0.4216,hong_kong|2026-06-27
HongKong,hong_kong,0x64ecdf05388376852c7ba10c45a2b234fef5f6aa8271d82250d1fc6f8be7fa83,Will the highest temperature in Hong Kong be 32°C on June 28?,2026-06-28,2026-06-28 02:15:19.341212+00:00,0.0,32.77,1.971,15.8,0.0,emos,0.1713,0.0375,0.0375,0.1338,0.1338,Yes,0.1713,0.0375,-0.6687,,-1.2,0.309,0.715,0.0,0.0,False,0.0,0.9625,2900.10859,6265.857589000001,1,32.0,0.77,32.0,0.293062,0.06917703419029951,3.5677,hong_kong|2026-06-28
HongKong,hong_kong,0xbff6b4d48fc20c1b6a22a890bd40e981be691c7b95538eaeb005e4796b19e8eb,Will the highest temperature in Hong Kong be 33°C on June 30?,2026-06-30,2026-06-28 05:32:10.355507+00:00,1.77,33.3,1.185,15.8,0.0,emos,0.1991,0.0554,0.0775,0.1216,0.1216,Yes,0.1991,0.0775,0.4422,0.7,1.1,0.1279,1.0,0.0,0.0,False,1.0,0.0375,1078.79663,95.607843,4,32.0,1.3,33.0,0.051165,0.06522128477407223,1.5695,hong_kong|2026-06-30
HongKong,hong_kong,0x7ad3e06af5f5ead389da07df780468b4b14b0be8503d9172f0c6fc044fc6f022,Will the highest temperature in Hong Kong be 32°C on June 30?,2026-06-30,2026-06-28 05:32:10.355507+00:00,1.77,33.3,1.185,15.8,0.0,emos,0.206,0.3111,0.435,0.229,0.229,No,0.794,0.565,0.4422,0.7,1.1,0.1279,1.0,0.0,0.0,False,1.0,0.0375,1495.9907,921.472041,4,32.0,1.3,32.0,0.071773,0.08,0.4053,hong_kong|2026-06-30
