city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling
Chicago,chicago,0x7a9200694c876ec3579d4b096c4a4167a424e92dc1d176bcc3c4e28093a6709d,Will the highest temperature in Chicago be 35°F or below on March 23?,2026-03-23,2026-03-20 06:03:03.140438+00:00,2.75,4.68,2.573,5.5,0.0,emos_v2,0.166,0.025,0.025,0.141,0.141,Yes,0.166,0.025,-0.4906,1.3,-1.0,2.9446,1.0,0.0,0.0,False,0.0,1.0,1043.14619,992.776645,0,4.681487666237894,0.0,1.6666666666666667,0.021062,0.07208948194662482,5.6391,chicago|2026-03-23,,
Chicago,chicago,0x41440a76bfdd349cc310216698117f9ffe50d81a782ce6eb1256559e690fc635,Will the highest temperature in Chicago be 63°F or below on March 22?,2026-03-22,2026-03-21 12:03:05.677551+00:00,0.5,9.9,1.689,4.8,0.144,emos_v2,0.9964,0.595,0.595,0.4014,0.4014,Yes,0.9964,0.595,-0.3369,-0.4,0.5,20.478,0.463,0.0,0.0,False,0.0,1.0,2022.669,3746.202910999999,0,9.903331401928682,0.0,17.22222222222222,0.260405,0.08,0.6746,chicago|2026-03-22,,
Chicago,chicago,0x8d82dd6df8e8bb85ac179b59946fe013a460539c19fa463f0393f301a306a463,Will the highest temperature in Chicago be 52°F or higher on March 27?,2026-03-27,2026-03-24 06:03:00.933300+00:00,2.75,6.95,2.089,21.8,0.009,emos_v2,0.0383,0.11,0.11,0.0717,0.0717,No,0.9617,0.89,1.4459,3.4,2.2,1.9533,1.0,0.0,0.0,False,0.0,1.0,1079.0436,964.176707,0,6.950655395677581,0.0,11.11111111111111,0.012268,0.08,0.0805,chicago|2026-03-27,,
HongKong,hong_kong,0x97bd1cca9545b176662180fd4a91309b69b7107747ea6eed3b71eb4713e20b73,Will the highest temperature in Hong Kong be 27°C or higher on March 22?,2026-03-22,2026-03-20 18:05:38.345175+00:00,1.25,26.54,1.335,30.0,0.0,emos_v2,0.5126,0.14,0.14,0.3726,0.3726,Yes,0.5126,0.14,-0.3338,-0.2,-0.8,0.1554,0.403,0.015,0.0,False,0.86,0.79,1155.2806,326.472874,1,26.0,0.54,27.0,0.162378,0.08,2.6616,hong_kong|2026-03-22,,
HongKong,hong_kong,0x418e7f4353c6e5102ef0a4038927257d959b71defd9457ec77fde623a8b1a2a2,Will the highest temperature in Hong Kong be 22°C on March 26?,2026-03-26,2026-03-24 06:05:31.829158+00:00,1.75,26.74,1.111,29.4,0.0,emos_v2,0.0003,0.0991,0.065,0.0647,0.0647,No,0.9997,0.935,-0.3032,0.2,-0.4,0.6051,0.986,0.0,0.0,False,1.0,0.5945,1460.6014,725.572414,4,27.0,-0.26,22.0,0.027175,0.08,0.0692,hong_kong|2026-03-26,,
HongKong,hong_kong,0xd18a1b7973f65a242b6b26068cfa94e885fa7a6aa1ac5a2e4a3d4a506abad7b9,Will the highest temperature in Hong Kong be 33°C or higher on June 1?,2026-06-01,2026-05-30 09:56:07.818957+00:00,1.59,34.91,1.484,29.4,0.0,emos_v2,0.9425,0.41,0.41,0.5325,0.5325,Yes,0.9425,0.41,0.0172,-0.4,0.0,2.8298,1.0,0.0,0.0,False,0.0,1.0,1137.0809,957.423291,0,34.91017529026009,0.0,33.0,0.127111,0.08,1.2987,hong_kong|2026-06-01,,
HongKong,hong_kong,0xf91b58bb44fb7062610c66088cd363c5e934460a392d8ac485c003e6bc3a3d97,Will the highest temperature in Hong Kong be 32°C on June 4?,2026-06-04,2026-06-03 20:46:25.188060+00:00,0.13,33.45,1.896,13.8,0.0,emos_v2,0.1513,0.0582,0.0475,0.1038,0.1038,Yes,0.1513,0.0475,-0.0594,1.9,0.0,2.7796,0.925,0.0,0.0,False,1.0,0.9435,3953.92968,8456.918755,2,32.0,1.45,32.0,0.125544,0.05405631528201831,2.1855,hong_kong|2026-06-04,,
HongKong,hong_kong,0xac1615f00b07a77e5cc3ac00ac89695b77030201cda47f95b2cb013a828036d8,Will the lowest temperature in Hong Kong be 29°C on June 6?,2026-06-06,2026-06-05 14:04:01.525803+00:00,0.41,25.91,1.554,15.5,0.0,emos_v2_min,0.0403,0.1375,0.1375,0.0972,0.0972,No,0.9597,0.8625,-0.2695,,-0.3,2.936,1.0,0.0,0.0,False,1.0,0.8625,6447.46908,8293.367217999992,1,29.0,-3.09,29.0,0.117909,0.08,0.1127,hong_kong|2026-06-06,,
HongKong,hong_kong,0x8d46653ef0fd87c07e75c6241b0682bef2fe00f2b39883b66e059e0fbeff5a45,Will the highest temperature in Hong Kong be 32°C on June 9?,2026-06-09,2026-06-08 18:08:06.747197+00:00,0.24,31.61,2.215,13.8,0.0,emos_v2,0.1724,0.039,0.039,0.1334,0.1334,Yes,0.1724,0.039,-0.3,-0.6,0.0,0.2811,0.969,0.0,0.0,False,0.0,0.961,3912.44603,8483.325814999998,1,32.0,-0.39,32.0,0.184663,0.06906415086325894,3.4211,hong_kong|2026-06-09,,
HongKong,hong_kong,0x6579145f63103f56f67dd9eb45959a7cb7b512afffea65f384d1b6734e54dd1e,Will the highest temperature in Hong Kong be 30°C on June 20?,2026-06-20,2026-06-18 18:06:07.280022+00:00,1.25,33.87,1.044,13.8,0.0,emos_v2,0.0026,0.2641,0.14,0.1374,0.1374,No,0.9974,0.86,0.4563,3.1,-0.2,2.2057,1.0,0.0,0.0,False,0.9945,0.4755,2589.6715,971.58823,4,31.0,2.87,30.0,0.058452,0.08,0.1597,hong_kong|2026-06-20,,
