city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Chicago,chicago,0xdc5b98a04a5336166805bfb299fa75e3092c2d2b75f61314cd7cea31660c7954,Will the highest temperature in Chicago be between 62-63°F on March 20?,2026-03-20,2026-03-17 23:11:25.584118+00:00,2.03,20.09,1.998,14.0,0.209,emos_v2,0.059,0.16,0.16,0.101,0.101,No,0.941,0.84,0.0,0.0,0.0,0.0,0.969,0.0,0.0,False,,0.84,1445.5233,949.7203780000002,0,16.944444444444443,3.15,16.944444444444443,0.028645,0.08,0.1202,chicago|2026-03-20,,,16.667,17.222,0.941,1.0,Chicago|2d+,False
Chicago,chicago,0x3478961cbf23847638cacdde7406b4cbea14da83ca8b68dae420e993c3b44ed9,Will the highest temperature in Chicago be between 50-51°F on March 19?,2026-03-19,2026-03-17 23:11:25.584217+00:00,1.03,10.64,1.601,7.4,0.0,emos_v2,0.2929,0.225,0.225,0.0679,0.0679,Yes,0.2929,0.225,0.0,0.0,0.0,0.0,0.915,0.0,0.0,False,,0.6975,1499.5902,841.2329680000003,0,10.277777777777779,0.36,10.277777777777779,0.031993,0.04171168531928899,0.3018,chicago|2026-03-19,,,10.0,10.556,0.2929,1.0,Chicago|1d,False
Chicago,chicago,0xdc5b98a04a5336166805bfb299fa75e3092c2d2b75f61314cd7cea31660c7954,Will the highest temperature in Chicago be between 62-63°F on March 20?,2026-03-20,2026-03-17 23:21:40.664373+00:00,2.03,20.09,1.998,14.0,0.209,emos_v2,0.059,0.145,0.145,0.086,0.086,No,0.941,0.855,0.0,0.0,0.0,0.0,0.969,-0.015,0.17,False,,0.855,1456.5639,956.7103780000002,0,16.944444444444443,3.15,16.944444444444443,0.024414,0.08,0.1005,chicago|2026-03-20,,,16.667,17.222,0.941,1.0,Chicago|2d+,False
Chicago,chicago,0x3478961cbf23847638cacdde7406b4cbea14da83ca8b68dae420e993c3b44ed9,Will the highest temperature in Chicago be between 50-51°F on March 19?,2026-03-19,2026-03-17 23:21:40.664506+00:00,1.03,10.64,1.601,7.4,0.0,emos_v2,0.2929,0.2,0.2,0.0929,0.0929,Yes,0.2929,0.2,0.0,0.0,0.0,0.0,0.915,-0.025,0.0,False,,0.7295,1505.9539,841.2329680000003,0,10.277777777777779,0.36,10.277777777777779,0.043796,0.05625867346938773,0.4646,chicago|2026-03-19,,,10.0,10.556,0.2929,1.0,Chicago|1d,False
Chicago,chicago,0xe4c5335bb54274a49204880da50bf1b75a2b05b36a87c6b8dd7c96a833644b3f,Will the highest temperature in Chicago be between 72-73°F on March 22?,2026-03-22,2026-03-18 18:03:06.717443+00:00,3.25,23.32,2.569,5.8,0.391,emos_v2,0.1846,0.03,0.03,0.1546,0.1546,Yes,0.1846,0.03,2.225,8.9,0.0,23.763,1.0,0.0,0.0,False,0.0,0.97,1633.77758,866.227602,0,22.5,0.82,22.5,0.025238,0.07943338943824951,5.1535,chicago|2026-03-22,,,22.222,22.778,0.1846,1.0,Chicago|2d+,False
Chicago,chicago,0x09a0676f20009e32816e2b1a35311a4ddcddaac3ee31e6803afd4b1e12545758,Will the highest temperature in Chicago be between 46-47°F on March 19?,2026-03-19,2026-03-19 07:20:07.131056+00:00,0.0,7.36,1.601,7.4,0.0,emos_v2,0.2663,0.034,0.034,0.2323,0.2323,Yes,0.2663,0.034,0.2,-3.4,0.0,6.5924,0.768,0.0,0.0,False,,0.8955,1161.37229,5852.223133999996,0,9.166666666666668,-1.8,8.055555555555555,0.302537,0.08,6.8327,chicago|2026-03-19,2.78,,7.778,8.333,0.2663,1.0,Chicago|same-day,False
Chicago,chicago,0x650119355abedad852e192af9d1a4076d4fe7eb71fb87fe3ea97391810fe1e52,Will the highest temperature in Chicago be between 70-71°F on March 21?,2026-03-21,2026-03-19 12:03:02.016031+00:00,1.5,16.91,1.601,7.4,0.203,emos_v2,0.0078,0.135,0.135,0.1272,0.1272,No,0.9922,0.865,0.1,-0.1,-0.5,2.3927,0.591,0.0,0.0,False,,0.865,1412.87,425.154199,0,21.38888888888889,-4.48,21.38888888888889,0.038462,0.08,0.1471,chicago|2026-03-21,,,21.111,21.667,0.9922,1.0,Chicago|1d,False
Chicago,chicago,0x650119355abedad852e192af9d1a4076d4fe7eb71fb87fe3ea97391810fe1e52,Will the highest temperature in Chicago be between 70-71°F on March 21?,2026-03-21,2026-03-19 18:03:24.624858+00:00,1.25,17.88,1.601,7.4,0.225,emos_v2,0.0229,0.12,0.12,0.0971,0.0971,No,0.9771,0.88,0.55,0.9,1.0,2.3825,0.605,-0.015,6.01,True,,0.795,1395.414,509.709596,0,21.38888888888889,-3.51,21.38888888888889,0.028514,0.08,0.1103,chicago|2026-03-21,,,21.111,21.667,0.9771,1.0,Chicago|1d,False
Chicago,chicago,0x99269874752dedb9099f4b1b40f87655786d900add0b635d4f770c02e4dd0a59,Will the highest temperature in Chicago be between 72-73°F on March 21?,2026-03-21,2026-03-19 18:03:24.624858+00:00,1.25,17.88,1.601,7.4,0.225,emos_v2,0.0066,0.085,0.085,0.0784,0.0784,No,0.9934,0.915,0.55,0.9,1.0,2.3825,0.695,0.0,0.0,False,,0.795,1640.3958,549.315383,0,21.38888888888889,-3.51,22.5,0.027648,0.08,0.0857,chicago|2026-03-21,,,22.222,22.778,0.9934,1.0,Chicago|1d,False
Chicago,chicago,0x7a9200694c876ec3579d4b096c4a4167a424e92dc1d176bcc3c4e28093a6709d,Will the highest temperature in Chicago be 35°F or below on March 23?,2026-03-23,2026-03-20 06:03:03.140438+00:00,2.75,4.38,2.569,5.8,0.0,emos_v2,0.1435,0.025,0.025,0.1185,0.1185,Yes,0.1435,0.025,-0.4906,1.3,-1.0,2.9446,1.0,0.0,0.0,False,0.0,0.0,1043.14619,992.776645,0,4.383712776838646,0.0,1.6666666666666667,0.017701,0.060545133437990575,4.7383,chicago|2026-03-23,,,,,0.1435,1.0,Chicago|2d+,False
Chicago,chicago,0x2ea87293c60b65bcb689674be89c5204df75a15f46302e57ec157e81497425a0,Will the highest temperature in Chicago be 59°F or below on March 21?,2026-03-21,2026-03-20 06:03:03.140460+00:00,0.75,17.01,1.601,7.4,0.222,emos_v2,0.1221,0.0245,0.0245,0.0976,0.0976,Yes,0.1221,0.0245,-0.175,0.0,-0.9,2.1462,0.732,0.0,0.0,False,0.0,0.0,2837.33606,6958.710058999998,0,17.00799590421401,0.0,15.0,0.053166,0.049800640697078416,3.9826,chicago|2026-03-21,,,,,0.1221,1.0,Chicago|1d,False
Chicago,chicago,0x8934d42f07c856be4bbee610bbe1e1ae63b25cdaf629059247f923783dcfe7ea,Will the highest temperature in Chicago be between 42-43°F on March 23?,2026-03-23,2026-03-21 12:03:05.677685+00:00,1.5,4.08,1.601,7.4,0.0,emos_v2,0.1377,0.285,0.285,0.1473,0.1473,No,0.8623,0.715,0.1256,1.3,0.4,2.0649,0.554,0.0,0.0,False,,0.546,1107.7472,382.599581,0,5.833333333333333,-1.75,5.833333333333333,0.045029,0.08,0.206,chicago|2026-03-23,,,5.556,6.111,0.8623,1.0,Chicago|1d,False
Chicago,chicago,0x41440a76bfdd349cc310216698117f9ffe50d81a782ce6eb1256559e690fc635,Will the highest temperature in Chicago be 63°F or below on March 22?,2026-03-22,2026-03-21 12:03:05.677551+00:00,0.5,14.4,1.601,7.4,0.144,emos_v2,0.9721,0.595,0.595,0.3771,0.3771,Yes,0.9721,0.595,-0.3369,-0.4,0.5,20.478,0.463,0.0,0.0,False,0.0,0.0,2022.669,3746.202910999999,0,14.402149521517744,0.0,17.22222222222222,0.188185,0.08,0.6337,chicago|2026-03-22,,,,,0.9721,1.0,Chicago|same-day,False
Chicago,chicago,0xd9154b4d4ac91c09dd10698b3a047eb3a3b319320799f0f77d0f69da213d96c7,Will the highest temperature in Chicago be between 46-47°F on March 23?,2026-03-23,2026-03-21 18:03:08.432351+00:00,1.25,4.17,1.601,7.4,0.0,emos_v2,0.0152,0.1945,0.1945,0.1793,0.1793,No,0.9848,0.8055,0.1128,1.4,0.1,1.9292,0.67,0.045,0.0,False,,0.2105,1195.96223,624.199433,0,6.944444444444445,-2.77,8.055555555555555,0.064346,0.08,0.2226,chicago|2026-03-23,,,7.778,8.333,0.9848,1.0,Chicago|1d,False
Chicago,chicago,0xabda1c2d9f48f9a87f5ad08a33730e0e171a2ffe657264f60184e5c5506c540a,Will the highest temperature in Chicago be between 48-49°F on March 23?,2026-03-23,2026-03-21 18:03:08.432351+00:00,1.25,4.17,1.601,7.4,0.0,emos_v2,0.0044,0.075,0.075,0.0706,0.0706,No,0.9956,0.925,0.1128,1.4,0.1,1.9292,0.606,-0.01,48.0,True,,0.2105,1309.66036,463.238726,0,6.944444444444445,-2.77,9.166666666666668,0.021789,0.08,0.0763,chicago|2026-03-23,,,8.889,9.444,0.9956,1.0,Chicago|1d,False
Chicago,chicago,0x13c1ebd8abf27e0d719efbefb212cb4ab28f5ae0be46afd516c274d640be93f4,Will the highest temperature in Chicago be between 44-45°F on March 23?,2026-03-23,2026-03-21 18:03:08.432351+00:00,1.25,4.17,1.601,7.4,0.0,emos_v2,0.0518,0.26,0.26,0.2082,0.2082,No,0.9482,0.74,0.1128,1.4,0.1,1.9292,0.59,-0.035,0.0,False,,0.2105,1220.7383,435.719997,0,6.944444444444445,-2.77,6.944444444444445,0.074915,0.08,0.2813,chicago|2026-03-23,,,6.667,7.222,0.9482,1.0,Chicago|1d,False
Chicago,chicago,0x0e7633f9535f25fbff483b2a5c343ea57d6b8e71c45c7483fb91f814e7f6ea5b,Will the highest temperature in Chicago be between 54-55°F on March 25?,2026-03-25,2026-03-22 06:03:07.646751+00:00,2.75,17.66,2.569,5.8,0.088,emos_v2,0.0179,0.1,0.1,0.0821,0.0821,No,0.9821,0.9,1.6189,10.3,4.2,10.3403,1.0,0.0,0.0,False,,0.575,1405.9824,843.1440010000002,0,13.61111111111111,4.05,12.5,0.010837,0.08,0.0912,chicago|2026-03-25,,,12.222,12.778,0.9821,1.0,Chicago|2d+,False
Chicago,chicago,0xd7e69607accb1e14cbb9a0ea73c2d4169a0d36be75fe25f5a7bfcb5d938407eb,Will the highest temperature in Chicago be between 56-57°F on March 25?,2026-03-25,2026-03-22 06:03:07.646751+00:00,2.75,17.66,2.569,5.8,0.088,emos_v2,0.0378,0.19,0.19,0.1522,0.1522,No,0.9622,0.81,1.6189,10.3,4.2,10.3403,1.0,0.0,0.0,False,,0.575,1286.1338,681.6679590000001,0,13.61111111111111,4.05,13.61111111111111,0.019863,0.08,0.1879,chicago|2026-03-25,,,13.333,13.889,0.9622,1.0,Chicago|2d+,False
Chicago,chicago,0xf300c03d93bfcf057565a9d512a581443e2d3fbd27513fd5a1a5a9e554efb080,Will the highest temperature in Chicago be between 62-63°F on March 26?,2026-03-26,2026-03-24 06:03:00.933435+00:00,1.75,25.65,1.998,14.0,0.228,emos_v2,0.0002,0.105,0.105,0.1048,0.1048,No,0.9998,0.895,2.0501,11.3,1.2,13.3454,0.709,-0.14,0.0,False,,0.645,1473.0869,552.5991010000001,0,21.38888888888889,4.26,16.944444444444443,0.022335,0.08,0.1171,chicago|2026-03-26,,,16.667,17.222,0.9998,1.0,Chicago|2d+,False
Chicago,chicago,0x2f02106fe0df68f998f733bb40d225eea7d129c18c5712f3e957436488656828,Will the highest temperature in Chicago be between 70-71°F on March 26?,2026-03-26,2026-03-24 06:03:00.933435+00:00,1.75,25.65,1.998,14.0,0.228,emos_v2,0.0221,0.135,0.135,0.1129,0.1129,No,0.9779,0.865,2.0501,11.3,1.2,13.3454,0.722,0.0,0.0,False,,0.645,1065.3952,532.421959,0,21.38888888888889,4.26,21.38888888888889,0.02308,0.08,0.1305,chicago|2026-03-26,,,21.111,21.667,0.9779,1.0,Chicago|2d+,False
Chicago,chicago,0xf300c03d93bfcf057565a9d512a581443e2d3fbd27513fd5a1a5a9e554efb080,Will the highest temperature in Chicago be between 62-63°F on March 26?,2026-03-26,2026-03-24 12:03:07.148631+00:00,1.5,25.49,1.606,7.4,0.406,emos_v2,0.0001,0.11,0.11,0.1099,0.1099,No,0.9999,0.89,1.1251,11.5,0.2,15.915,0.532,-0.135,6.0,True,0.9875,0.679,1086.507,453.636129,0,21.38888888888889,4.1,16.944444444444443,0.021539,0.08,0.1234,chicago|2026-03-26,,,16.667,17.222,0.9999,1.0,Chicago|1d,False
Chicago,chicago,0x2bfbf62c5be60056af5408d32cabcdc638d2b65b99342dfb1d755ea214efbc55,Will the highest temperature in Chicago be between 74-75°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,23.47,1.601,7.4,0.397,emos_v2,0.3022,0.0765,0.0765,0.2257,0.2257,Yes,0.3022,0.0765,-0.4875,9.4,-2.1,16.6046,0.47,0.026,0.0,False,,0.4865,1904.61698,3900.236523999999,0,20.27777777777778,3.19,23.61111111111111,0.06388,0.08,2.9497,chicago|2026-03-26,,,23.333,23.889,0.3022,1.0,Chicago|1d,False
Chicago,chicago,0x77f3d311a0f076286d91c2cacbf7bbddc9a5111429bbc8fa3567592d6a8630d7,Will the highest temperature in Chicago be between 66-67°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,23.47,1.601,7.4,0.397,emos_v2,0.0095,0.15,0.15,0.1405,0.1405,No,0.9905,0.85,-0.4875,9.4,-2.1,16.6046,0.49,0.0,0.0,False,,0.4865,1530.9334,359.666235,0,20.27777777777778,3.19,19.166666666666664,0.054162,0.08,0.1653,chicago|2026-03-26,,,18.889,19.444,0.9905,1.0,Chicago|1d,False
Chicago,chicago,0xbc9a682f36c501b81a9402023851e7f132c0c2afd1025c47e0ee4cf9c0483952,Will the highest temperature in Chicago be between 68-69°F on March 26?,2026-03-26,2026-03-24 18:03:07.135133+00:00,1.25,23.47,1.601,7.4,0.397,emos_v2,0.0329,0.155,0.155,0.1221,0.1221,No,0.9671,0.845,-0.4875,9.4,-2.1,16.6046,0.514,0.0,0.0,False,,0.4865,1745.1242,373.980967,0,20.27777777777778,3.19,20.27777777777778,0.047854,0.08,0.1444,chicago|2026-03-26,,,20.0,20.556,0.9671,1.0,Chicago|1d,False
