city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Chicago,chicago,0xdc5b98a04a5336166805bfb299fa75e3092c2d2b75f61314cd7cea31660c7954,Will the highest temperature in Chicago be between 62-63°F on March 20?,2026-03-20,2026-03-17 23:11:25.584118+00:00,2.03,20.09,1.997,13.8,0.209,emos_v2,0.0589,0.16,0.16,0.1011,0.1011,No,0.9411,0.84,0.0,0.0,0.0,0.0,0.969,0.0,0.0,False,,0.84,1445.5233,949.7203780000002,0,16.944444444444443,3.15,16.944444444444443,0.028673,0.08,0.1204,chicago|2026-03-20,,,16.667,17.222,0.9411,1.0,Chicago|2d+,False
Chicago,chicago,0x3478961cbf23847638cacdde7406b4cbea14da83ca8b68dae420e993c3b44ed9,Will the highest temperature in Chicago be between 50-51°F on March 19?,2026-03-19,2026-03-17 23:11:25.584217+00:00,1.03,10.64,1.586,7.2,0.0,emos_v2,0.2962,0.225,0.225,0.0712,0.0712,Yes,0.2962,0.225,0.0,0.0,0.0,0.0,0.915,0.0,0.0,False,,0.6975,1499.5902,841.2329680000003,0,10.277777777777779,0.36,10.277777777777779,0.033548,0.043850493745885455,0.3166,chicago|2026-03-19,,,10.0,10.556,0.2962,1.0,Chicago|1d,True
Chicago,chicago,0xdc5b98a04a5336166805bfb299fa75e3092c2d2b75f61314cd7cea31660c7954,Will the highest temperature in Chicago be between 62-63°F on March 20?,2026-03-20,2026-03-17 23:21:40.664373+00:00,2.03,20.09,1.997,13.8,0.209,emos_v2,0.0589,0.145,0.145,0.0861,0.0861,No,0.9411,0.855,0.0,0.0,0.0,0.0,0.969,-0.015,0.17,False,,0.855,1456.5639,956.7103780000002,0,16.944444444444443,3.15,16.944444444444443,0.024443,0.08,0.1007,chicago|2026-03-20,,,16.667,17.222,0.9411,1.0,Chicago|2d+,False
Chicago,chicago,0x3478961cbf23847638cacdde7406b4cbea14da83ca8b68dae420e993c3b44ed9,Will the highest temperature in Chicago be between 50-51°F on March 19?,2026-03-19,2026-03-17 23:21:40.664506+00:00,1.03,10.64,1.586,7.2,0.0,emos_v2,0.2962,0.2,0.2,0.0962,0.0962,Yes,0.2962,0.2,0.0,0.0,0.0,0.0,0.915,-0.025,0.0,False,,0.7295,1505.9539,841.2329680000003,0,10.277777777777779,0.36,10.277777777777779,0.045352,0.058329591836734716,0.4811,chicago|2026-03-19,,,10.0,10.556,0.2962,1.0,Chicago|1d,True
Chicago,chicago,0xe4c5335bb54274a49204880da50bf1b75a2b05b36a87c6b8dd7c96a833644b3f,Will the highest temperature in Chicago be between 72-73°F on March 22?,2026-03-22,2026-03-18 18:03:06.717443+00:00,3.25,23.33,2.571,5.8,0.391,emos_v2,0.1843,0.03,0.03,0.1543,0.1543,Yes,0.1843,0.03,2.225,8.9,0.0,23.763,1.0,0.0,0.0,False,0.0,0.97,1633.77758,866.227602,0,22.5,0.83,22.5,0.025189,0.07927865558594571,5.143,chicago|2026-03-22,,,22.222,22.778,0.1843,1.0,Chicago|2d+,False
Chicago,chicago,0x09a0676f20009e32816e2b1a35311a4ddcddaac3ee31e6803afd4b1e12545758,Will the highest temperature in Chicago be between 46-47°F on March 19?,2026-03-19,2026-03-19 07:20:07.131056+00:00,0.0,7.36,1.586,7.2,0.0,emos_v2,0.2685,0.034,0.034,0.2345,0.2345,Yes,0.2685,0.034,0.2,-3.4,0.0,6.5924,0.768,0.0,0.0,False,,0.8955,1161.37229,5852.223133999996,0,9.166666666666668,-1.8,8.055555555555555,0.305402,0.08,6.8977,chicago|2026-03-19,2.78,,7.778,8.333,0.2685,1.0,Chicago|same-day,False
Chicago,chicago,0x650119355abedad852e192af9d1a4076d4fe7eb71fb87fe3ea97391810fe1e52,Will the highest temperature in Chicago be between 70-71°F on March 21?,2026-03-21,2026-03-19 12:03:02.016031+00:00,1.5,16.91,1.586,7.2,0.203,emos_v2,0.0075,0.135,0.135,0.1275,0.1275,No,0.9925,0.865,0.1,-0.1,-0.5,2.3927,0.591,0.0,0.0,False,,0.865,1412.87,425.154199,0,21.38888888888889,-4.48,21.38888888888889,0.038552,0.08,0.1474,chicago|2026-03-21,,,21.111,21.667,0.9925,1.0,Chicago|1d,True
Chicago,chicago,0x650119355abedad852e192af9d1a4076d4fe7eb71fb87fe3ea97391810fe1e52,Will the highest temperature in Chicago be between 70-71°F on March 21?,2026-03-21,2026-03-19 18:03:24.624858+00:00,1.25,17.87,1.586,7.2,0.225,emos_v2,0.0222,0.12,0.12,0.0978,0.0978,No,0.9778,0.88,0.55,0.9,1.0,2.3825,0.605,-0.015,6.01,True,,0.795,1395.414,509.709596,0,21.38888888888889,-3.51,21.38888888888889,0.02872,0.08,0.1111,chicago|2026-03-21,,,21.111,21.667,0.9778,1.0,Chicago|1d,True
Chicago,chicago,0x99269874752dedb9099f4b1b40f87655786d900add0b635d4f770c02e4dd0a59,Will the highest temperature in Chicago be between 72-73°F on March 21?,2026-03-21,2026-03-19 18:03:24.624858+00:00,1.25,17.87,1.586,7.2,0.225,emos_v2,0.0064,0.085,0.085,0.0786,0.0786,No,0.9936,0.915,0.55,0.9,1.0,2.3825,0.695,0.0,0.0,False,,0.795,1640.3958,549.315383,0,21.38888888888889,-3.51,22.5,0.027718,0.08,0.0859,chicago|2026-03-21,,,22.222,22.778,0.9936,1.0,Chicago|1d,True
Chicago,chicago,0x7a9200694c876ec3579d4b096c4a4167a424e92dc1d176bcc3c4e28093a6709d,Will the highest temperature in Chicago be 35°F or below on March 23?,2026-03-23,2026-03-20 06:03:03.140438+00:00,2.75,4.38,2.571,5.8,0.0,emos_v2,0.1436,0.025,0.025,0.1186,0.1186,Yes,0.1436,0.025,-0.4906,1.3,-1.0,2.9446,1.0,0.0,0.0,False,0.0,0.0,1043.14619,992.776645,0,4.383302279581249,0.0,1.6666666666666667,0.017716,0.060596441653584514,4.7427,chicago|2026-03-23,,,,,0.1436,1.0,Chicago|2d+,False
Chicago,chicago,0x2ea87293c60b65bcb689674be89c5204df75a15f46302e57ec157e81497425a0,Will the highest temperature in Chicago be 59°F or below on March 21?,2026-03-21,2026-03-20 06:03:03.140460+00:00,0.75,17.01,1.586,7.2,0.222,emos_v2,0.1197,0.0245,0.0245,0.0952,0.0952,Yes,0.1197,0.0245,-0.175,0.0,-0.9,2.1462,0.732,0.0,0.0,False,0.0,0.0,2837.33606,6958.710058999998,0,17.006579688613765,0.0,15.0,0.051859,0.048569887237314195,3.8872,chicago|2026-03-21,,,,,0.1197,1.0,Chicago|1d,True
Chicago,chicago,0x8934d42f07c856be4bbee610bbe1e1ae63b25cdaf629059247f923783dcfe7ea,Will the highest temperature in Chicago be between 42-43°F on March 23?,2026-03-23,2026-03-21 12:03:05.677685+00:00,1.5,4.08,1.586,7.2,0.0,emos_v2,0.1367,0.285,0.285,0.1483,0.1483,No,0.8633,0.715,0.1256,1.3,0.4,2.0649,0.554,0.0,0.0,False,,0.546,1107.7472,382.599581,0,5.833333333333333,-1.76,5.833333333333333,0.045335,0.08,0.2074,chicago|2026-03-23,,,5.556,6.111,0.8633,1.0,Chicago|1d,True
Chicago,chicago,0x41440a76bfdd349cc310216698117f9ffe50d81a782ce6eb1256559e690fc635,Will the highest temperature in Chicago be 63°F or below on March 22?,2026-03-22,2026-03-21 12:03:05.677551+00:00,0.5,14.4,1.586,7.2,0.144,emos_v2,0.973,0.595,0.595,0.378,0.378,Yes,0.973,0.595,-0.3369,-0.4,0.5,20.478,0.463,0.0,0.0,False,0.0,0.0,2022.669,3746.202910999999,0,14.401001728487584,0.0,17.22222222222222,0.188634,0.08,0.6353,chicago|2026-03-22,,,,,0.973,1.0,Chicago|same-day,False
Chicago,chicago,0xd9154b4d4ac91c09dd10698b3a047eb3a3b319320799f0f77d0f69da213d96c7,Will the highest temperature in Chicago be between 46-47°F on March 23?,2026-03-23,2026-03-21 18:03:08.432351+00:00,1.25,4.17,1.586,7.2,0.0,emos_v2,0.0147,0.1945,0.1945,0.1798,0.1798,No,0.9853,0.8055,0.1128,1.4,0.1,1.9292,0.67,0.045,0.0,False,,0.2105,1195.96223,624.199433,0,6.944444444444445,-2.77,8.055555555555555,0.064525,0.08,0.2233,chicago|2026-03-23,,,7.778,8.333,0.9853,1.0,Chicago|1d,True
Chicago,chicago,0xabda1c2d9f48f9a87f5ad08a33730e0e171a2ffe657264f60184e5c5506c540a,Will the highest temperature in Chicago be between 48-49°F on March 23?,2026-03-23,2026-03-21 18:03:08.432351+00:00,1.25,4.17,1.586,7.2,0.0,emos_v2,0.0043,0.075,0.075,0.0707,0.0707,No,0.9957,0.925,0.1128,1.4,0.1,1.9292,0.606,-0.01,48.0,True,,0.2105,1309.66036,463.238726,0,6.944444444444445,-2.77,9.166666666666668,0.02182,0.08,0.0765,chicago|2026-03-23,,,8.889,9.444,0.9957,1.0,Chicago|1d,True
Chicago,chicago,0x13c1ebd8abf27e0d719efbefb212cb4ab28f5ae0be46afd516c274d640be93f4,Will the highest temperature in Chicago be between 44-45°F on March 23?,2026-03-23,2026-03-21 18:03:08.432351+00:00,1.25,4.17,1.586,7.2,0.0,emos_v2,0.0506,0.26,0.26,0.2094,0.2094,No,0.9494,0.74,0.1128,1.4,0.1,1.9292,0.59,-0.035,0.0,False,,0.2105,1220.7383,435.719997,0,6.944444444444445,-2.77,6.944444444444445,0.075347,0.08,0.2829,chicago|2026-03-23,,,6.667,7.222,0.9494,1.0,Chicago|1d,True
Chicago,chicago,0x0e7633f9535f25fbff483b2a5c343ea57d6b8e71c45c7483fb91f814e7f6ea5b,Will the highest temperature in Chicago be between 54-55°F on March 25?,2026-03-25,2026-03-22 06:03:07.646751+00:00,2.75,17.66,2.571,5.8,0.088,emos_v2,0.0179,0.1,0.1,0.0821,0.0821,No,0.9821,0.9,1.6189,10.3,4.2,10.3403,1.0,0.0,0.0,False,,0.575,1405.9824,843.1440010000002,0,13.61111111111111,4.05,12.5,0.010837,0.08,0.0912,chicago|2026-03-25,,,12.222,12.778,0.9821,1.0,Chicago|2d+,False
Chicago,chicago,0xd7e69607accb1e14cbb9a0ea73c2d4169a0d36be75fe25f5a7bfcb5d938407eb,Will the highest temperature in Chicago be between 56-57°F on March 25?,2026-03-25,2026-03-22 06:03:07.646751+00:00,2.75,17.66,2.571,5.8,0.088,emos_v2,0.0377,0.19,0.19,0.1523,0.1523,No,0.9623,0.81,1.6189,10.3,4.2,10.3403,1.0,0.0,0.0,False,,0.575,1286.1338,681.6679590000001,0,13.61111111111111,4.05,13.61111111111111,0.019876,0.08,0.188,chicago|2026-03-25,,,13.333,13.889,0.9623,1.0,Chicago|2d+,False
Chicago,chicago,0xf300c03d93bfcf057565a9d512a581443e2d3fbd27513fd5a1a5a9e554efb080,Will the highest temperature in Chicago be between 62-63°F on March 26?,2026-03-26,2026-03-24 06:03:00.933435+00:00,1.75,25.65,1.997,13.8,0.228,emos_v2,0.0002,0.105,0.105,0.1048,0.1048,No,0.9998,0.895,2.0501,11.3,1.2,13.3454,0.709,-0.14,0.0,False,,0.645,1473.0869,552.5991010000001,0,21.38888888888889,4.26,16.944444444444443,0.022335,0.08,0.1171,chicago|2026-03-26,,,16.667,17.222,0.9998,1.0,Chicago|2d+,False
