city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x97bd1cca9545b176662180fd4a91309b69b7107747ea6eed3b71eb4713e20b73,Will the highest temperature in Hong Kong be 27°C or higher on March 22?,2026-03-22,2026-03-20 18:05:38.345175+00:00,1.25,27.6,1.25,40.0,0.0,qrf,0.74,0.14,0.14,0.6,0.6,Yes,0.74,0.14,-0.3338,-0.2,-0.8,0.1554,0.403,0.015,0.0,False,0.86,0.79,1155.2806,326.472874,1,26.0,1.6,27.0,0.261479,0.08,4.2857,hong_kong|2026-03-22,,,,,0.74,1.0,HongKong|1d,False
HongKong,hong_kong,0x418e7f4353c6e5102ef0a4038927257d959b71defd9457ec77fde623a8b1a2a2,Will the highest temperature in Hong Kong be 22°C on March 26?,2026-03-26,2026-03-24 06:05:31.829158+00:00,1.75,27.8,1.5,40.0,0.0,qrf,0.0,0.0673,0.065,0.065,0.065,No,1.0,0.935,-0.3032,0.2,-0.4,0.6051,0.986,0.0,0.0,False,,0.5945,1460.6014,725.572414,4,27.0,0.8,22.0,0.027301,0.08,0.0695,hong_kong|2026-03-26,,,,,1.0,1.0,HongKong|2d+,False
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 06:05:31.829158+00:00,1.75,27.8,1.5,40.0,0.0,qrf,0.17,0.3314,0.32,0.15,0.15,No,0.83,0.68,-0.3032,0.2,-0.4,0.6051,1.0,0.0,0.0,False,,0.5945,1091.7886,710.9782710000001,4,27.0,0.8,27.0,0.060691,0.08,0.2206,hong_kong|2026-03-26,,,,,0.83,1.0,HongKong|2d+,False
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 12:05:42.876309+00:00,1.5,28.4,1.2,4.0,0.0,qrf,0.13,0.2612,0.345,0.215,0.215,No,0.87,0.655,0.2984,1.1,0.9,0.59,0.996,0.025,0.0,False,,0.469,1242.221,761.7332710000001,6,27.0,1.4,27.0,0.071191,0.08,0.3282,hong_kong|2026-03-26,,,,,0.87,1.0,HongKong|1d,False
HongKong,hong_kong,0x46aaf7d53d9fd65178ef57610155fc3f5d0ef57e1c35d36bfe579b8a0140ac5b,Will the highest temperature in Hong Kong be 30°C on May 23?,2026-05-23,2026-05-21 17:25:05.237765+00:00,1.27,31.3,1.2,40.0,0.0,qrf,0.2,0.1537,0.135,0.065,0.065,Yes,0.2,0.135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,0.818,2471.2234,924.964727,2,30.0,1.3,30.0,0.03663,0.0362982187094491,0.4815,hong_kong|2026-05-23,,,,,0.2,1.0,HongKong|1d,False
HongKong,hong_kong,0xd18a1b7973f65a242b6b26068cfa94e885fa7a6aa1ac5a2e4a3d4a506abad7b9,Will the highest temperature in Hong Kong be 33°C or higher on June 1?,2026-06-01,2026-05-30 09:56:07.818957+00:00,1.59,32.9,1.25,3.0,0.0,qrf,0.58,0.41,0.41,0.17,0.17,Yes,0.58,0.41,0.0172,-0.4,0.0,2.8298,1.0,0.0,0.0,False,0.0,0.0,1137.0809,957.423291,0,32.9,0.0,33.0,0.04058,0.08,0.4146,hong_kong|2026-06-01,,,,,0.58,1.0,HongKong|2d+,False
HongKong,hong_kong,0xf91b58bb44fb7062610c66088cd363c5e934460a392d8ac485c003e6bc3a3d97,Will the highest temperature in Hong Kong be 32°C on June 4?,2026-06-04,2026-06-03 20:46:25.188060+00:00,0.13,34.0,1.4,40.0,0.0,qrf,0.13,0.0547,0.0475,0.0825,0.0825,Yes,0.13,0.0475,-0.0594,1.9,0.0,2.7796,0.925,0.0,0.0,False,,0.9435,3953.92968,8456.918755,2,32.0,2.0,32.0,0.099782,0.04286437409609513,1.7368,hong_kong|2026-06-04,,,,,0.13,1.0,HongKong|same-day,False
HongKong,hong_kong,0x59dddbb53236bb9b86c82fc724bca70506c8e993d1ffe6500881831be62f5e9d,Will the highest temperature in Hong Kong be 28°C on June 11?,2026-06-11,2026-06-09 17:09:09.841991+00:00,1.29,28.1,1.3,40.0,0.0,qrf,0.31,0.3816,0.22,0.09,0.09,Yes,0.31,0.22,-0.65,1.4,-1.8,1.6801,1.0,0.0,0.0,False,0.9935,0.78,1680.6406,85.752503,1,28.0,0.1,28.0,0.030595,0.05570643642072216,0.4091,hong_kong|2026-06-11,,,,,0.31,1.0,HongKong|1d,False
HongKong,hong_kong,0x6a7f17901e213e702b167df2f4fc684ebf114835fd7dbe1a652b4c16adf63e71,Will the highest temperature in Hong Kong be 33°C on June 20?,2026-06-20,2026-06-18 18:06:07.280022+00:00,1.25,31.8,1.2,40.0,0.0,qrf,0.2,0.2075,0.11,0.09,0.09,Yes,0.2,0.11,0.4563,3.1,-0.2,2.2057,1.0,0.0,0.0,False,0.9945,0.4755,3910.6913,842.2896379999999,4,31.0,0.8,33.0,0.056314,0.049552854849805095,0.8182,hong_kong|2026-06-20,,,,,0.2,1.0,HongKong|1d,False
HongKong,hong_kong,0xbd08107a0d64b6ee63df82f9051ff7b03a9599e756baa29074b1e2a9d7c442a9,Will the highest temperature in Hong Kong be 31°C on June 19?,2026-06-19,2026-06-18 18:06:07.280036+00:00,0.25,29.06,1.15,40.0,0.0,qrf,0.04,0.4972,0.405,0.365,0.365,No,0.96,0.595,-0.2562,-1.1,-0.5,0.3427,0.758,0.0,0.0,False,,0.2955,11519.407,6824.260296000002,3,31.0,-1.94,31.0,0.755201,0.08,0.6134,hong_kong|2026-06-19,,,,,0.96,1.0,HongKong|same-day,False
