city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x97bd1cca9545b176662180fd4a91309b69b7107747ea6eed3b71eb4713e20b73,Will the highest temperature in Hong Kong be 27°C or higher on March 22?,2026-03-22,2026-03-20 18:05:38.345175+00:00,1.25,27.6,1.25,40.0,0.0,qrf,0.4774,0.14,0.14,0.3374,0.3374,Yes,0.4774,0.14,-0.3338,-0.2,-0.8,0.1554,0.403,0.015,0.0,False,0.86,0.79,1155.2806,326.472874,1,26.0,1.6,27.0,0.147038,0.08,2.4099,hong_kong|2026-03-22,,,,,0.4774,1.0,HongKong|1d,False
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 06:05:31.829158+00:00,1.75,27.8,1.5,40.0,0.0,qrf,0.2015,0.3245,0.32,0.1185,0.1185,No,0.7985,0.68,-0.3032,0.2,-0.4,0.6051,1.0,0.0,0.0,False,,0.5945,1091.7886,710.9782710000001,4,27.0,0.8,27.0,0.047946,0.08,0.1743,hong_kong|2026-03-26,,,,,0.7985,1.0,HongKong|2d+,False
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 12:05:42.876309+00:00,1.5,28.4,1.2,4.0,0.0,qrf,0.2306,0.2543,0.345,0.1144,0.1144,No,0.7694,0.655,0.2984,1.1,0.9,0.59,0.996,0.025,0.0,False,,0.469,1242.221,761.7332710000001,6,27.0,1.4,27.0,0.03788,0.08,0.1746,hong_kong|2026-03-26,,,,,0.7694,1.0,HongKong|1d,False
HongKong,hong_kong,0x46aaf7d53d9fd65178ef57610155fc3f5d0ef57e1c35d36bfe579b8a0140ac5b,Will the highest temperature in Hong Kong be 30°C on May 23?,2026-05-23,2026-05-21 17:25:05.237765+00:00,1.27,31.3,1.2,40.0,0.0,qrf,0.2057,0.1445,0.135,0.0707,0.0707,Yes,0.2057,0.135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,0.818,2471.2234,924.964727,2,30.0,1.3,30.0,0.039842,0.03960209390114426,0.5234,hong_kong|2026-05-23,,,,,0.2057,1.0,HongKong|1d,False
HongKong,hong_kong,0xd18a1b7973f65a242b6b26068cfa94e885fa7a6aa1ac5a2e4a3d4a506abad7b9,Will the highest temperature in Hong Kong be 33°C or higher on June 1?,2026-06-01,2026-05-30 09:56:07.818957+00:00,1.59,32.9,1.25,3.0,0.0,qrf,0.5982,0.41,0.41,0.1882,0.1882,Yes,0.5982,0.41,0.0172,-0.4,0.0,2.8298,1.0,0.0,0.0,False,0.0,0.0,1137.0809,957.423291,0,32.9,0.0,33.0,0.044924,0.08,0.459,hong_kong|2026-06-01,,,,,0.5982,1.0,HongKong|2d+,False
HongKong,hong_kong,0xf91b58bb44fb7062610c66088cd363c5e934460a392d8ac485c003e6bc3a3d97,Will the highest temperature in Hong Kong be 32°C on June 4?,2026-06-04,2026-06-03 20:46:25.188060+00:00,0.13,34.0,1.4,40.0,0.0,qrf,0.1511,0.0514,0.0475,0.1036,0.1036,Yes,0.1511,0.0475,-0.0594,1.9,0.0,2.7796,0.925,0.0,0.0,False,,0.9435,3953.92968,8456.918755,2,32.0,2.0,32.0,0.125302,0.053951226632385246,2.1819,hong_kong|2026-06-04,,,,,0.1511,1.0,HongKong|same-day,False
HongKong,hong_kong,0x59dddbb53236bb9b86c82fc724bca70506c8e993d1ffe6500881831be62f5e9d,Will the highest temperature in Hong Kong be 28°C on June 11?,2026-06-11,2026-06-09 17:09:09.841991+00:00,1.29,28.1,1.3,40.0,0.0,qrf,0.3061,0.4031,0.22,0.0861,0.0861,Yes,0.3061,0.22,-0.65,1.4,-1.8,1.6801,1.0,0.0,0.0,False,0.9935,0.78,1680.6406,85.752503,1,28.0,0.1,28.0,0.029269,0.05319521193092623,0.3911,hong_kong|2026-06-11,,,,,0.3061,1.0,HongKong|1d,False
HongKong,hong_kong,0xbd08107a0d64b6ee63df82f9051ff7b03a9599e756baa29074b1e2a9d7c442a9,Will the highest temperature in Hong Kong be 31°C on June 19?,2026-06-19,2026-06-18 18:06:07.280036+00:00,0.25,29.06,1.15,40.0,0.0,qrf,0.1145,0.5015,0.405,0.2905,0.2905,No,0.8855,0.595,-0.2562,-1.1,-0.5,0.3427,0.758,0.0,0.0,False,,0.2955,11519.407,6824.260296000002,3,31.0,-1.94,31.0,0.601057,0.08,0.4883,hong_kong|2026-06-19,,,,,0.8855,1.0,HongKong|same-day,False
HongKong,hong_kong,0xa1233efd2e4b387afd642917c348b3ca98e849f1f085a9c769fce2b8fb7d0037,Will the highest temperature in Hong Kong be 32°C on June 26?,2026-06-26,2026-06-24 17:07:15.860847+00:00,1.29,33.1,1.35,40.0,0.0,qrf,0.2294,0.3416,0.41,0.1806,0.1806,No,0.7706,0.59,0.1,0.6,-0.2,0.3825,1.0,0.0,0.0,False,,0.59,6911.7937,837.8802880000001,1,32.0,1.1,32.0,0.108735,0.08,0.306,hong_kong|2026-06-26,,,,,0.7706,1.0,HongKong|1d,False
HongKong,hong_kong,0xa1233efd2e4b387afd642917c348b3ca98e849f1f085a9c769fce2b8fb7d0037,Will the highest temperature in Hong Kong be 32°C on June 26?,2026-06-26,2026-06-24 17:16:41.405309+00:00,1.28,33.0,1.05,5.0,0.0,qrf,0.2229,0.3447,0.41,0.1871,0.1871,No,0.7771,0.59,-0.1,0.3,-0.3,0.323,1.0,0.0,0.16,False,,0.59,6701.8787,837.8802880000001,1,32.0,1.0,32.0,0.113591,0.08,0.3171,hong_kong|2026-06-26,,,,,0.7771,1.0,HongKong|1d,False
HongKong,hong_kong,0x0d0bea800f639b3c77a634291e2f121dcfc009307c51b8840b012efff4236469,Will the highest temperature in Hong Kong be 31°C on June 27?,2026-06-27,2026-06-25 06:49:24.227100+00:00,1.72,33.0,0.95,8.0,0.0,qrf,0.1393,0.2952,0.4,0.2607,0.2607,No,0.8607,0.6,-0.1375,0.5,0.0,0.4137,1.0,0.0,0.0,False,,0.6,4688.3411,822.246963,1,31.0,2.0,31.0,0.121181,0.08,0.4344,hong_kong|2026-06-27,,,,,0.8607,1.0,HongKong|2d+,False
HongKong,hong_kong,0x64ecdf05388376852c7ba10c45a2b234fef5f6aa8271d82250d1fc6f8be7fa83,Will the highest temperature in Hong Kong be 32°C on June 28?,2026-06-28,2026-06-28 02:15:19.341212+00:00,0.0,31.2,1.2,40.0,0.0,qrf,0.2133,0.0375,0.0375,0.1758,0.1758,Yes,0.2133,0.0375,-0.6687,-1.4,-1.2,0.309,0.715,0.0,0.0,False,0.0,0.9625,2900.10859,6265.857589000001,1,32.0,-0.8,32.0,0.385055,0.08,4.6878,hong_kong|2026-06-28,,,,,0.2133,1.0,HongKong|same-day,False
HongKong,hong_kong,0xbff6b4d48fc20c1b6a22a890bd40e981be691c7b95538eaeb005e4796b19e8eb,Will the highest temperature in Hong Kong be 33°C on June 30?,2026-06-30,2026-06-28 05:32:10.355507+00:00,1.77,32.0,1.35,40.0,0.0,qrf,0.1527,0.1101,0.0775,0.0752,0.0752,Yes,0.1527,0.0775,0.4422,0.7,1.1,0.1279,1.0,0.0,0.0,False,,0.4325,1078.79663,95.607843,3,32.0,0.0,33.0,0.031641,0.04003245672252641,0.9699,hong_kong|2026-06-30,,,,,0.1527,1.0,HongKong|2d+,False
HongKong,hong_kong,0x7ad3e06af5f5ead389da07df780468b4b14b0be8503d9172f0c6fc044fc6f022,Will the highest temperature in Hong Kong be 32°C on June 30?,2026-06-30,2026-06-28 05:32:10.355507+00:00,1.77,32.0,1.35,40.0,0.0,qrf,0.2644,0.6182,0.435,0.1706,0.1706,No,0.7356,0.565,0.4422,0.7,1.1,0.1279,1.0,0.0,0.0,False,,0.4325,1495.9907,921.472041,3,32.0,0.0,32.0,0.05347,0.08,0.302,hong_kong|2026-06-30,,,,,0.7356,1.0,HongKong|2d+,False
HongKong,hong_kong,0xa4ae51921db0d0b3f18db0d92282d1bf7b528fd2bf922e37d0a454206ffc566a,Will the highest temperature in Hong Kong be 33°C on July 2?,2026-07-02,2026-07-01 06:25:22.777937+00:00,0.73,32.1,1.35,40.0,0.0,qrf,0.1519,0.3854,0.48,0.3281,0.3281,No,0.8481,0.52,-0.1899,0.6,-0.2,0.2097,0.866,0.0,0.0,False,,0.52,8379.0225,7192.956506999998,1,33.0,-0.9,33.0,0.401306,0.08,0.6311,hong_kong|2026-07-02,,,,,0.8481,1.0,HongKong|1d,False
HongKong,hong_kong,0x449548272f5e819e648f8cd67a0a4e5cd3c134968c70e8d3759d32d87ed7b25b,Will the highest temperature in Hong Kong be 31°C on July 2?,2026-07-02,2026-07-01 17:13:45.748860+00:00,0.28,32.1,1.35,40.0,0.0,qrf,0.332,0.076,0.065,0.267,0.267,Yes,0.332,0.065,-0.095,0.6,0.0,0.2067,0.83,0.0,0.0,False,,0.935,2573.2476,7289.043791000001,1,31.0,1.1,31.0,0.33604,0.08,4.1077,hong_kong|2026-07-02,,,,,0.332,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf17165d1aa896ec17fb910fb9a74c88a1a84013a09d744b9455c3d43292561d2,Will the highest temperature in Hong Kong be 30°C on July 3?,2026-07-03,2026-07-02 16:38:23.229585+00:00,0.31,29.0,1.1,40.0,0.0,qrf,0.2725,0.7137,0.465,0.1925,0.1925,No,0.7275,0.535,-0.5376,-2.0,-1.0,0.5041,0.832,0.0,0.0,False,,0.518,1555.8608,7776.735332999997,2,30.0,-1.0,30.0,0.228832,0.08,0.3598,hong_kong|2026-07-03,,,,,0.7275,1.0,HongKong|same-day,False
HongKong,hong_kong,0x267abdbc7118b570c30486225e320e5a8ef7490a762e837e32e73a318ee145d1,Will the highest temperature in Hong Kong be 28°C on July 4?,2026-07-04,2026-07-03 14:27:29.001465+00:00,0.4,29.0,1.1,40.0,0.0,qrf,0.1932,0.0895,0.075,0.1182,0.1182,Yes,0.1932,0.075,0.2057,0.5,0.6,0.3814,0.934,0.0,0.0,False,,0.925,3998.5846,8522.508009999998,1,28.0,1.0,28.0,0.186881,0.06322437948152236,1.5755,hong_kong|2026-07-04,,,,,0.1932,1.0,HongKong|same-day,False
HongKong,hong_kong,0x267abdbc7118b570c30486225e320e5a8ef7490a762e837e32e73a318ee145d1,Will the highest temperature in Hong Kong be 28°C on July 4?,2026-07-04,2026-07-03 16:07:24.974198+00:00,0.33,29.0,1.1,20.0,0.0,qrf,0.1572,0.0995,0.06,0.0972,0.0972,Yes,0.1572,0.06,0.0528,0.4,-0.1,0.3566,0.877,-0.015,1.67,False,,0.4935,1699.4294,8558.539514999999,3,30.0,-1.0,28.0,0.082712,0.051153191489361705,1.6201,hong_kong|2026-07-04,,,,,0.1572,1.0,HongKong|same-day,False
HongKong,hong_kong,0x5d7b3517120d3b3fb9c54dc701a77bba045d5e723e4ddce3cbbdc7d56a9c7333,Will the highest temperature in Hong Kong be 30°C on July 4?,2026-07-04,2026-07-03 16:07:24.974198+00:00,0.33,29.0,1.1,20.0,0.0,qrf,0.2733,0.73,0.44,0.1667,0.1667,No,0.7267,0.56,0.0528,0.4,-0.1,0.3566,0.862,0.0,0.0,False,,0.4935,1452.9302,6996.596429,3,30.0,-1.0,30.0,0.139065,0.08,0.2978,hong_kong|2026-07-04,,,,,0.7267,1.0,HongKong|same-day,False
