city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Chicago,chicago,0xdc5b98a04a5336166805bfb299fa75e3092c2d2b75f61314cd7cea31660c7954,Will the highest temperature in Chicago be between 62-63°F on March 20?,2026-03-20,2026-03-17 23:11:25.584118+00:00,2.03,20.0,1.944,40.0,0.209,qrf,0.0497,0.16,0.16,0.1103,0.1103,No,0.9503,0.84,0.0,0.0,0.0,0.0,0.969,0.0,0.0,False,,0.84,1445.5233,949.7203780000002,0,16.944444444444443,3.06,16.944444444444443,0.031283,0.08,0.1314,chicago|2026-03-20,,,16.667,17.222,0.9503,1.0,Chicago|2d+,False
Chicago,chicago,0x3478961cbf23847638cacdde7406b4cbea14da83ca8b68dae420e993c3b44ed9,Will the highest temperature in Chicago be between 50-51°F on March 19?,2026-03-19,2026-03-17 23:11:25.584217+00:00,1.03,10.56,1.389,3.0,0.0,qrf,0.36,0.225,0.225,0.135,0.135,Yes,0.36,0.225,0.0,0.0,0.0,0.0,0.915,0.0,0.0,False,,0.6975,1499.5902,841.2329680000003,0,10.277777777777779,0.28,10.277777777777779,0.063609,0.08,0.6,chicago|2026-03-19,,,10.0,10.556,0.36,1.0,Chicago|1d,False
Chicago,chicago,0xdc5b98a04a5336166805bfb299fa75e3092c2d2b75f61314cd7cea31660c7954,Will the highest temperature in Chicago be between 62-63°F on March 20?,2026-03-20,2026-03-17 23:21:40.664373+00:00,2.03,20.0,1.944,40.0,0.209,qrf,0.0497,0.145,0.145,0.0953,0.0953,No,0.9503,0.855,0.0,0.0,0.0,0.0,0.969,-0.015,0.17,False,,0.855,1456.5639,956.7103780000002,0,16.944444444444443,3.06,16.944444444444443,0.027055,0.08,0.1115,chicago|2026-03-20,,,16.667,17.222,0.9503,1.0,Chicago|2d+,False
Chicago,chicago,0x3478961cbf23847638cacdde7406b4cbea14da83ca8b68dae420e993c3b44ed9,Will the highest temperature in Chicago be between 50-51°F on March 19?,2026-03-19,2026-03-17 23:21:40.664506+00:00,1.03,10.56,1.389,3.0,0.0,qrf,0.36,0.2,0.2,0.16,0.16,Yes,0.36,0.2,0.0,0.0,0.0,0.0,0.915,-0.025,0.0,False,,0.7295,1505.9539,841.2329680000003,0,10.277777777777779,0.28,10.277777777777779,0.075429,0.08,0.8,chicago|2026-03-19,,,10.0,10.556,0.36,1.0,Chicago|1d,False
Chicago,chicago,0xe4c5335bb54274a49204880da50bf1b75a2b05b36a87c6b8dd7c96a833644b3f,Will the highest temperature in Chicago be between 72-73°F on March 22?,2026-03-22,2026-03-18 18:03:06.717443+00:00,3.25,24.44,1.944,40.0,0.391,qrf,0.11,0.03,0.03,0.08,0.08,Yes,0.11,0.03,2.225,8.9,0.0,23.763,1.0,0.0,0.0,False,0.0,0.97,1633.77758,866.227602,0,22.5,1.94,22.5,0.01306,0.040956238165369245,2.6667,chicago|2026-03-22,,,22.222,22.778,0.11,1.0,Chicago|2d+,False
Chicago,chicago,0x09a0676f20009e32816e2b1a35311a4ddcddaac3ee31e6803afd4b1e12545758,Will the highest temperature in Chicago be between 46-47°F on March 19?,2026-03-19,2026-03-19 07:20:07.131056+00:00,0.0,7.78,2.222,5.0,0.0,qrf,0.23,0.034,0.034,0.196,0.196,Yes,0.23,0.034,0.2,-3.4,0.0,6.5924,0.768,0.0,0.0,False,,0.8955,1161.37229,5852.223133999996,0,9.166666666666668,-1.39,8.055555555555555,0.255261,0.08,5.7647,chicago|2026-03-19,,,7.778,8.333,0.23,1.0,Chicago|same-day,False
Chicago,chicago,0x650119355abedad852e192af9d1a4076d4fe7eb71fb87fe3ea97391810fe1e52,Will the highest temperature in Chicago be between 70-71°F on March 21?,2026-03-21,2026-03-19 12:03:02.016031+00:00,1.5,17.78,2.778,4.0,0.203,qrf,0.06,0.135,0.135,0.075,0.075,No,0.94,0.865,0.1,-0.1,-0.5,2.3927,0.591,0.0,0.0,False,,0.865,1412.87,425.154199,0,21.38888888888889,-3.61,21.38888888888889,0.022678,0.08,0.0867,chicago|2026-03-21,,,21.111,21.667,0.94,1.0,Chicago|1d,False
Chicago,chicago,0x2ea87293c60b65bcb689674be89c5204df75a15f46302e57ec157e81497425a0,Will the highest temperature in Chicago be 59°F or below on March 21?,2026-03-21,2026-03-20 06:03:03.140460+00:00,0.75,17.78,2.42,3.0,0.222,qrf,0.125,0.0245,0.0245,0.1005,0.1005,Yes,0.125,0.0245,-0.175,0.0,-0.9,2.1462,0.732,0.0,0.0,False,0.0,0.0,2837.33606,6958.710058999998,0,17.77777777777778,0.0,15.0,0.054746,0.051287801127626854,4.102,chicago|2026-03-21,,,,,0.125,1.0,Chicago|1d,False
Chicago,chicago,0x8934d42f07c856be4bbee610bbe1e1ae63b25cdaf629059247f923783dcfe7ea,Will the highest temperature in Chicago be between 42-43°F on March 23?,2026-03-23,2026-03-21 12:03:05.677685+00:00,1.5,3.89,1.389,3.0,0.0,qrf,0.08,0.285,0.285,0.205,0.205,No,0.92,0.715,0.1256,1.3,0.4,2.0649,0.554,0.0,0.0,False,,0.546,1107.7472,382.599581,0,5.833333333333333,-1.94,5.833333333333333,0.062668,0.08,0.2867,chicago|2026-03-23,,,5.556,6.111,0.92,1.0,Chicago|1d,False
Chicago,chicago,0x41440a76bfdd349cc310216698117f9ffe50d81a782ce6eb1256559e690fc635,Will the highest temperature in Chicago be 63°F or below on March 22?,2026-03-22,2026-03-21 12:03:05.677551+00:00,0.5,14.44,2.222,3.0,0.144,qrf,0.955,0.595,0.595,0.36,0.36,Yes,0.955,0.595,-0.3369,-0.4,0.5,20.478,0.463,0.0,0.0,False,0.0,0.0,2022.669,3746.202910999999,0,14.444444444444445,0.0,17.22222222222222,0.179652,0.08,0.605,chicago|2026-03-22,,,,,0.955,1.0,Chicago|same-day,False
Chicago,chicago,0xd9154b4d4ac91c09dd10698b3a047eb3a3b319320799f0f77d0f69da213d96c7,Will the highest temperature in Chicago be between 46-47°F on March 23?,2026-03-23,2026-03-21 18:03:08.432351+00:00,1.25,3.89,1.389,3.0,0.0,qrf,0.0225,0.1945,0.1945,0.172,0.172,No,0.9775,0.8055,0.1128,1.4,0.1,1.9292,0.67,0.045,0.0,False,,0.2105,1195.96223,624.199433,0,6.944444444444445,-3.06,8.055555555555555,0.061726,0.08,0.2135,chicago|2026-03-23,,,7.778,8.333,0.9775,1.0,Chicago|1d,False
Chicago,chicago,0xabda1c2d9f48f9a87f5ad08a33730e0e171a2ffe657264f60184e5c5506c540a,Will the highest temperature in Chicago be between 48-49°F on March 23?,2026-03-23,2026-03-21 18:03:08.432351+00:00,1.25,3.89,1.389,3.0,0.0,qrf,0.0068,0.075,0.075,0.0682,0.0682,No,0.9932,0.925,0.1128,1.4,0.1,1.9292,0.606,-0.01,48.0,True,,0.2105,1309.66036,463.238726,0,6.944444444444445,-3.06,9.166666666666668,0.021048,0.08,0.0737,chicago|2026-03-23,,,8.889,9.444,0.9932,1.0,Chicago|1d,False
Chicago,chicago,0x13c1ebd8abf27e0d719efbefb212cb4ab28f5ae0be46afd516c274d640be93f4,Will the highest temperature in Chicago be between 44-45°F on March 23?,2026-03-23,2026-03-21 18:03:08.432351+00:00,1.25,3.89,1.389,3.0,0.0,qrf,0.09,0.26,0.26,0.17,0.17,No,0.91,0.74,0.1128,1.4,0.1,1.9292,0.59,-0.035,0.0,False,,0.2105,1220.7383,435.719997,0,6.944444444444445,-3.06,6.944444444444445,0.06117,0.08,0.2297,chicago|2026-03-23,,,6.667,7.222,0.91,1.0,Chicago|1d,False
Chicago,chicago,0x0e7633f9535f25fbff483b2a5c343ea57d6b8e71c45c7483fb91f814e7f6ea5b,Will the highest temperature in Chicago be between 54-55°F on March 25?,2026-03-25,2026-03-22 06:03:07.646751+00:00,2.75,18.33,2.222,3.0,0.088,qrf,0.0125,0.1,0.1,0.0875,0.0875,No,0.9875,0.9,1.6189,10.3,4.2,10.3403,1.0,0.0,0.0,False,,0.575,1405.9824,843.1440010000002,0,13.61111111111111,4.72,12.5,0.01155,0.08,0.0972,chicago|2026-03-25,,,12.222,12.778,0.9875,1.0,Chicago|2d+,False
Chicago,chicago,0xd7e69607accb1e14cbb9a0ea73c2d4169a0d36be75fe25f5a7bfcb5d938407eb,Will the highest temperature in Chicago be between 56-57°F on March 25?,2026-03-25,2026-03-22 06:03:07.646751+00:00,2.75,18.33,2.222,3.0,0.088,qrf,0.025,0.19,0.19,0.165,0.165,No,0.975,0.81,1.6189,10.3,4.2,10.3403,1.0,0.0,0.0,False,,0.575,1286.1338,681.6679590000001,0,13.61111111111111,4.72,13.61111111111111,0.021533,0.08,0.2037,chicago|2026-03-25,,,13.333,13.889,0.975,1.0,Chicago|2d+,False
Chicago,chicago,0x01b647e8ddf781b1747be42bf15bc23367b9a3e7c4ac1ee50a1b6d00d4cf6087,Will the highest temperature in Chicago be between 72-73°F on March 26?,2026-03-26,2026-03-24 06:03:00.933435+00:00,1.75,26.67,1.944,10.0,0.228,qrf,0.04,0.115,0.115,0.075,0.075,No,0.96,0.885,2.0501,11.3,1.2,13.3454,0.772,0.0,0.0,False,,0.645,1059.8467,722.735775,0,21.38888888888889,5.28,22.5,0.015322,0.08,0.0847,chicago|2026-03-26,,,22.222,22.778,0.96,1.0,Chicago|2d+,False
