city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
Chicago,chicago,0x7a9200694c876ec3579d4b096c4a4167a424e92dc1d176bcc3c4e28093a6709d,Will the highest temperature in Chicago be 35°F or below on March 23?,2026-03-23,2026-03-20 06:03:03.140438+00:00,2.75,3.0,1.6,6.5,0.0,nwp_table,0.2661,0.025,0.025,0.2411,0.2411,Yes,0.2661,0.025,-0.4906,1.3,-1.0,2.9446,1.0,0.0,0.0,False,0.0,1.0,1043.14619,992.776645,0,3.0,0.0,1.6666666666666667,0.046818,0.06172450287807431,9.642,chicago|2026-03-23
Chicago,chicago,0x2ea87293c60b65bcb689674be89c5204df75a15f46302e57ec157e81497425a0,Will the highest temperature in Chicago be 59°F or below on March 21?,2026-03-21,2026-03-20 06:03:03.140460+00:00,0.75,16.4,0.922,12.0,0.222,nwp_table,0.1235,0.0245,0.0245,0.099,0.099,Yes,0.1235,0.0245,-0.175,0.0,-0.9,2.1462,0.732,0.0,0.0,False,0.0,1.0,2837.33606,6958.710058999998,0,16.4,0.0,15.0,0.063096,0.025259290107637108,4.0396,chicago|2026-03-21
Chicago,chicago,0x7743ca8c791bb63ce2d1cdd8e89227ec32ac17ee8c90eb2469212d134f0bbafe,Will the highest temperature in Chicago be 54°F or higher on March 23?,2026-03-23,2026-03-20 18:03:05.206967+00:00,2.25,2.5,1.6,6.5,0.0,nwp_table,0.0004,0.0895,0.0895,-0.0891,0.0891,No,0.9996,0.9105,-0.3977,0.8,-0.6,2.4299,0.986,0.0,0.0,False,0.0,1.0,878.5308,864.2296709999999,0,2.5,0.0,12.222222222222221,0.030037,0.12,0.0979,chicago|2026-03-23
Chicago,chicago,0xbfb82674289b2edff32eea01f90d0a0502f0f4b286534950f39dd16c101ab335,Will the highest temperature in Chicago be 78°F or higher on March 21?,2026-03-21,2026-03-21 06:03:02.065360+00:00,0.0,22.3,1.056,12.0,0.356,nwp_table,0.0077,0.0755,0.0755,-0.0678,0.0678,No,0.9923,0.9245,2.9781,5.9,8.0,6.2231,0.691,0.0625,0.0,False,0.0,1.0,810.00764,5205.361669999999,0,22.3,0.0,25.555555555555557,0.070419,0.12,0.0733,chicago|2026-03-21
Chicago,chicago,0x41440a76bfdd349cc310216698117f9ffe50d81a782ce6eb1256559e690fc635,Will the highest temperature in Chicago be 63°F or below on March 22?,2026-03-22,2026-03-21 12:03:05.677551+00:00,0.5,13.7,0.844,12.0,0.144,nwp_table,0.9996,0.595,0.595,0.4046,0.4046,Yes,0.9996,0.595,-0.3369,-0.4,0.5,20.478,0.463,0.0,0.0,False,0.0,1.0,2022.669,3746.202910999999,0,13.7,0.0,17.22222222222222,0.262481,0.12,0.6801,chicago|2026-03-22
Chicago,chicago,0x41440a76bfdd349cc310216698117f9ffe50d81a782ce6eb1256559e690fc635,Will the highest temperature in Chicago be 63°F or below on March 22?,2026-03-22,2026-03-21 18:03:08.432334+00:00,0.25,13.4,0.866,12.0,0.166,nwp_table,0.9998,0.61,0.61,0.3898,0.3898,Yes,0.9998,0.61,-0.3184,-0.7,-0.3,19.7164,0.472,0.015,0.0,False,0.0,1.0,988.6083,4427.836200999999,0,13.4,0.0,17.22222222222222,0.307781,0.12,0.6389,chicago|2026-03-22
Chicago,chicago,0x8d82dd6df8e8bb85ac179b59946fe013a460539c19fa463f0393f301a306a463,Will the highest temperature in Chicago be 52°F or higher on March 27?,2026-03-27,2026-03-24 06:03:00.933300+00:00,2.75,6.46,1.049,4.0,0.009,ml_portfolio,0.007,0.11,0.11,-0.103,0.103,No,0.993,0.89,1.4459,3.4,2.2,1.9533,1.0,0.0,0.0,False,0.0,1.0,1079.0436,964.176707,0,6.463927380952383,0.0,11.11111111111111,0.022911,0.12,0.1157,chicago|2026-03-27
Chicago,chicago,0xeff2b03d3c0bea6adebd4c3ecb74733b94ea9691aa723d9b84444d2fa8356c8d,Will the highest temperature in Chicago be 68°F or higher on March 25?,2026-03-25,2026-03-24 23:39:32.578704+00:00,0.01,18.12,1.36,4.0,0.391,ml_portfolio,0.1523,0.67,0.67,-0.5177,0.5177,No,0.8477,0.33,0.1748,15.0,0.0,23.2167,0.573,0.0,0.0,False,0.0,1.0,600.75676,4415.2240520000005,0,18.12231085858585,0.0,20.0,0.563263,0.12,1.5687,chicago|2026-03-25
Chicago,chicago,0xeff2b03d3c0bea6adebd4c3ecb74733b94ea9691aa723d9b84444d2fa8356c8d,Will the highest temperature in Chicago be 68°F or higher on March 25?,2026-03-25,2026-03-25 06:03:01.097085+00:00,0.0,18.12,1.36,4.0,0.391,ml_portfolio,0.1523,0.7385,0.7385,-0.5862,0.5862,No,0.8477,0.2615,0.0874,15.0,0.0,24.2159,0.565,0.0685,0.0,False,0.0,1.0,947.47898,5164.056456000002,0,18.12231085858585,0.0,20.0,0.69046,0.12,2.2416,chicago|2026-03-25
HongKong,hong_kong,0x32e6477db604436c7df167601743433959734d90991bafc17871607a04fdcea4,Will the highest temperature in Hong Kong be 28°C or higher on March 19?,2026-03-20,2026-03-17 23:13:55.703439+00:00,2.03,24.0,1.6,6.5,0.0,nwp_table,0.0339,0.275,0.275,-0.2411,0.2411,No,0.9661,0.725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.725,0.9185,664.5732,955.575792,2,22.0,2.0,28.0,0.080373,0.12,0.3325,hong_kong|2026-03-20
