city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
Chicago,chicago,0x7a9200694c876ec3579d4b096c4a4167a424e92dc1d176bcc3c4e28093a6709d,Will the highest temperature in Chicago be 35°F or below on March 23?,2026-03-23,2026-03-20 06:03:03.140438+00:00,2.75,3.0,2.0,5.5,0.0,nwp_table,0.3091,0.025,0.025,0.2841,0.2841,Yes,0.3091,0.025,-0.4906,1.3,-1.0,2.9446,1.0,0.0,0.0,False,0.0,1.0,1043.14619,992.776645,0,3.0,0.0,1.6666666666666667,0.055168,0.08,11.365,chicago|2026-03-23
Chicago,chicago,0x2ea87293c60b65bcb689674be89c5204df75a15f46302e57ec157e81497425a0,Will the highest temperature in Chicago be 59°F or below on March 21?,2026-03-21,2026-03-20 06:03:03.140460+00:00,0.75,16.4,1.422,8.0,0.222,nwp_table,0.2264,0.0245,0.0245,0.2019,0.2019,Yes,0.2264,0.0245,-0.175,0.0,-0.9,2.1462,0.732,0.0,0.0,False,0.0,1.0,2837.33606,6958.710058999998,0,16.4,0.0,15.0,0.142976,0.08,8.2399,chicago|2026-03-21
Chicago,chicago,0x41440a76bfdd349cc310216698117f9ffe50d81a782ce6eb1256559e690fc635,Will the highest temperature in Chicago be 63°F or below on March 22?,2026-03-22,2026-03-21 12:03:05.677551+00:00,0.5,13.7,0.844,12.0,0.144,nwp_table,0.9996,0.595,0.595,0.4046,0.4046,Yes,0.9996,0.595,-0.3369,-0.4,0.5,20.478,0.463,0.0,0.0,False,0.0,1.0,2022.669,3746.202910999999,0,13.7,0.0,17.22222222222222,0.262481,0.08,0.6801,chicago|2026-03-22
Chicago,chicago,0x8d82dd6df8e8bb85ac179b59946fe013a460539c19fa463f0393f301a306a463,Will the highest temperature in Chicago be 52°F or higher on March 27?,2026-03-27,2026-03-24 06:03:00.933300+00:00,2.75,6.45,1.049,4.0,0.009,ml_portfolio,0.0036,0.11,0.11,0.1064,0.1064,No,0.9964,0.89,1.4459,3.4,2.2,1.9533,1.0,0.0,0.0,False,0.0,1.0,1079.0436,964.176707,0,6.450414285714289,0.0,11.11111111111111,0.023668,0.08,0.1195,chicago|2026-03-27
HongKong,hong_kong,0x418e7f4353c6e5102ef0a4038927257d959b71defd9457ec77fde623a8b1a2a2,Will the highest temperature in Hong Kong be 22°C on March 26?,2026-03-26,2026-03-24 06:05:31.829158+00:00,1.75,28.41,0.866,4.0,0.0,ml_portfolio,0.0005,0.0529,0.065,0.0645,0.0645,No,0.9995,0.935,-0.3032,0.2,-0.4,0.6051,0.986,0.0,0.0,False,1.0,0.5945,1460.6014,725.572414,4,27.0,1.41,22.0,0.035143,0.08,0.0689,hong_kong|2026-03-26
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 06:05:31.829158+00:00,1.75,28.41,0.866,4.0,0.0,ml_portfolio,0.0747,0.2605,0.32,0.2453,0.2453,No,0.9253,0.68,-0.3032,0.2,-0.4,0.6051,1.0,0.0,0.0,False,1.0,0.5945,1091.7886,710.9782710000001,4,27.0,1.41,27.0,0.128753,0.08,0.3608,hong_kong|2026-03-26
HongKong,hong_kong,0x1d4be76f1766dbcbf24500de2337cf283805b84fddefc73d777843b6fa62173c,Will the highest temperature in Hong Kong be 27°C on March 26?,2026-03-26,2026-03-24 12:05:42.876309+00:00,1.5,28.41,0.866,4.0,0.0,ml_portfolio,0.0747,0.2548,0.345,0.2703,0.2703,No,0.9253,0.655,0.2984,1.1,0.9,0.59,0.996,0.025,0.0,False,1.0,0.469,1242.221,761.7332710000001,6,27.0,1.41,27.0,0.11049,0.08,0.4127,hong_kong|2026-03-26
HongKong,hong_kong,0xdd45dddf1f56fccab4c4b9d91e207e484cfd91d0b29a19d88aa4bd1adce77def,Will the highest temperature in Hong Kong be 24°C on March 28?,2026-03-28,2026-03-24 23:35:39.725765+00:00,3.02,24.95,1.255,4.0,0.0,ensemble,0.2134,0.1276,0.115,0.0984,0.0984,Yes,0.2134,0.115,-0.8333,1.4,-1.7,3.4562,1.0,-0.045,0.0,False,1.0,0.885,1263.3616,7.692304,1,24.0,0.95,24.0,0.016772,0.05455022483569699,0.8558,hong_kong|2026-03-28
HongKong,hong_kong,0xdd45dddf1f56fccab4c4b9d91e207e484cfd91d0b29a19d88aa4bd1adce77def,Will the highest temperature in Hong Kong be 24°C on March 28?,2026-03-28,2026-03-24 23:42:07.364380+00:00,3.01,24.95,1.255,4.0,0.0,ensemble,0.2134,0.1276,0.115,0.0984,0.0984,Yes,0.2134,0.115,-0.4166,1.4,0.0,3.3682,1.0,-0.045,0.11,False,1.0,0.885,1192.9616,7.692304,1,24.0,0.95,24.0,0.016921,0.05455022483569699,0.8558,hong_kong|2026-03-28
HongKong,hong_kong,0xd18a1b7973f65a242b6b26068cfa94e885fa7a6aa1ac5a2e4a3d4a506abad7b9,Will the highest temperature in Hong Kong be 33°C or higher on June 1?,2026-06-01,2026-05-30 09:56:07.818957+00:00,1.59,32.52,1.484,4.0,0.0,ensemble,0.5048,0.41,0.41,0.0948,0.0948,Yes,0.5048,0.41,0.0172,-0.4,0.0,2.8298,1.0,0.0,0.0,False,0.59,0.7,1137.0809,957.423291,1,29.0,3.52,33.0,0.029418,0.07682753372535461,0.2312,hong_kong|2026-06-01
