city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:17:10+00:00,0.105,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:18:10+00:00,0.105,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:19:11+00:00,0.105,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:20:11+00:00,0.105,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:21:26+00:00,0.105,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:22:11+00:00,0.105,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:23:11+00:00,0.105,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:24:11+00:00,0.105,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:25:11+00:00,0.105,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:26:25+00:00,0.1,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:27:08+00:00,0.1,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:28:10+00:00,0.1,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:29:11+00:00,0.1,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:30:25+00:00,0.1,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:31:10+00:00,0.1,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:32:10+00:00,0.105,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:33:11+00:00,0.105,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:34:11+00:00,0.105,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:35:12+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:36:10+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:37:08+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:38:11+00:00,0.115,2026-08-09T02:36:25.445137+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-09T01:39:10+00:00,0.115,2026-08-09T02:36:25.445137+00:00
