city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787580060,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787580120,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787580180,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787580060,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787580180,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787580240,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787580300,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787580360,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787580420,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787580480,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787580600,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787580660,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787580720,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787580780,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787580060,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787580180,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787580240,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787580360,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787580420,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787580480,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787580540,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787580600,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787580660,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787580720,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787580780,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787580840,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787580900,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787580960,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787580060,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787580120,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787580180,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787580240,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787580300,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787580360,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787580420,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787580480,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787580600,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787580660,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787580720,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787580780,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787580960,,,,,,,,2026-08-24T14:16:36.493783+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787581980,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787582100,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787582220,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787582280,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787582340,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787582400,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787582520,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787582580,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787582700,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787582760,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787582820,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787582880,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787582940,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787583000,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787583060,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787583120,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787583180,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787583240,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787583300,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787583360,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787583420,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787583720,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787583780,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787583840,,,,,,,,2026-08-24T15:14:26.629459+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787583900,,,,,,,,2026-08-24T15:14:26.629459+00:00
