city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786802460,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786802520,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786802640,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786802700,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786802820,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786802940,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786803000,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786803180,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786803420,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786803660,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786803900,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786804200,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786804440,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786804680,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786804980,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786805220,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786805460,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786805700,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786805880,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786805940,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786806240,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786806300,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786806420,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786806600,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786806840,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786806900,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786806960,,,,,,,,2026-08-15T20:45:23.148065+00:00
atlanta,KXHIGHTATL-26AUG16-B98.5,98.0,2026-08-16,1786807020,,,,,,,,2026-08-15T20:45:23.148065+00:00
