city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786197660,,,,,,,,2026-08-08T14:08:07.908188+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786197960,,,,,,,,2026-08-08T14:08:07.908188+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786197660,,,,,,,,2026-08-08T14:08:07.908188+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786197720,,,,,,,,2026-08-08T14:08:07.908188+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786197780,,,,,,,,2026-08-08T14:08:07.908188+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786197900,,,,,,,,2026-08-08T14:08:07.908188+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786197960,,,,,,,,2026-08-08T14:08:07.908188+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786197660,,,,,,,,2026-08-08T14:08:07.908188+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786197960,,,,,,,,2026-08-08T14:08:07.908188+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786198020,,,,,,,,2026-08-08T14:08:07.908188+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786197660,,,,,,,,2026-08-08T14:08:07.908188+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786197840,,,,,,,,2026-08-08T14:08:07.908188+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786197960,,,,,,,,2026-08-08T14:08:07.908188+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786198200,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786198260,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786198380,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786198440,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786198680,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786198740,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786198800,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786198860,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786199160,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786199280,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786199340,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786199460,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786200180,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786200300,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786200420,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786198140,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786198200,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786198440,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786198680,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786198800,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786198860,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786198920,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786199100,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786199160,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786199220,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786199280,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786199340,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786199520,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786199700,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786199760,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786200000,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786200180,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786200420,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786200480,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786200660,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786200840,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786200900,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786198140,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786198200,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786198260,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786198500,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786198680,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786198920,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786199100,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786199280,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786199340,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786199460,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786199520,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786199760,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786199880,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786200000,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786200180,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786200360,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786200420,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786200660,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786200840,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786200960,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786198140,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786198200,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786198380,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786198440,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786198500,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786198800,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786198860,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786198920,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786199100,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786199280,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786199340,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786199400,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786199460,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786199640,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786199700,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786199880,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786199940,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786200180,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786200240,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786200420,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786200480,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786200600,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B88.5,88.0,2026-08-09,1786200720,,,,,,,,2026-08-08T14:58:25.655414+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786201140,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786201380,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786201500,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786201620,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786202100,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786202220,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786202580,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786202820,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786202880,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786202940,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786203000,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786203120,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786203300,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786203660,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786204020,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786204080,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B94.5,94.0,2026-08-09,1786204200,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786201200,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786201260,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786201560,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786201620,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786201680,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786202100,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786202160,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786202700,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786202760,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786203000,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B92.5,92.0,2026-08-09,1786204200,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786201200,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786201440,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786201560,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786201620,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786201740,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786201980,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786202100,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786202220,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786202460,,,,,,,,2026-08-08T15:53:10.018432+00:00
atlanta,KXHIGHTATL-26AUG09-B90.5,90.0,2026-08-09,1786202640,,,,,,,,2026-08-08T15:53:10.018432+00:00
