city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785765660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785766380,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785766740,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785766800,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785766860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785766920,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785766980,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785767040,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785767100,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785767160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785767220,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785767280,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785767340,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785767400,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785767460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785768360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785768420,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785768480,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785768540,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785768600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785768720,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785768780,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785768840,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785768900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785768960,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785769020,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785769080,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785769140,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785769200,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785769260,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785769320,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785770160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785770220,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785770280,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785770400,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785771060,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785771120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785771420,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785771960,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785772200,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785772860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785773880,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785773940,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785774000,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785774060,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785774120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785774660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785774720,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785775020,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B90.5,90.0,2026-08-04,1785775080,,,,,,,,2026-08-05T16:14:33.968007+00:00
