city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787407260,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787407440,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787407500,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787407620,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787407680,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787407740,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787407800,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787407860,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787407920,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787407980,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787408040,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787408220,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787409000,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787409360,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787409540,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787409660,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787409840,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787410020,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787410080,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787407260,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787407440,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787407560,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787407680,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787407740,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787407860,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787407980,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787408220,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787408520,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787408580,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787408760,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787408820,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787408880,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787408940,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787409000,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787409060,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787409120,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787409180,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787409240,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787409300,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787409420,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787409480,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787409540,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787409600,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787409660,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787409720,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787409840,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787409960,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787410020,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787410080,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787407260,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787407380,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787407440,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787407500,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787407560,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787407620,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787407680,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787407740,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787407800,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787407860,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787407920,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787407980,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787408040,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787408220,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787408520,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787408820,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787408880,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787409060,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787409180,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787409240,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787409480,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787409660,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787409840,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787409900,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787409960,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787410020,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787410080,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787407260,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787407320,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787407440,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787407500,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787407560,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787407680,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787407740,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787408820,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787409060,,,,,,,,2026-08-22T14:48:08.257100+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787410140,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787410260,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787410320,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787410380,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787410560,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787410620,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787410680,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787410740,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787410980,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787411220,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787411520,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787411580,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787411640,,,,,,,,2026-08-22T15:45:09.934834+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787411700,,,,,,,,2026-08-22T15:45:09.934834+00:00
