city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785938460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785938520,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785938580,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785938640,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785938760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785938820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785938880,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785938940,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785939000,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785939060,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785939120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785939180,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785939240,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785939300,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785939360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785939480,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785939540,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785939600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785939660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785939720,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785939780,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785939840,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785939900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785940260,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785940500,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785941280,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785942060,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785942120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785943680,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785943860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785944160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785944580,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785944640,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785944700,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785945120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785945240,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785945660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785945960,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B92.5,92.0,2026-08-06,1785946260,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785938460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785938520,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785938580,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785938640,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785938760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785938820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785938940,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785939000,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785939060,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785939120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785939240,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785939600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785939660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785939780,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785939900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785939960,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785940020,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785940080,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785940320,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785940380,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785940440,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785940620,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785940800,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785940920,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785940980,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785941040,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785941100,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785941160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785941220,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785941280,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785941340,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785941400,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785941460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785941760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785942120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785942300,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785942360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785942420,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785942780,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785942900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785942960,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785943200,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785943560,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785943860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785943920,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785944160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785944220,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785944280,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785944520,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785944580,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785944700,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785944760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785944820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785945120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785945180,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785945660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG06-B90.5,90.0,2026-08-06,1785945780,,,,,,,,2026-08-05T16:14:33.968007+00:00
