city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:15:09+00:00,0.235,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:16:09+00:00,0.23,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:17:09+00:00,0.24,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:18:25+00:00,0.24,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:19:07+00:00,0.24,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:20:07+00:00,0.235,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:21:09+00:00,0.25,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:22:06+00:00,0.25,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:23:09+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:24:09+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:25:10+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:26:10+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:27:07+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:28:09+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:29:09+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:30:10+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:31:09+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:32:09+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:33:10+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:34:07+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:35:07+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:36:10+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:37:09+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:38:09+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:39:09+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:40:09+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:41:09+00:00,0.255,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:42:06+00:00,0.25,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:43:09+00:00,0.265,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:44:09+00:00,0.265,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:45:06+00:00,0.27,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:46:22+00:00,0.265,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:47:10+00:00,0.26,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:48:09+00:00,0.265,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:49:09+00:00,0.265,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:50:22+00:00,0.265,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:51:10+00:00,0.26,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:52:11+00:00,0.3,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:53:09+00:00,0.28,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:54:10+00:00,0.305,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:55:09+00:00,0.31,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:56:10+00:00,0.335,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:57:06+00:00,0.33,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:58:09+00:00,0.33,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T16:59:07+00:00,0.34,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:00:07+00:00,0.33,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:01:10+00:00,0.325,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:02:10+00:00,0.325,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:03:09+00:00,0.325,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:04:10+00:00,0.34,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:05:10+00:00,0.32,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:06:10+00:00,0.31,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:07:10+00:00,0.31,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:08:10+00:00,0.3,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:09:09+00:00,0.3,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:10:10+00:00,0.275,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:11:09+00:00,0.225,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:12:10+00:00,0.225,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:13:09+00:00,0.24,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:14:24+00:00,0.2,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:15:07+00:00,0.195,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:16:09+00:00,0.17,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:17:10+00:00,0.165,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:18:21+00:00,0.16,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:19:09+00:00,0.14,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:20:07+00:00,0.14,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:21:10+00:00,0.14,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:22:10+00:00,0.145,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:23:09+00:00,0.155,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:24:10+00:00,0.15,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:25:10+00:00,0.14,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:26:24+00:00,0.145,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:27:07+00:00,0.145,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:28:09+00:00,0.11,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:29:09+00:00,0.115,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:30:09+00:00,0.105,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:31:09+00:00,0.105,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:32:07+00:00,0.105,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:33:10+00:00,0.11,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:34:21+00:00,0.11,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:35:09+00:00,0.11,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:36:07+00:00,0.11,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:37:07+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:38:07+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:39:09+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:40:10+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:41:09+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:42:10+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:43:10+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:44:18+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:45:08+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:46:22+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:47:10+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:48:09+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:49:06+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:50:11+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:51:07+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:52:10+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:53:09+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:54:10+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:55:09+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:56:06+00:00,0.12,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:57:09+00:00,0.115,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:58:09+00:00,0.12,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T17:59:10+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T18:00:07+00:00,0.125,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T18:01:10+00:00,0.105,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T18:02:10+00:00,0.105,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T18:03:10+00:00,0.105,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T18:04:09+00:00,0.105,2026-08-05T16:14:33.968007+00:00
miami,0xb2d84ff23433cb56ac06d85899d8740052bd74824f2097f8b5280742fdc85955,113529351706527674242891653540506569042174004770688999409574488941896664425418,92.0,2026-08-04,2026-08-04T18:05:09+00:00,0.105,2026-08-05T16:14:33.968007+00:00
