city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787407260,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787407320,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787407380,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787407440,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787407560,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787407620,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787407980,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787409060,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787409720,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787409780,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787409840,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787409900,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787409960,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787410020,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787410080,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787410140,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787410560,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787410740,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787411220,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787411580,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787411940,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787412360,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787412420,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787412480,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787413560,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787414040,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787414100,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787414460,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787414520,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787414580,,,,,,,,2026-08-23T02:15:43.657107+00:00
seattle,KXHIGHTSEA-26AUG23-B78.5,78.0,2026-08-24,1787414640,,,,,,,,2026-08-23T02:15:43.657107+00:00
