city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785765660,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785765720,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785765780,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785765840,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785765900,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785765960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785766020,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785766080,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785766140,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785766200,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785766260,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785766320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785766380,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785766440,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785766500,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785766620,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785766680,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785766740,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785766800,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785766920,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B90.5,90.0,2026-08-05,1785766980,,,,,,,,2026-08-05T16:14:33.968007+00:00
