city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786456860,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786456920,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786456980,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786457040,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786457220,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786457280,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786457340,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786457400,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786457460,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786457520,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786457580,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786457700,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786458000,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786458060,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786458300,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786458420,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786458540,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786458600,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786458660,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786458720,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786458840,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786458900,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786458960,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786459020,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786459080,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786459200,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786459260,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786459320,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786459380,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786459500,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786459560,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786459800,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786459860,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786460160,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786460280,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786460460,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786460520,,,,,,,,2026-08-12T02:52:46.046707+00:00
seattle,KXHIGHTSEA-26AUG12-B78.5,78.0,2026-08-13,1786460580,,,,,,,,2026-08-12T02:52:46.046707+00:00
