city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786197660,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786197720,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786197960,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786198020,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786198080,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786198380,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786198680,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786198740,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786198800,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786198860,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786198920,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786198980,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786199040,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786199280,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786199400,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786199460,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786199520,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786199580,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786199640,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786199700,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786199760,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786199820,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786199880,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786199940,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786200000,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786200060,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786200180,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786200300,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786200360,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786200420,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786200480,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786200540,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786200600,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786200660,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786200840,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786200900,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786200960,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786201140,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786201200,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786201260,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786201380,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786201500,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786201560,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786201740,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786201800,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786202100,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786202220,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786202400,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786202640,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786202700,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786203000,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786203300,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786203600,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786203900,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786204200,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786204440,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786204560,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786204620,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786204740,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786204860,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786204920,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786205220,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786205520,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786205820,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786205880,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786206000,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786206180,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786206240,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786206540,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786206840,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786206960,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786207260,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786207560,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786207860,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786208160,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786208280,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786208460,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786208640,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786208760,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786209000,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786209120,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786209180,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786209300,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786209360,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786209540,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786209600,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786209840,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786209900,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786210140,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786210200,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786210320,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786210380,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786210440,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786210500,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786210800,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786210920,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786211100,,,,,,,,2026-08-09T02:36:25.445137+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786211160,,,,,,,,2026-08-09T02:36:25.445137+00:00
