city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785852060,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785852120,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785852180,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785852240,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785852300,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785852360,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785852420,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785852480,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785852540,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785852600,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785852660,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785852720,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785852780,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785853020,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785853080,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785853140,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785853860,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785854220,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785854520,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785854640,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785854880,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785855000,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785856560,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785856740,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785856980,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785857400,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785857460,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785857520,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785858360,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785858480,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785858660,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785858780,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785859200,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785859260,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785859380,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785859560,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785859620,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B92.5,92.0,2026-08-05,1785859800,,,,,,,,2026-08-05T16:14:33.968007+00:00
