city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787234460,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787234520,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787234580,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787234640,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787234700,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787234760,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787234820,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787234880,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787234460,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787234520,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787234640,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787234700,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787234760,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787234820,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787234880,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787234460,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787234520,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787234580,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787234640,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787234700,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787234760,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787234820,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787234880,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787234460,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787234520,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787234580,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787234640,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787234760,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787234460,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787234520,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787234580,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787234640,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787234760,,,,,,,,2026-08-20T14:09:14.502214+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787235060,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787235180,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787235240,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787235420,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787235480,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787235600,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787235660,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787235720,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787235780,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787235840,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787235900,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787236020,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787236140,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787236200,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787236260,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787236320,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787236620,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787236920,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787236980,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787237040,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787237280,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787237520,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787237580,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787237760,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787237880,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787238060,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787238120,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787238180,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787238240,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787238300,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787235060,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787235120,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787235180,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787235240,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787235480,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787235540,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787235600,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787235720,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787235780,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787235900,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787235960,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787236020,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787236080,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787236140,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787236200,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787236320,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787236440,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787236500,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787236560,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787236620,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787236800,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787236860,,,,,,,,2026-08-20T15:07:13.627897+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787236920,,,,,,,,2026-08-20T15:07:13.627897+00:00
