city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786284060,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786284120,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786284180,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786284240,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786284300,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786284360,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786284420,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786284480,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786284540,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786284600,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786284660,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786284720,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786284780,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786284840,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786284900,,,,,,,,2026-08-09T15:02:22.503387+00:00
miami,KXHIGHMIA-26AUG10-B94.5,94.0,2026-08-10,1786285140,,,,,,,,2026-08-09T15:02:22.503387+00:00
