city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788271260,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788271380,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788271440,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788271500,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788271560,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788271620,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788271680,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788271740,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788271800,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788271860,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788271920,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788271980,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788272040,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788272100,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788272400,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788272520,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788272820,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273000,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273060,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273120,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273180,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273240,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273300,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273360,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273420,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273480,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273540,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273600,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273660,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273720,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273780,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273840,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273900,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788273960,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274020,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274080,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274140,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274200,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274260,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274320,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274380,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274440,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274500,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274560,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274620,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274680,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274740,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274800,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274860,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274920,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788274980,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788275040,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788275100,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788275160,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788275220,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B92.5,92.0,2026-09-02,1788275280,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B90.5,90.0,2026-09-02,1788271260,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B90.5,90.0,2026-09-02,1788271320,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B90.5,90.0,2026-09-02,1788271380,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B90.5,90.0,2026-09-02,1788271440,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B90.5,90.0,2026-09-02,1788271500,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B90.5,90.0,2026-09-02,1788271560,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B90.5,90.0,2026-09-02,1788271620,,,,,,,,2026-09-01T15:08:16.977097+00:00
miami,KXHIGHMIA-26SEP02-B90.5,90.0,2026-09-02,1788271680,,,,,,,,2026-09-01T15:08:16.977097+00:00
