city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788962460,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788962520,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788962580,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788962640,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788962700,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788962760,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788962880,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788962940,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788963000,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788963180,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788963240,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788963300,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788963360,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788963480,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788963660,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788963840,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788963960,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788964080,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788964140,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788964200,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788964260,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788964320,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788964440,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788964500,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788964560,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788964620,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788964740,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788964920,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788965040,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788965220,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788965280,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788965340,,,,,,,,2026-09-09T16:49:37.968814+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788965400,,,,,,,,2026-09-09T16:49:37.968814+00:00
