city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786888860,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786888920,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786888980,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786889040,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786889100,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786889160,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786889220,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786889280,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786889340,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786889400,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786889460,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786889580,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786889760,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786889820,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786889880,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786889940,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786890120,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786890420,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786890480,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786890600,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786890660,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786890960,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786891020,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786891200,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786891380,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786891440,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B96.5,96.0,2026-08-17,1786891500,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786888860,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786888920,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786888980,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786889040,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786889100,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786889160,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786889280,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786889340,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786889400,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786889580,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786889640,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786889700,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786889760,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786889820,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786889880,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786889940,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786890000,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786890060,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786890120,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786890360,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786890480,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786890540,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786890600,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786890720,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786890960,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786891020,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786891260,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786891320,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786891380,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786891500,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786891680,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B94.5,94.0,2026-08-17,1786891740,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786888860,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786888920,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786888980,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786889040,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786889100,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786889160,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786889280,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786889340,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786889400,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786889460,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786889580,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786889640,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786889700,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786889760,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786889820,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786890060,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786890360,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786890480,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786890600,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786890660,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786890960,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786891020,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786891380,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B92.5,92.0,2026-08-17,1786891440,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786888860,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786888920,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786888980,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786889040,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786889100,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786889160,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786890780,,,,,,,,2026-08-16T14:48:52.215759+00:00
miami,KXHIGHMIA-26AUG17-B90.5,90.0,2026-08-17,1786891080,,,,,,,,2026-08-16T14:48:52.215759+00:00
