city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785852060,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785852120,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785852180,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785852240,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785852300,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785852360,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785852420,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785852480,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785852540,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785852600,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785852660,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785852720,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785852780,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785854280,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785854460,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785854520,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785854580,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785854640,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785854940,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785855000,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785855240,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785855300,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B98.5,98.0,2026-08-05,1785855360,,,,,,,,2026-08-05T16:14:17.607938+00:00
