city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787407260,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787407320,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787407380,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787407440,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787407500,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787407560,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787407680,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787407980,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787408580,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787409780,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787409840,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787410020,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787411160,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787411400,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787411580,,,,,,,,2026-08-23T02:15:43.657107+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787411640,,,,,,,,2026-08-23T02:15:43.657107+00:00
