city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787061660,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787061720,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787061780,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787061840,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787061900,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787061960,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787062020,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787062080,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787062140,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787062200,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787062260,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787062440,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787062800,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787062860,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787062920,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787062980,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787063040,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787063100,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787063160,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787063220,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787063280,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787063340,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787063400,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787063460,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787063520,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787063580,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787064180,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787064240,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787064300,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787064360,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787064420,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787064600,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787064900,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787065020,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787065080,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787065260,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787065320,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787065620,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787065680,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787066580,,,,,,,,2026-08-19T03:19:28.349556+00:00
austin,KXHIGHAUS-26AUG19-B106.5,106.0,2026-08-20,1787066640,,,,,,,,2026-08-19T03:19:28.349556+00:00
