city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:10:13+00:00,0.155,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:11:12+00:00,0.155,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:12:14+00:00,0.155,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:13:12+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:14:12+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:15:17+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:16:12+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:17:12+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:18:12+00:00,0.06,2026-08-12T02:52:46.046707+00:00
houston,0x57691358666d04451757666fe075782f2d61db4db2dd17faae3e6aa3efc6322a,45552880667728601829327965325742324307284330051594562785656395641167462987416,98.0,2026-08-13,2026-08-12T01:19:13+00:00,0.06,2026-08-12T02:52:46.046707+00:00
