city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786197660,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786197720,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786197780,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786197840,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786197960,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786198020,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786198080,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786198140,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786198200,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786198260,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786198320,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786198560,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786198680,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786198740,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786199040,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786199100,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786199160,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786199220,,,,,,,,2026-08-09T02:36:25.445137+00:00
san_francisco,KXHIGHTSFO-26AUG09-B82.5,82.0,2026-08-10,1786199340,,,,,,,,2026-08-09T02:36:25.445137+00:00
