city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787234460,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787234520,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787234580,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787234640,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787234700,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787234880,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787235180,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787235300,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787235420,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787235480,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787235720,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787235780,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787235900,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787236020,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787236080,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787236380,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787236500,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787236560,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787236680,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787236800,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787237100,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787237220,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787237280,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787237400,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787237460,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787237520,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787237760,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787237820,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787237880,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787238060,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787238120,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787238180,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787238240,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787238480,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787238780,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787239020,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787239320,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787239620,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787239920,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787240220,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787240520,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787240820,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787241000,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787241060,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787241300,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787241480,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787241540,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787241600,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787241780,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787241840,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787242140,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787242440,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787242740,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787243040,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787243340,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787243460,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787243520,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787243580,,,,,,,,2026-08-21T02:08:20.142910+00:00
san_francisco,KXHIGHTSFO-26AUG21-B72.5,72.0,2026-08-22,1787243700,,,,,,,,2026-08-21T02:08:20.142910+00:00
