city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786543260,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786543320,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786543380,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786543560,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786543680,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786543740,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786543920,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786543980,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786544040,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786544100,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786544160,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786544220,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786544340,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786544400,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786544460,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786544520,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786544580,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786544640,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786544760,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786544820,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786545060,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786545120,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786545420,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786545720,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786545840,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786545900,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786546020,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786546140,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786546320,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786546380,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786546440,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786546500,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786546560,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786546620,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786546740,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786546800,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786546860,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786546920,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786546980,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786547040,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786547160,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786547220,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786547280,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786547400,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786547580,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786547880,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786547940,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786548120,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786548180,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786548360,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786548420,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786548480,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786548600,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786548660,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786548780,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786548840,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786549080,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786549380,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786549620,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786549680,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786549800,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786549980,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786550280,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786550400,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786550520,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786550580,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786550640,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786550700,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786550880,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786551180,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786551300,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786551420,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786551480,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786551540,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786551660,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786551780,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786551840,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786552080,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786552380,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786552500,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786552680,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786552740,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786552800,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786552860,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786552980,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786553100,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786553160,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786553280,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786553400,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786553460,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786553580,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786553640,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786553880,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786553940,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786554000,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786554180,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786554360,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786554480,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786554540,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786554780,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786554900,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786554960,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786555080,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786555380,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786555560,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786555680,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786555800,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786555860,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786555920,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786555980,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786556280,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786556520,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786556580,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786556760,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786556820,,,,,,,,2026-08-13T14:25:03.869413+00:00
san_francisco,KXHIGHTSFO-26AUG13-B70.5,70.0,2026-08-14,1786556880,,,,,,,,2026-08-13T14:25:03.869413+00:00
