city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785765660,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785765720,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785765780,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785765840,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785765960,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785766020,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785766440,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785766500,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785766620,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785766680,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785766740,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785766800,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785767100,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785767400,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785767460,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785767520,,,,,,,,2026-08-05T16:14:33.968007+00:00
san_francisco,KXHIGHTSFO-26AUG04-B82.5,82.0,2026-08-05,1785767700,,,,,,,,2026-08-05T16:14:33.968007+00:00
