city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786370460,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786370520,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786370760,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786370940,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786372320,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786375260,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786377000,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786377180,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786377720,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786377780,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786378140,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786378380,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786378440,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786378500,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786378560,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786378620,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786378800,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786379580,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786380900,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786381560,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786381740,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786383180,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786383360,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786383540,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786385040,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786385160,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786386060,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786387020,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786387140,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786388040,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786389420,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786389780,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786390320,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786392300,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786392780,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786393260,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786393320,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786394940,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786395180,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786395780,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786396080,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786396140,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786396320,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786396980,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786398000,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786398060,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786399440,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786402080,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786402200,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786403940,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786404360,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786404480,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786404540,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786404600,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786404660,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786404720,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786405440,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786405560,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786405920,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786406580,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786406640,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786406700,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786406760,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786406880,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786407600,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786408380,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786408440,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786408680,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786409160,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786409400,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786409460,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786409580,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786409640,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786409700,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786411560,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786411800,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786412460,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786414560,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786414620,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786414680,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786414740,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786414800,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786414860,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786414920,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786414980,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786415040,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786415100,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786415160,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786415220,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786415280,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786415340,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786415400,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786415460,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786415520,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786415580,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786415640,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786415700,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B98.5,98.0,2026-08-12,1786415760,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786370460,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786370640,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786370760,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786370820,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786370940,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786371000,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786371060,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786371300,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786371420,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786371480,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786371540,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786371780,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786372020,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786372260,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786372320,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786372440,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786372680,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786372920,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786373100,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786373400,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786373580,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786373820,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786373940,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786374120,,,,,,,,2026-08-11T02:36:37.033304+00:00
houston,KXHIGHTHOU-26AUG11-B96.5,96.0,2026-08-12,1786374300,,,,,,,,2026-08-11T02:36:37.033304+00:00
