city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788357660,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788357780,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788358020,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788358080,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788358140,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788358200,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788358260,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788358320,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788358380,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788358440,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788358500,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788358560,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788358620,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788358680,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788358980,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788359040,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788359100,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788359160,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788359220,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788359460,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788359520,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788359580,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788359640,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788359700,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788359760,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788359820,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788359880,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788359940,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788360000,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788360540,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788360600,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788360660,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788361020,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788361080,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788361320,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788361380,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788361500,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788361680,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788361800,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788361860,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788362340,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788362460,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788362520,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788362700,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788362760,,,,,,,,2026-09-03T09:58:40.887495+00:00
houston,KXHIGHTHOU-26SEP03-B94.5,94.0,2026-09-04,1788362880,,,,,,,,2026-09-03T09:58:40.887495+00:00
