city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787148060,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787148180,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787148240,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787148480,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787148660,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787148780,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787148840,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787148900,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787149200,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787149320,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787149440,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787149500,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787149620,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787149740,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787149800,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787149920,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787150040,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787150160,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787150280,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787150340,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787150400,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787150580,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787150700,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787150880,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787151060,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787151120,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787151300,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787151420,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787151540,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787151600,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787151660,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787151720,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787151780,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787151840,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787151900,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787151960,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787152020,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787152080,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787152140,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787152260,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787152620,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787152740,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787152920,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787153160,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787153460,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787153520,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787153640,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787153700,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787153820,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787153880,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787154060,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787154120,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787154300,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787154360,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787154420,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787154480,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787154660,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787154720,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787154780,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787154840,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787155080,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787155140,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787155200,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787155320,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787155620,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787155680,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787155920,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787156160,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787156640,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787156700,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787157120,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787157420,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787157480,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787157960,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787158020,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787158080,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787158680,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787158740,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787158800,,,,,,,,2026-08-20T03:21:26.021014+00:00
houston,KXHIGHTHOU-26AUG20-B98.5,98.0,2026-08-21,1787158860,,,,,,,,2026-08-20T03:21:26.021014+00:00
