city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788530460,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788530520,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788530580,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788530640,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788530700,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788530760,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788530820,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788530880,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788530940,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788531000,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788531060,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788531240,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788531300,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788531360,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788531420,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788531720,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788531780,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788531840,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788531900,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788532260,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788532320,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788532380,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788532440,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788532500,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788532560,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788532620,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788532680,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788532740,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788532800,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788532860,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788532920,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788532980,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788533040,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788533100,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788533160,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788533220,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788533280,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788533340,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788533400,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788533460,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788533520,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788534240,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788534300,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788534360,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788534420,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788534480,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788534540,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788534600,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788534660,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788534720,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788534780,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788534840,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788534900,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788534960,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535020,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535080,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535140,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535200,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535260,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535320,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535380,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535440,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535500,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535560,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535620,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535680,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535740,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535800,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535860,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535920,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788535980,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536040,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536100,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536160,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536220,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536280,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536340,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536400,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536460,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536520,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536580,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536640,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536700,,,,,,,,2026-09-04T16:29:15.130085+00:00
houston,KXHIGHTHOU-26SEP05-B92.5,92.0,2026-09-06,1788536760,,,,,,,,2026-09-04T16:29:15.130085+00:00
