city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786975260,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786975380,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786975440,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786975500,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786975620,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786975860,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786975920,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786976280,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786976340,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786977060,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786977840,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786978080,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786978140,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786978380,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786978440,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786978620,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786978680,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786979880,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786983540,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786984260,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786985880,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786986180,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786987560,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786988700,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786988820,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786989300,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786989600,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786989660,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786989780,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786989840,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786989900,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786990680,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786991040,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786992180,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786993500,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786993980,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786994040,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786995120,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786995360,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786995420,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786996560,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786997160,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786997220,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786997280,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786997340,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786997400,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786997460,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786997520,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786997580,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786997640,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786997700,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786997760,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786997820,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786997880,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786998480,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786998540,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786998600,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786998900,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786998960,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786999080,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1786999980,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787000040,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787000160,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787001180,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787001420,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787001660,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787001780,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787002320,,,,,,,,2026-08-18T03:16:42.061280+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787002380,,,,,,,,2026-08-18T03:16:42.061280+00:00
