city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788876060,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788876120,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788876180,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788876240,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788876300,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788876360,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788876420,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788876480,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788876540,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788876600,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788876660,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788876720,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788876960,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788877020,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788877080,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788877260,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788877320,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788877740,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788877800,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788877860,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788878760,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788879600,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788879660,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788879720,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788879780,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788879840,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788879960,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788880080,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788880140,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788880200,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788880260,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788880320,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788880380,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788880440,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788880500,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788880560,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788881340,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788881400,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788881460,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788881760,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788881820,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788882000,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788882360,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788882420,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788883260,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788883440,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788883500,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788883800,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788884100,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788884640,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788884700,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788884880,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788885060,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788885600,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B94.5,94.0,2026-09-10,1788885660,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B92.5,92.0,2026-09-10,1788876060,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B92.5,92.0,2026-09-10,1788876180,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B92.5,92.0,2026-09-10,1788876240,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B92.5,92.0,2026-09-10,1788876300,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B92.5,92.0,2026-09-10,1788876360,,,,,,,,2026-09-08T16:46:09.070471+00:00
houston,KXHIGHTHOU-26SEP09-B92.5,92.0,2026-09-10,1788876420,,,,,,,,2026-09-08T16:46:09.070471+00:00
