city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786111260,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786111320,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786111380,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786111440,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786111560,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786111740,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786111860,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786111980,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786112040,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786112160,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786112220,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786112400,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786112460,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786112520,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786112700,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786112940,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786113000,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786113060,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786113120,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786113360,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786113420,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786113540,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786113600,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786113660,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786113720,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786113840,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786113900,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786113960,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786114020,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786114200,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786114260,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786114320,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786114380,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786114440,,,,,,,,2026-08-08T02:31:29.717099+00:00
los_angeles,KXHIGHLAX-26AUG08-B80.5,80.0,2026-08-09,1786114560,,,,,,,,2026-08-08T02:31:29.717099+00:00
