city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785687420,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785687720,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785687780,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785688080,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785688140,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785688320,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785688380,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785688500,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785688680,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785688740,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785688800,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785688920,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785688980,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785689280,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785689340,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785689580,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785689700,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785689820,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785689880,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785690180,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785690360,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785690480,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785690600,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785690900,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785691020,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785691200,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785691500,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785691800,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785692100,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785692400,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785692700,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785692880,,,,,,,,2026-08-05T16:14:33.968007+00:00
los_angeles,KXHIGHLAX-26AUG03-B82.5,82.0,2026-08-04,1785693000,,,,,,,,2026-08-05T16:14:33.968007+00:00
