fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG04-T97,0.02,0.03,2014.68,0.108471,0.97,0.98,1002.11,0.986588
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG04-T104,,0.02,2496.91,0.054609,0.98,,0.0,
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG04-B99.5,0.46,0.49,2394.32,0.511715,0.51,0.54,3024.78,0.564134
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG04-B97.5,0.13,0.14,2111.73,0.207723,0.86,0.87,3805.29,0.891604
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG04-B103.5,0.03,0.04,1867.57,0.146338,0.96,0.97,1343.92,0.970323
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG04-B101.5,0.32,0.34,2280.47,0.400212,0.66,0.68,3558.05,0.704167
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG03-T107,,0.01,1518.11,0.01,0.99,,0.0,
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG03-T100,,0.01,17063.6,0.01,0.99,,0.0,
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG03-B106.5,,0.01,2035.49,0.01038,0.99,,0.0,
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG03-B104.5,0.03,0.07,1303.68,0.183526,0.93,0.97,10.21,
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG03-B102.5,0.94,0.96,675.77,0.971418,0.04,0.06,1633.44,0.094547
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG03-B100.5,,0.01,2370.04,0.01,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG04-T97,0.02,0.03,2008.4,0.107043,0.97,0.98,1002.11,0.986588
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG04-T104,,0.02,2489.92,0.054111,0.98,,0.0,
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG04-B99.5,0.47,0.5,2511.72,0.528375,0.5,0.53,3106.11,0.558956
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG04-B97.5,0.12,0.15,2257.35,0.215654,0.85,0.88,2976.7,0.90561
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG04-B103.5,0.03,0.04,1814.8,0.143328,0.96,0.97,1343.92,0.970323
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG04-B101.5,0.3,0.33,2265.61,0.385384,0.67,0.7,3492.62,0.733087
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG03-T107,,0.01,1510.31,0.01,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG03-T100,,0.01,17138.21,0.01,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG03-B106.5,,0.01,2029.79,0.010364,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG03-B104.5,,0.01,880.3,0.165248,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG03-B102.5,0.95,0.97,476.65,0.984029,0.03,0.05,1602.13,0.123204
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG03-B100.5,,0.01,2911.19,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG04-T97,0.02,0.03,2134.53,0.105948,0.97,0.98,1003.09,0.98649
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG04-T104,,0.02,2469.83,0.053968,0.98,,0.0,
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG04-B99.5,0.47,0.5,2511.89,0.529826,0.5,0.53,3257.4,0.560118
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG04-B97.5,0.12,0.15,2303.47,0.21152,0.85,0.88,2975.02,0.90561
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG04-B103.5,0.03,0.04,1904.66,0.138489,0.96,0.97,1343.92,0.970323
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG04-B101.5,0.3,0.31,2350.31,0.377006,0.69,0.7,3421.87,0.732025
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG03-T107,,0.01,1511.04,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG03-T100,,0.01,17138.21,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG03-B106.5,,0.01,2038.19,0.010364,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG03-B104.5,,0.04,1481.19,0.173457,0.96,,0.0,
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG03-B102.5,0.95,0.97,528.06,0.97757,0.03,0.05,1525.3,0.124411
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG03-B100.5,,0.01,2266.87,0.01,0.99,,0.0,
