fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG04-T97,0.02,0.03,2014.68,0.108471,0.97,0.98,1002.11,0.986588
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG04-T104,,0.02,2496.91,0.054609,0.98,,0.0,
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG04-B99.5,0.46,0.49,2394.32,0.511715,0.51,0.54,3024.78,0.564134
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG04-B97.5,0.13,0.14,2111.73,0.207723,0.86,0.87,3805.29,0.891604
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG04-B103.5,0.03,0.04,1867.57,0.146338,0.96,0.97,1343.92,0.970323
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG04-B101.5,0.32,0.34,2280.47,0.400212,0.66,0.68,3558.05,0.704167
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG03-T107,,0.01,1518.11,0.01,0.99,,0.0,
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG03-T100,,0.01,17063.6,0.01,0.99,,0.0,
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG03-B106.5,,0.01,2035.49,0.01038,0.99,,0.0,
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG03-B104.5,0.03,0.07,1303.68,0.183526,0.93,0.97,10.21,
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG03-B102.5,0.94,0.96,675.77,0.971418,0.04,0.06,1633.44,0.094547
2026-08-03T20:47:29.428490+00:00,Austin,KXHIGHAUS-26AUG03-B100.5,,0.01,2370.04,0.01,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG04-T97,0.02,0.03,2008.4,0.107043,0.97,0.98,1002.11,0.986588
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG04-T104,,0.02,2489.92,0.054111,0.98,,0.0,
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG04-B99.5,0.47,0.5,2511.72,0.528375,0.5,0.53,3106.11,0.558956
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG04-B97.5,0.12,0.15,2257.35,0.215654,0.85,0.88,2976.7,0.90561
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG04-B103.5,0.03,0.04,1814.8,0.143328,0.96,0.97,1343.92,0.970323
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG04-B101.5,0.3,0.33,2265.61,0.385384,0.67,0.7,3492.62,0.733087
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG03-T107,,0.01,1510.31,0.01,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG03-T100,,0.01,17138.21,0.01,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG03-B106.5,,0.01,2029.79,0.010364,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG03-B104.5,,0.01,880.3,0.165248,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG03-B102.5,0.95,0.97,476.65,0.984029,0.03,0.05,1602.13,0.123204
2026-08-03T20:54:10.236288+00:00,Austin,KXHIGHAUS-26AUG03-B100.5,,0.01,2911.19,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG04-T97,0.02,0.03,2134.53,0.105948,0.97,0.98,1003.09,0.98649
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG04-T104,,0.02,2469.83,0.053968,0.98,,0.0,
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG04-B99.5,0.47,0.5,2511.89,0.529826,0.5,0.53,3257.4,0.560118
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG04-B97.5,0.12,0.15,2303.47,0.21152,0.85,0.88,2975.02,0.90561
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG04-B103.5,0.03,0.04,1904.66,0.138489,0.96,0.97,1343.92,0.970323
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG04-B101.5,0.3,0.31,2350.31,0.377006,0.69,0.7,3421.87,0.732025
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG03-T107,,0.01,1511.04,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG03-T100,,0.01,17138.21,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG03-B106.5,,0.01,2038.19,0.010364,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG03-B104.5,,0.04,1481.19,0.173457,0.96,,0.0,
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG03-B102.5,0.95,0.97,528.06,0.97757,0.03,0.05,1525.3,0.124411
2026-08-03T21:03:52.245799+00:00,Austin,KXHIGHAUS-26AUG03-B100.5,,0.01,2266.87,0.01,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Austin,KXHIGHAUS-26AUG05-T96,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Austin,KXHIGHAUS-26AUG05-T103,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Austin,KXHIGHAUS-26AUG05-B98.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Austin,KXHIGHAUS-26AUG05-B96.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Austin,KXHIGHAUS-26AUG05-B102.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Austin,KXHIGHAUS-26AUG04-T97,0.01,0.02,2302.22,0.064952,0.98,0.99,554.58,0.99
2026-08-04T13:13:22.773018+00:00,Austin,KXHIGHAUS-26AUG04-T104,,0.01,2468.44,0.048497,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Austin,KXHIGHAUS-26AUG04-B99.5,0.45,0.48,3943.93,0.499337,0.52,0.55,3088.17,0.59507
2026-08-04T13:13:22.773018+00:00,Austin,KXHIGHAUS-26AUG04-B97.5,0.02,0.03,2035.08,0.110289,0.97,0.98,1284.64,0.980529
2026-08-04T13:13:22.773018+00:00,Austin,KXHIGHAUS-26AUG04-B103.5,0.02,0.03,1906.01,0.128149,0.97,0.98,768.73,0.988475
2026-08-04T13:13:22.773018+00:00,Austin,KXHIGHAUS-26AUG04-B101.5,0.46,0.48,3180.67,0.488291,0.52,0.54,3182.48,0.561422
2026-08-04T15:40:46.717612+00:00,Austin,KXHIGHAUS-26AUG05-T96,0.01,0.02,2046.81,0.077254,0.98,0.99,560.3,0.99
2026-08-04T15:40:46.717612+00:00,Austin,KXHIGHAUS-26AUG05-T103,0.01,0.02,2011.13,0.093192,0.98,0.99,628.61,0.99
2026-08-04T15:40:46.717612+00:00,Austin,KXHIGHAUS-26AUG05-B98.5,0.34,0.36,2220.6,0.398002,0.64,0.66,3057.79,0.687884
2026-08-04T15:40:46.717612+00:00,Austin,KXHIGHAUS-26AUG05-B96.5,0.05,0.06,1922.07,0.138822,0.94,0.95,1955.24,0.975998
2026-08-04T15:40:46.717612+00:00,Austin,KXHIGHAUS-26AUG05-B102.5,0.08,0.09,1884.47,0.229018,0.91,0.92,3769.65,0.930052
2026-08-04T15:40:46.717612+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,0.46,0.47,2393.27,0.498973,0.53,0.54,3298.98,0.554336
2026-08-04T15:40:46.717612+00:00,Austin,KXHIGHAUS-26AUG04-T97,0.01,0.02,1665.98,0.098253,0.98,0.99,6.93,
2026-08-04T15:40:46.717612+00:00,Austin,KXHIGHAUS-26AUG04-T104,,0.01,1906.24,0.05071,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Austin,KXHIGHAUS-26AUG04-B99.5,0.5,0.51,2478.11,0.544488,0.49,0.5,1262.1,0.531595
2026-08-04T15:40:46.717612+00:00,Austin,KXHIGHAUS-26AUG04-B97.5,0.02,0.03,1991.36,0.073469,0.97,0.98,437.29,0.98784
2026-08-04T15:40:46.717612+00:00,Austin,KXHIGHAUS-26AUG04-B103.5,0.01,0.02,2360.05,0.086101,0.98,0.99,738.67,0.99
2026-08-04T15:40:46.717612+00:00,Austin,KXHIGHAUS-26AUG04-B101.5,0.47,0.49,1814.79,0.508444,0.51,0.53,2093.22,0.566988
