ticker,event_ticker,title,status,result,floor_strike,cap_strike,strike_type,yes_sub_title,yes_bid,yes_ask,yes_bid_size,yes_ask_size,no_bid,no_ask,last_price,previous_price,volume,volume_24h,open_interest,liquidity,open_time,close_time,expiration_time,rules_primary,rules_secondary,fetched_at_utc,city,series_ticker,expiration_value,expiration_value_f,settlement_ts,settlement_value,previous_yes_bid,previous_yes_ask,no_sub_title,market_type,created_time,updated_time,expected_expiration_time,latest_expiration_time,occurrence_datetime,notional_value,price_ranges,price_level_structure,can_close_early,early_close_condition,settlement_timer_seconds,exchange_index
KXHIGHMIA-26AUG04-T93,KXHIGHMIA-26AUG04,"Will the **high temp in Miami** be >93° on Aug 4, 2026?",active,,93.0,,greater,94° or above,0.04,0.05,361.46,97.9,0.95,0.96,0.04,0.0,412.3,403.61,412.3,0.0,2026-08-03T14:00:00Z,2026-08-05T04:59:00Z,2026-08-11T14:00:00Z,"If the highest temperature recorded at Miami International Airport for August 04, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26AUG04-T86,KXHIGHMIA-26AUG04,"Will the **high temp in Miami** be <86° on Aug 4, 2026?",active,,,86.0,less,85° or below,0.0,0.01,0.0,22.69,0.99,1.0,0.01,0.0,632.61,632.61,632.61,0.0,2026-08-03T14:00:00Z,2026-08-05T04:59:00Z,2026-08-11T14:00:00Z,"If the highest temperature recorded at Miami International Airport for August 04, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 86°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26AUG04-B92.5,KXHIGHMIA-26AUG04,"Will the **high temp in Miami** be 92-93° on Aug 4, 2026?",active,,92.0,93.0,between,92° to 93°,0.35,0.36,445.14,9.33,0.64,0.65,0.36,0.0,960.67,955.98,940.96,0.0,2026-08-03T14:00:00Z,2026-08-05T04:59:00Z,2026-08-11T14:00:00Z,"If the highest temperature recorded at Miami International Airport for August 04, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26AUG04-B90.5,KXHIGHMIA-26AUG04,"Will the **high temp in Miami** be 90-91° on Aug 4, 2026?",active,,90.0,91.0,between,90° to 91°,0.48,0.49,23.31,115.88,0.51,0.52,0.48,0.0,1467.89,1463.2,1267.62,0.0,2026-08-03T14:00:00Z,2026-08-05T04:59:00Z,2026-08-11T14:00:00Z,"If the highest temperature recorded at Miami International Airport for August 04, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 90-91°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26AUG04-B88.5,KXHIGHMIA-26AUG04,"Will the **high temp in Miami** be 88-89° on Aug 4, 2026?",active,,88.0,89.0,between,88° to 89°,0.15,0.16,1.6,4.78,0.84,0.85,0.15,0.0,1524.94,1511.94,1058.38,0.0,2026-08-03T14:00:00Z,2026-08-05T04:59:00Z,2026-08-11T14:00:00Z,"If the highest temperature recorded at Miami International Airport for August 04, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 88-89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26AUG04-B86.5,KXHIGHMIA-26AUG04,"Will the **high temp in Miami** be 86-87° on Aug 4, 2026?",active,,86.0,87.0,between,86° to 87°,0.01,0.02,857.31,21.27,0.98,0.99,0.01,0.0,255.22,250.53,245.17,0.0,2026-08-03T14:00:00Z,2026-08-05T04:59:00Z,2026-08-11T14:00:00Z,"If the highest temperature recorded at Miami International Airport for August 04, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 86-87°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26AUG03-T95,KXHIGHMIA-26AUG03,"Will the **high temp in Miami** be >95° on Aug 3, 2026?",active,,95.0,,greater,96° or above,0.0,0.01,0.0,22132.77,0.99,1.0,0.01,0.01,7215.42,6550.26,4197.63,0.0,2026-08-02T14:00:00Z,2026-08-04T04:59:00Z,2026-08-10T14:00:00Z,"If the highest temperature recorded at Miami International Airport for August 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26AUG03-T88,KXHIGHMIA-26AUG03,"Will the **high temp in Miami** be <88° on Aug 3, 2026?",active,,,88.0,less,87° or below,0.0,0.01,0.0,103530.95,0.99,1.0,0.01,0.01,3962.33,3527.17,3945.19,0.0,2026-08-02T14:00:00Z,2026-08-04T04:59:00Z,2026-08-10T14:00:00Z,"If the highest temperature recorded at Miami International Airport for August 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26AUG03-B94.5,KXHIGHMIA-26AUG03,"Will the **high temp in Miami** be 94-95° on Aug 3, 2026?",active,,94.0,95.0,between,94° to 95°,0.0,0.01,0.0,38393.66,0.99,1.0,0.01,0.11,19191.38,18667.86,11087.78,0.0,2026-08-02T14:00:00Z,2026-08-04T04:59:00Z,2026-08-10T14:00:00Z,"If the highest temperature recorded at Miami International Airport for August 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 94-95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26AUG03-B92.5,KXHIGHMIA-26AUG03,"Will the **high temp in Miami** be 92-93° on Aug 3, 2026?",active,,92.0,93.0,between,92° to 93°,0.99,1.0,65678.22,0.0,0.0,0.01,0.99,0.49,42655.86,42067.39,15095.35,0.0,2026-08-02T14:00:00Z,2026-08-04T04:59:00Z,2026-08-10T14:00:00Z,"If the highest temperature recorded at Miami International Airport for August 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
