fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG04-T93,0.04,0.05,2079.87,0.139932,0.95,0.96,2090.3,0.96
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG04-T86,,0.01,2057.41,0.026371,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG04-B92.5,0.35,0.36,2431.78,0.391275,0.64,0.65,2982.17,0.65
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG04-B90.5,0.48,0.49,2491.68,0.494272,0.51,0.52,3545.7,0.579158
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG04-B88.5,0.15,0.16,2386.73,0.194315,0.84,0.85,3022.27,0.863754
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG04-B86.5,0.01,0.02,1942.5,0.101503,0.98,0.99,848.74,0.99
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG03-T95,,0.01,2382.14,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG03-T88,,0.01,2634.96,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG03-B94.5,,0.01,2324.85,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG03-B92.5,0.99,,0.0,,,0.01,2911.37,0.01
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG03-B90.5,,0.01,6618.12,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG03-B88.5,,0.01,8280.17,0.01,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG05-T93,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG05-T86,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-T93,0.02,0.03,2163.39,0.09089,0.97,0.98,1148.22,0.98
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-T86,,0.01,1860.58,0.01,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-B92.5,0.43,0.45,2171.15,0.458423,0.55,0.57,4204.24,0.584771
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-B90.5,0.45,0.46,3989.26,0.502316,0.54,0.55,1843.31,0.572289
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-B88.5,0.09,0.1,2358.12,0.141458,0.9,0.91,1061.02,0.918309
2026-08-04T13:13:22.773018+00:00,Miami,KXHIGHMIA-26AUG04-B86.5,,0.01,1636.83,0.045231,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-T93,0.01,0.02,1937.47,0.057606,0.98,0.99,412.47,0.99
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-T86,0.03,0.04,1885.49,0.146572,0.96,0.97,765.76,0.986176
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-B92.5,0.05,0.06,1858.73,0.164138,0.94,0.95,1917.87,0.95
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-B90.5,0.27,0.29,2365.55,0.305669,0.71,0.73,3795.82,0.73
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-B88.5,0.38,0.39,2197.27,0.418636,0.61,0.62,2857.05,0.630538
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG05-B86.5,0.18,0.19,2033.32,0.197117,0.81,0.82,1486.35,0.832024
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-T93,0.07,0.08,2387.72,0.119429,0.92,0.93,1648.49,0.95064
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-T86,,0.01,2516.89,0.01,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-B92.5,0.5,0.52,3428.43,0.549673,0.48,0.5,2614.79,0.509075
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-B90.5,0.39,0.41,3969.38,0.449644,0.59,0.61,1684.7,0.631939
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-B88.5,0.03,0.04,1880.07,0.091508,0.96,0.97,874.9,0.972396
2026-08-04T15:40:46.717612+00:00,Miami,KXHIGHMIA-26AUG04-B86.5,,0.01,3001.16,0.01,0.99,,0.0,
