fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG04-T93,0.04,0.05,2079.87,0.139932,0.95,0.96,2090.3,0.96
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG04-T86,,0.01,2057.41,0.026371,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG04-B92.5,0.35,0.36,2431.78,0.391275,0.64,0.65,2982.17,0.65
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG04-B90.5,0.48,0.49,2491.68,0.494272,0.51,0.52,3545.7,0.579158
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG04-B88.5,0.15,0.16,2386.73,0.194315,0.84,0.85,3022.27,0.863754
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG04-B86.5,0.01,0.02,1942.5,0.101503,0.98,0.99,848.74,0.99
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG03-T95,,0.01,2382.14,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG03-T88,,0.01,2634.96,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG03-B94.5,,0.01,2324.85,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG03-B92.5,0.99,,0.0,,,0.01,2911.37,0.01
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG03-B90.5,,0.01,6618.12,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA-26AUG03-B88.5,,0.01,8280.17,0.01,0.99,,0.0,
