fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-03T20:47:29.428490+00:00,Los Angeles,KXHIGHLAX-26AUG04-T82,0.01,0.02,2437.7,0.02,0.98,0.99,654.58,0.99
2026-08-03T20:47:29.428490+00:00,Los Angeles,KXHIGHLAX-26AUG04-T75,,0.01,2236.25,0.010199,0.99,,0.0,
2026-08-03T20:47:29.428490+00:00,Los Angeles,KXHIGHLAX-26AUG04-B81.5,0.02,0.03,2896.09,0.035125,0.97,0.98,1220.72,0.98
2026-08-03T20:47:29.428490+00:00,Los Angeles,KXHIGHLAX-26AUG04-B79.5,0.12,0.14,3381.66,0.148202,0.86,0.88,6063.05,0.893771
2026-08-03T20:47:29.428490+00:00,Los Angeles,KXHIGHLAX-26AUG04-B77.5,0.55,0.57,3780.78,0.579136,0.43,0.45,5520.78,0.488556
2026-08-03T20:47:29.428490+00:00,Los Angeles,KXHIGHLAX-26AUG04-B75.5,0.28,0.29,3666.27,0.302554,0.71,0.72,7076.76,0.747
2026-08-03T20:47:29.428490+00:00,Los Angeles,KXHIGHLAX-26AUG03-T83,,0.01,14135.91,0.01,0.99,,0.0,
2026-08-03T20:47:29.428490+00:00,Los Angeles,KXHIGHLAX-26AUG03-T76,,0.01,3486.79,0.01,0.99,,0.0,
2026-08-03T20:47:29.428490+00:00,Los Angeles,KXHIGHLAX-26AUG03-B82.5,,0.01,2683.27,0.01,0.99,,0.0,
2026-08-03T20:47:29.428490+00:00,Los Angeles,KXHIGHLAX-26AUG03-B80.5,,0.01,7269.88,0.01,0.99,,0.0,
2026-08-03T20:47:29.428490+00:00,Los Angeles,KXHIGHLAX-26AUG03-B78.5,0.99,,0.0,,,0.01,6737.89,0.01
2026-08-03T20:47:29.428490+00:00,Los Angeles,KXHIGHLAX-26AUG03-B76.5,,0.01,5563.75,0.01,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Los Angeles,KXHIGHLAX-26AUG04-T82,0.01,0.02,2775.25,0.02,0.98,0.99,654.58,0.99
2026-08-03T20:54:10.236288+00:00,Los Angeles,KXHIGHLAX-26AUG04-T75,,0.01,2214.32,0.010199,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Los Angeles,KXHIGHLAX-26AUG04-B81.5,0.02,0.03,2872.84,0.035125,0.97,0.98,1220.72,0.98
2026-08-03T20:54:10.236288+00:00,Los Angeles,KXHIGHLAX-26AUG04-B79.5,0.13,0.14,3536.68,0.149947,0.86,0.87,8434.1,0.887626
2026-08-03T20:54:10.236288+00:00,Los Angeles,KXHIGHLAX-26AUG04-B77.5,0.55,0.57,3921.85,0.579136,0.43,0.45,5061.16,0.481322
2026-08-03T20:54:10.236288+00:00,Los Angeles,KXHIGHLAX-26AUG04-B75.5,0.26,0.28,3567.93,0.312459,0.72,0.74,7120.56,0.74826
2026-08-03T20:54:10.236288+00:00,Los Angeles,KXHIGHLAX-26AUG03-T83,,0.01,14193.63,0.01,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Los Angeles,KXHIGHLAX-26AUG03-T76,,0.01,3452.86,0.01,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Los Angeles,KXHIGHLAX-26AUG03-B82.5,,0.01,2648.67,0.01,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Los Angeles,KXHIGHLAX-26AUG03-B80.5,,0.01,7268.92,0.01,0.99,,0.0,
2026-08-03T20:54:10.236288+00:00,Los Angeles,KXHIGHLAX-26AUG03-B78.5,0.99,,0.0,,,0.01,6734.57,0.01
2026-08-03T20:54:10.236288+00:00,Los Angeles,KXHIGHLAX-26AUG03-B76.5,,0.01,5538.51,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Los Angeles,KXHIGHLAX-26AUG04-T82,0.01,0.02,2814.89,0.02,0.98,0.99,654.58,0.99
2026-08-03T21:03:52.245799+00:00,Los Angeles,KXHIGHLAX-26AUG04-T75,,0.01,2255.44,0.010199,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Los Angeles,KXHIGHLAX-26AUG04-B81.5,0.02,0.03,2908.61,0.035125,0.97,0.98,1220.72,0.98
2026-08-03T21:03:52.245799+00:00,Los Angeles,KXHIGHLAX-26AUG04-B79.5,0.13,0.14,3604.32,0.148427,0.86,0.87,6785.24,0.891503
2026-08-03T21:03:52.245799+00:00,Los Angeles,KXHIGHLAX-26AUG04-B77.5,0.56,0.58,4506.3,0.588451,0.42,0.44,5148.3,0.4785
2026-08-03T21:03:52.245799+00:00,Los Angeles,KXHIGHLAX-26AUG04-B75.5,0.27,0.28,3708.65,0.298916,0.72,0.73,7513.76,0.748612
2026-08-03T21:03:52.245799+00:00,Los Angeles,KXHIGHLAX-26AUG03-T83,,0.01,14164.89,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Los Angeles,KXHIGHLAX-26AUG03-T76,,0.01,3452.68,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Los Angeles,KXHIGHLAX-26AUG03-B82.5,,0.01,2672.64,0.01,0.99,,0.0,
