fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG04-T83,,0.02,1632.76,0.098164,0.98,,0.0,
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG04-T76,0.44,0.45,2092.14,0.451275,0.55,0.56,3527.54,0.56
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG04-B82.5,0.03,0.04,1605.54,0.136175,0.96,0.97,590.43,0.978364
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG04-B80.5,0.07,0.1,1650.03,0.153903,0.9,0.93,1147.75,0.936162
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG04-B78.5,0.16,0.17,1969.3,0.217455,0.83,0.84,2339.12,0.84
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG04-B76.5,0.23,0.26,2125.7,0.30486,0.74,0.77,3229.07,0.77303
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG03-T83,0.04,0.05,20825.11,0.162969,0.95,0.96,6413.76,0.969031
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG03-T76,,0.01,104715.69,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG03-B82.5,0.13,0.17,15207.6,0.205513,0.83,0.87,9110.74,0.887229
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG03-B80.5,0.54,0.56,24781.36,0.58338,0.44,0.46,9729.04,0.483326
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG03-B78.5,0.27,0.28,34069.68,0.31357,0.72,0.73,7985.33,0.742246
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG03-B76.5,,0.01,32879.3,0.01,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,San Francisco,KXHIGHTSFO-26AUG04-T83,,0.01,1504.23,0.092113,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,San Francisco,KXHIGHTSFO-26AUG04-T76,0.54,0.55,3928.41,0.594547,0.45,0.46,1351.98,0.506863
2026-08-04T13:13:22.773018+00:00,San Francisco,KXHIGHTSFO-26AUG04-B82.5,0.02,0.03,1415.29,0.1119,0.97,0.98,26.95,
2026-08-04T13:13:22.773018+00:00,San Francisco,KXHIGHTSFO-26AUG04-B80.5,0.02,0.03,1638.86,0.126489,0.97,0.98,1199.89,0.98
2026-08-04T13:13:22.773018+00:00,San Francisco,KXHIGHTSFO-26AUG04-B78.5,0.12,0.13,2274.52,0.185829,0.87,0.88,3082.94,0.880926
2026-08-04T13:13:22.773018+00:00,San Francisco,KXHIGHTSFO-26AUG04-B76.5,0.28,0.29,2095.95,0.336126,0.71,0.72,2859.16,0.741911
2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,0.03,0.04,1558.43,0.140476,0.96,0.97,314.94,0.984977
2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,0.3,0.34,1778.82,0.350188,0.66,0.7,2315.71,0.704958
2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,0.03,0.04,1386.53,0.129082,0.96,0.97,131.33,0.986645
2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,0.04,0.05,1478.17,0.187563,0.95,0.96,626.95,0.96
2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,0.2,0.21,1963.75,0.272235,0.79,0.8,2035.75,0.823249
2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,0.36,0.41,2128.31,0.431641,0.59,0.64,2392.21,0.641026
2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO-26AUG04-T83,,0.01,1509.4,0.092041,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO-26AUG04-T76,0.51,0.52,4899.0,0.539084,0.48,0.49,1258.24,0.538528
2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO-26AUG04-B82.5,0.02,0.03,1527.73,0.112324,0.97,0.98,74.7,
2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO-26AUG04-B80.5,0.02,0.03,1656.17,0.106914,0.97,0.98,669.23,0.984927
2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO-26AUG04-B78.5,0.14,0.15,2314.79,0.196483,0.85,0.86,10139.56,0.864402
2026-08-04T15:40:46.717612+00:00,San Francisco,KXHIGHTSFO-26AUG04-B76.5,0.29,0.3,2085.55,0.330675,0.7,0.71,3828.01,0.724384
2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,,0.02,1574.26,0.105567,0.98,,0.0,
2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,0.3,0.31,2044.13,0.356562,0.69,0.7,2399.46,0.728374
2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,0.03,0.04,1411.12,0.118989,0.96,0.97,263.48,0.974446
2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,0.04,0.05,1448.98,0.146352,0.95,0.96,609.89,0.960396
2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,0.18,0.21,1958.71,0.262853,0.79,0.82,2094.61,0.828795
2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,0.39,0.42,2307.9,0.442168,0.58,0.61,2736.04,0.62719
2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO-26AUG04-T83,,0.01,999.33,0.110717,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO-26AUG04-T76,0.53,0.54,3523.3,0.546323,0.46,0.47,2086.05,0.488914
2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO-26AUG04-B82.5,,0.03,1033.45,0.157997,0.97,,0.0,
2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO-26AUG04-B80.5,0.04,0.05,1312.67,0.126823,0.95,0.96,189.44,0.984631
2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO-26AUG04-B78.5,0.1,0.11,1221.41,0.172671,0.89,0.9,1750.29,0.911288
2026-08-04T18:09:24.965625+00:00,San Francisco,KXHIGHTSFO-26AUG04-B76.5,0.29,0.3,1199.93,0.321739,0.7,0.71,1459.09,0.771352
2026-08-04T20:02:48.460515+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,,0.02,1532.42,0.114309,0.98,,0.0,
2026-08-04T20:02:48.460515+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,0.45,0.46,2111.96,0.496989,0.54,0.55,2590.88,0.564043
2026-08-04T20:02:48.460515+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,0.02,0.03,1364.3,0.115533,0.97,0.98,175.57,0.983607
2026-08-04T20:02:48.460515+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,0.04,0.05,1497.04,0.166041,0.95,0.96,626.4,0.96
2026-08-04T20:02:48.460515+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,0.12,0.13,1975.06,0.207387,0.87,0.88,1606.11,0.88
2026-08-04T20:02:48.460515+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,0.38,0.39,2266.2,0.408605,0.61,0.62,2706.83,0.633685
2026-08-04T20:02:48.460515+00:00,San Francisco,KXHIGHTSFO-26AUG04-T83,0.01,0.02,1042.32,0.111539,0.98,0.99,88.2,
2026-08-04T20:02:48.460515+00:00,San Francisco,KXHIGHTSFO-26AUG04-T76,0.52,0.53,3888.78,0.552122,0.47,0.48,1512.66,0.497216
2026-08-04T20:02:48.460515+00:00,San Francisco,KXHIGHTSFO-26AUG04-B82.5,0.02,0.03,976.89,0.14098,0.97,0.98,131.84,0.989284
2026-08-04T20:02:48.460515+00:00,San Francisco,KXHIGHTSFO-26AUG04-B80.5,0.03,0.05,1219.95,0.135182,0.95,0.97,1004.52,0.979412
2026-08-04T20:02:48.460515+00:00,San Francisco,KXHIGHTSFO-26AUG04-B78.5,0.1,0.12,1274.08,0.161304,0.88,0.9,1763.74,0.916409
2026-08-04T20:02:48.460515+00:00,San Francisco,KXHIGHTSFO-26AUG04-B76.5,0.28,0.31,1044.25,0.351425,0.69,0.72,1595.73,0.734879
2026-08-04T23:25:19.740726+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,,0.01,1539.18,0.132967,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,0.44,0.47,1881.45,0.486487,0.53,0.56,2469.22,0.567825
2026-08-04T23:25:19.740726+00:00,San Francisco,KXHIGHTSFO-26AUG05-B80.5,0.01,0.03,1353.26,0.123375,0.97,0.99,303.93,0.99
2026-08-04T23:25:19.740726+00:00,San Francisco,KXHIGHTSFO-26AUG05-B78.5,0.06,0.07,1499.81,0.190123,0.93,0.94,747.44,0.940715
2026-08-04T23:25:19.740726+00:00,San Francisco,KXHIGHTSFO-26AUG05-B76.5,0.16,0.17,1835.05,0.225093,0.83,0.84,2001.69,0.84
2026-08-04T23:25:19.740726+00:00,San Francisco,KXHIGHTSFO-26AUG05-B74.5,0.33,0.34,2027.25,0.369565,0.66,0.67,2468.84,0.67306
2026-08-04T23:25:19.740726+00:00,San Francisco,KXHIGHTSFO-26AUG04-T83,,0.01,1043.53,0.036061,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,San Francisco,KXHIGHTSFO-26AUG04-T76,0.96,0.97,2177.42,0.975247,0.03,0.04,1547.52,0.048392
2026-08-04T23:25:19.740726+00:00,San Francisco,KXHIGHTSFO-26AUG04-B82.5,,0.01,1009.34,0.046512,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,San Francisco,KXHIGHTSFO-26AUG04-B80.5,,0.01,1257.96,0.034837,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,San Francisco,KXHIGHTSFO-26AUG04-B78.5,,0.01,888.36,0.035935,0.99,,0.0,
2026-08-04T23:25:19.740726+00:00,San Francisco,KXHIGHTSFO-26AUG04-B76.5,0.02,0.03,1232.76,0.151868,0.97,0.98,12.4,
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG05-T81,,0.01,1588.05,0.108878,0.99,,0.0,
2026-08-05T03:40:18.253294+00:00,San Francisco,KXHIGHTSFO-26AUG05-T74,0.43,0.44,2024.34,0.456043,0.56,0.57,2547.95,0.584057
