fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG04-T83,,0.02,1632.76,0.098164,0.98,,0.0,
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG04-T76,0.44,0.45,2092.14,0.451275,0.55,0.56,3527.54,0.56
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG04-B82.5,0.03,0.04,1605.54,0.136175,0.96,0.97,590.43,0.978364
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG04-B80.5,0.07,0.1,1650.03,0.153903,0.9,0.93,1147.75,0.936162
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG04-B78.5,0.16,0.17,1969.3,0.217455,0.83,0.84,2339.12,0.84
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG04-B76.5,0.23,0.26,2125.7,0.30486,0.74,0.77,3229.07,0.77303
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG03-T83,0.04,0.05,20825.11,0.162969,0.95,0.96,6413.76,0.969031
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG03-T76,,0.01,104715.69,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG03-B82.5,0.13,0.17,15207.6,0.205513,0.83,0.87,9110.74,0.887229
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG03-B80.5,0.54,0.56,24781.36,0.58338,0.44,0.46,9729.04,0.483326
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG03-B78.5,0.27,0.28,34069.68,0.31357,0.72,0.73,7985.33,0.742246
2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO-26AUG03-B76.5,,0.01,32879.3,0.01,0.99,,0.0,
