fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL-26AUG04-T91,,0.02,1363.53,0.093444,0.98,,0.0,
2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL-26AUG04-T84,0.08,0.1,1546.43,0.153026,0.9,0.92,2935.4,0.95144
2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL-26AUG04-B90.5,0.06,0.07,1571.38,0.147667,0.93,0.94,1331.23,0.947899
2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL-26AUG04-B88.5,0.17,0.19,1583.28,0.21608,0.81,0.83,1866.83,0.841556
2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL-26AUG04-B86.5,0.35,0.38,1794.6,0.406446,0.62,0.65,2397.88,0.703972
2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL-26AUG04-B84.5,0.29,0.31,1564.47,0.33615,0.69,0.71,2197.9,0.718302
2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL-26AUG03-T91,,0.01,1097.87,0.01,0.99,,0.0,
2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL-26AUG03-T84,,0.01,2522.64,0.01,0.99,,0.0,
2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL-26AUG03-B90.5,,0.03,1086.59,0.153192,0.97,,0.0,
2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL-26AUG03-B88.5,0.15,0.17,1550.32,0.264651,0.83,0.85,223.36,0.858714
2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL-26AUG03-B86.5,0.86,0.87,661.45,0.87,0.13,0.14,789.16,0.34997
2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL-26AUG03-B84.5,,0.01,2540.76,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Atlanta,KXHIGHTATL-26AUG04-T91,,0.02,1490.91,0.090002,0.98,,0.0,
2026-08-03T21:03:52.245799+00:00,Atlanta,KXHIGHTATL-26AUG04-T84,0.08,0.12,1572.69,0.154843,0.88,0.92,2932.44,0.951723
2026-08-03T21:03:52.245799+00:00,Atlanta,KXHIGHTATL-26AUG04-B90.5,0.06,0.07,1808.63,0.146769,0.93,0.94,1323.11,0.942243
2026-08-03T21:03:52.245799+00:00,Atlanta,KXHIGHTATL-26AUG04-B88.5,0.17,0.19,2516.94,0.21608,0.81,0.83,1868.15,0.841306
2026-08-03T21:03:52.245799+00:00,Atlanta,KXHIGHTATL-26AUG04-B86.5,0.35,0.38,1868.67,0.402811,0.62,0.65,2634.82,0.710559
2026-08-03T21:03:52.245799+00:00,Atlanta,KXHIGHTATL-26AUG04-B84.5,0.29,0.3,1606.92,0.335936,0.7,0.71,2457.49,0.718302
2026-08-03T21:03:52.245799+00:00,Atlanta,KXHIGHTATL-26AUG03-T91,,0.01,1041.32,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Atlanta,KXHIGHTATL-26AUG03-T84,,0.01,2416.78,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Atlanta,KXHIGHTATL-26AUG03-B90.5,,0.03,1080.13,0.221104,0.97,,0.0,
2026-08-03T21:03:52.245799+00:00,Atlanta,KXHIGHTATL-26AUG03-B88.5,0.09,0.12,1337.9,0.356614,0.88,0.91,225.15,0.91954
2026-08-03T21:03:52.245799+00:00,Atlanta,KXHIGHTATL-26AUG03-B86.5,0.91,0.92,692.97,0.927033,0.08,0.09,771.99,0.34911
2026-08-03T21:03:52.245799+00:00,Atlanta,KXHIGHTATL-26AUG03-B84.5,,0.01,2525.76,0.01,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Atlanta,KXHIGHTATL-26AUG05-T91,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Atlanta,KXHIGHTATL-26AUG05-T84,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Atlanta,KXHIGHTATL-26AUG05-B90.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Atlanta,KXHIGHTATL-26AUG05-B88.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Atlanta,KXHIGHTATL-26AUG05-B86.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Atlanta,KXHIGHTATL-26AUG05-B84.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Atlanta,KXHIGHTATL-26AUG04-T91,,0.01,924.73,0.078959,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Atlanta,KXHIGHTATL-26AUG04-T84,0.08,0.09,905.59,0.162239,0.91,0.92,579.07,0.944125
2026-08-04T13:13:22.773018+00:00,Atlanta,KXHIGHTATL-26AUG04-B90.5,0.08,0.09,956.81,0.147022,0.91,0.92,724.6,0.941971
2026-08-04T13:13:22.773018+00:00,Atlanta,KXHIGHTATL-26AUG04-B88.5,0.25,0.26,1401.32,0.295075,0.74,0.75,1374.9,0.769189
