ticker,start_ts,end_ts,candles,ok,reason,city,series,fetched_at_utc
KXHIGHLAX-26AUG03-T83,1785675600,1785833940,42,True,,Los Angeles,KXHIGHLAX,2026-08-04T13:13:22.773018+00:00
KXHIGHLAX-26AUG03-T76,1785675600,1785833940,40,True,,Los Angeles,KXHIGHLAX,2026-08-04T13:13:22.773018+00:00
KXHIGHLAX-26AUG03-B82.5,1785675600,1785833940,40,True,,Los Angeles,KXHIGHLAX,2026-08-04T13:13:22.773018+00:00
KXHIGHLAX-26AUG03-B80.5,1785675600,1785833940,42,True,,Los Angeles,KXHIGHLAX,2026-08-04T13:13:22.773018+00:00
KXHIGHLAX-26AUG03-B78.5,1785675600,1785833940,42,True,,Los Angeles,KXHIGHLAX,2026-08-04T13:13:22.773018+00:00
KXHIGHLAX-26AUG03-B76.5,1785675600,1785833940,42,True,,Los Angeles,KXHIGHLAX,2026-08-04T13:13:22.773018+00:00
KXHIGHAUS-26AUG03-T107,1785675600,1785826740,34,True,,Austin,KXHIGHAUS,2026-08-04T13:13:22.773018+00:00
KXHIGHAUS-26AUG03-T100,1785675600,1785826740,40,True,,Austin,KXHIGHAUS,2026-08-04T13:13:22.773018+00:00
KXHIGHAUS-26AUG03-B106.5,1785675600,1785826740,29,True,,Austin,KXHIGHAUS,2026-08-04T13:13:22.773018+00:00
KXHIGHAUS-26AUG03-B104.5,1785675600,1785826740,36,True,,Austin,KXHIGHAUS,2026-08-04T13:13:22.773018+00:00
KXHIGHAUS-26AUG03-B102.5,1785675600,1785826740,39,True,,Austin,KXHIGHAUS,2026-08-04T13:13:22.773018+00:00
KXHIGHAUS-26AUG03-B100.5,1785675600,1785826740,40,True,,Austin,KXHIGHAUS,2026-08-04T13:13:22.773018+00:00
KXHIGHTATL-26AUG03-T91,1785675600,1785823200,37,True,,Atlanta,KXHIGHTATL,2026-08-04T13:13:22.773018+00:00
KXHIGHTATL-26AUG03-T84,1785675600,1785823200,40,True,,Atlanta,KXHIGHTATL,2026-08-04T13:13:22.773018+00:00
KXHIGHTATL-26AUG03-B90.5,1785675600,1785823200,36,True,,Atlanta,KXHIGHTATL,2026-08-04T13:13:22.773018+00:00
KXHIGHTATL-26AUG03-B88.5,1785675600,1785823200,38,True,,Atlanta,KXHIGHTATL,2026-08-04T13:13:22.773018+00:00
KXHIGHTATL-26AUG03-B86.5,1785675600,1785823200,39,True,,Atlanta,KXHIGHTATL,2026-08-04T13:13:22.773018+00:00
KXHIGHTATL-26AUG03-B84.5,1785675600,1785823200,40,True,,Atlanta,KXHIGHTATL,2026-08-04T13:13:22.773018+00:00
KXHIGHTHOU-26AUG03-T97,1785675600,1785826800,41,True,,Houston,KXHIGHTHOU,2026-08-04T13:13:22.773018+00:00
KXHIGHTHOU-26AUG03-T104,1785675600,1785826800,31,True,,Houston,KXHIGHTHOU,2026-08-04T13:13:22.773018+00:00
KXHIGHTHOU-26AUG03-B99.5,1785675600,1785826800,36,True,,Houston,KXHIGHTHOU,2026-08-04T13:13:22.773018+00:00
KXHIGHTHOU-26AUG03-B97.5,1785675600,1785826800,40,True,,Houston,KXHIGHTHOU,2026-08-04T13:13:22.773018+00:00
KXHIGHTHOU-26AUG03-B103.5,1785675600,1785826800,34,True,,Houston,KXHIGHTHOU,2026-08-04T13:13:22.773018+00:00
KXHIGHTHOU-26AUG03-B101.5,1785675600,1785826800,38,True,,Houston,KXHIGHTHOU,2026-08-04T13:13:22.773018+00:00
KXHIGHMIA-26AUG03-T95,1785675600,1785823140,37,True,,Miami,KXHIGHMIA,2026-08-04T13:13:22.773018+00:00
KXHIGHMIA-26AUG03-T88,1785675600,1785823140,38,True,,Miami,KXHIGHMIA,2026-08-04T13:13:22.773018+00:00
KXHIGHMIA-26AUG03-B94.5,1785675600,1785823140,35,True,,Miami,KXHIGHMIA,2026-08-04T13:13:22.773018+00:00
KXHIGHMIA-26AUG03-B92.5,1785675600,1785823140,39,True,,Miami,KXHIGHMIA,2026-08-04T13:13:22.773018+00:00
KXHIGHMIA-26AUG03-B90.5,1785675600,1785823140,39,True,,Miami,KXHIGHMIA,2026-08-04T13:13:22.773018+00:00
KXHIGHMIA-26AUG03-B88.5,1785675600,1785823140,39,True,,Miami,KXHIGHMIA,2026-08-04T13:13:22.773018+00:00
KXHIGHTSEA-26AUG03-T82,1785675600,1785834000,40,True,,Seattle,KXHIGHTSEA,2026-08-04T13:13:22.773018+00:00
KXHIGHTSEA-26AUG03-T75,1785675600,1785834000,43,True,,Seattle,KXHIGHTSEA,2026-08-04T13:13:22.773018+00:00
KXHIGHTSEA-26AUG03-B81.5,1785675600,1785834000,40,True,,Seattle,KXHIGHTSEA,2026-08-04T13:13:22.773018+00:00
KXHIGHTSEA-26AUG03-B79.5,1785675600,1785834000,39,True,,Seattle,KXHIGHTSEA,2026-08-04T13:13:22.773018+00:00
KXHIGHTSEA-26AUG03-B77.5,1785675600,1785834000,42,True,,Seattle,KXHIGHTSEA,2026-08-04T13:13:22.773018+00:00
KXHIGHTSEA-26AUG03-B75.5,1785675600,1785834000,42,True,,Seattle,KXHIGHTSEA,2026-08-04T13:13:22.773018+00:00
KXHIGHTSFO-26AUG03-T83,1785675600,1785834000,42,True,,San Francisco,KXHIGHTSFO,2026-08-04T13:13:22.773018+00:00
KXHIGHTSFO-26AUG03-T76,1785675600,1785834000,42,True,,San Francisco,KXHIGHTSFO,2026-08-04T13:13:22.773018+00:00
KXHIGHTSFO-26AUG03-B82.5,1785675600,1785834000,41,True,,San Francisco,KXHIGHTSFO,2026-08-04T13:13:22.773018+00:00
KXHIGHTSFO-26AUG03-B80.5,1785675600,1785834000,41,True,,San Francisco,KXHIGHTSFO,2026-08-04T13:13:22.773018+00:00
KXHIGHTSFO-26AUG03-B78.5,1785675600,1785834000,43,True,,San Francisco,KXHIGHTSFO,2026-08-04T13:13:22.773018+00:00
KXHIGHTSFO-26AUG03-B76.5,1785675600,1785834000,43,True,,San Francisco,KXHIGHTSFO,2026-08-04T13:13:22.773018+00:00
KXHIGHLAX-26AUG04-T82,1785762000,1785920340,42,True,,Los Angeles,KXHIGHLAX,2026-08-05T15:33:02.242925+00:00
KXHIGHLAX-26AUG04-T75,1785762000,1785920340,40,True,,Los Angeles,KXHIGHLAX,2026-08-05T15:33:02.242925+00:00
KXHIGHLAX-26AUG04-B81.5,1785762000,1785920340,41,True,,Los Angeles,KXHIGHLAX,2026-08-05T15:33:02.242925+00:00
KXHIGHLAX-26AUG04-B79.5,1785762000,1785920340,42,True,,Los Angeles,KXHIGHLAX,2026-08-05T15:33:02.242925+00:00
KXHIGHLAX-26AUG04-B77.5,1785762000,1785920340,42,True,,Los Angeles,KXHIGHLAX,2026-08-05T15:33:02.242925+00:00
KXHIGHLAX-26AUG04-B75.5,1785762000,1785920340,42,True,,Los Angeles,KXHIGHLAX,2026-08-05T15:33:02.242925+00:00
KXHIGHAUS-26AUG04-T97,1785762000,1785913140,39,True,,Austin,KXHIGHAUS,2026-08-05T15:33:02.242925+00:00
KXHIGHAUS-26AUG04-T104,1785762000,1785913140,30,True,,Austin,KXHIGHAUS,2026-08-05T15:33:02.242925+00:00
KXHIGHAUS-26AUG04-B99.5,1785762000,1785913140,40,True,,Austin,KXHIGHAUS,2026-08-05T15:33:02.242925+00:00
KXHIGHAUS-26AUG04-B97.5,1785762000,1785913140,39,True,,Austin,KXHIGHAUS,2026-08-05T15:33:02.242925+00:00
