fetched_at_utc,series_ticker,city,markets_returned,live_markets,truncated
2026-08-03T21:03:52.245799+00:00,KXHIGHLAX,Los Angeles,438,12,False
2026-08-03T21:03:52.245799+00:00,KXHIGHAUS,Austin,438,12,False
2026-08-03T21:03:52.245799+00:00,KXHIGHTATL,Atlanta,438,12,False
2026-08-03T21:03:52.245799+00:00,KXHIGHTHOU,Houston,438,12,False
2026-08-03T21:03:52.245799+00:00,KXHIGHMIA,Miami,438,12,False
2026-08-03T21:03:52.245799+00:00,KXHIGHTSEA,Seattle,438,12,False
2026-08-03T21:03:52.245799+00:00,KXHIGHTSFO,San Francisco,438,12,False
2026-08-04T13:13:22.773018+00:00,KXHIGHLAX,Los Angeles,444,12,False
2026-08-04T13:13:22.773018+00:00,KXHIGHAUS,Austin,444,12,False
2026-08-04T13:13:22.773018+00:00,KXHIGHTATL,Atlanta,444,12,False
2026-08-04T13:13:22.773018+00:00,KXHIGHTHOU,Houston,444,12,False
2026-08-04T13:13:22.773018+00:00,KXHIGHMIA,Miami,444,12,False
2026-08-04T13:13:22.773018+00:00,KXHIGHTSEA,Seattle,444,12,False
2026-08-04T13:13:22.773018+00:00,KXHIGHTSFO,San Francisco,444,12,False
2026-08-04T15:40:46.717612+00:00,KXHIGHLAX,Los Angeles,444,12,False
2026-08-04T15:40:46.717612+00:00,KXHIGHAUS,Austin,444,12,False
2026-08-04T15:40:46.717612+00:00,KXHIGHTATL,Atlanta,444,12,False
2026-08-04T15:40:46.717612+00:00,KXHIGHTHOU,Houston,444,12,False
2026-08-04T15:40:46.717612+00:00,KXHIGHMIA,Miami,444,12,False
2026-08-04T15:40:46.717612+00:00,KXHIGHTSEA,Seattle,444,12,False
2026-08-04T15:40:46.717612+00:00,KXHIGHTSFO,San Francisco,444,12,False
2026-08-04T18:09:24.965625+00:00,KXHIGHLAX,Los Angeles,444,12,False
2026-08-04T18:09:24.965625+00:00,KXHIGHAUS,Austin,444,12,False
2026-08-04T18:09:24.965625+00:00,KXHIGHTATL,Atlanta,444,12,False
2026-08-04T18:09:24.965625+00:00,KXHIGHTHOU,Houston,444,12,False
2026-08-04T18:09:24.965625+00:00,KXHIGHMIA,Miami,444,12,False
2026-08-04T18:09:24.965625+00:00,KXHIGHTSEA,Seattle,444,12,False
2026-08-04T18:09:24.965625+00:00,KXHIGHTSFO,San Francisco,444,12,False
2026-08-04T20:02:48.460515+00:00,KXHIGHLAX,Los Angeles,444,12,False
2026-08-04T20:02:48.460515+00:00,KXHIGHAUS,Austin,444,12,False
2026-08-04T20:02:48.460515+00:00,KXHIGHTATL,Atlanta,444,12,False
2026-08-04T20:02:48.460515+00:00,KXHIGHTHOU,Houston,444,12,False
2026-08-04T20:02:48.460515+00:00,KXHIGHMIA,Miami,444,12,False
2026-08-04T20:02:48.460515+00:00,KXHIGHTSEA,Seattle,444,12,False
2026-08-04T20:02:48.460515+00:00,KXHIGHTSFO,San Francisco,444,12,False
2026-08-04T21:42:18.640870+00:00,KXHIGHLAX,Los Angeles,0,0,True
2026-08-04T21:42:18.640870+00:00,KXHIGHAUS,Austin,0,0,True
2026-08-04T21:42:18.640870+00:00,KXHIGHTATL,Atlanta,0,0,True
2026-08-04T21:42:18.640870+00:00,KXHIGHTHOU,Houston,0,0,True
2026-08-04T21:42:18.640870+00:00,KXHIGHMIA,Miami,0,0,True
2026-08-04T21:42:18.640870+00:00,KXHIGHTSEA,Seattle,0,0,True
2026-08-04T21:42:18.640870+00:00,KXHIGHTSFO,San Francisco,0,0,True
2026-08-04T23:25:19.740726+00:00,KXHIGHLAX,Los Angeles,444,12,False
2026-08-04T23:25:19.740726+00:00,KXHIGHAUS,Austin,444,12,False
2026-08-04T23:25:19.740726+00:00,KXHIGHTATL,Atlanta,444,12,False
2026-08-04T23:25:19.740726+00:00,KXHIGHTHOU,Houston,444,12,False
2026-08-04T23:25:19.740726+00:00,KXHIGHMIA,Miami,444,12,False
2026-08-04T23:25:19.740726+00:00,KXHIGHTSEA,Seattle,444,12,False
2026-08-04T23:25:19.740726+00:00,KXHIGHTSFO,San Francisco,444,12,False
2026-08-05T03:40:18.253294+00:00,KXHIGHLAX,Los Angeles,444,12,False
2026-08-05T03:40:18.253294+00:00,KXHIGHAUS,Austin,444,12,False
2026-08-05T03:40:18.253294+00:00,KXHIGHTATL,Atlanta,444,12,False
2026-08-05T03:40:18.253294+00:00,KXHIGHTHOU,Houston,444,12,False
2026-08-05T03:40:18.253294+00:00,KXHIGHMIA,Miami,444,12,False
2026-08-05T03:40:18.253294+00:00,KXHIGHTSEA,Seattle,444,12,False
2026-08-05T03:40:18.253294+00:00,KXHIGHTSFO,San Francisco,444,12,False
2026-08-05T06:47:52.597262+00:00,KXHIGHLAX,Los Angeles,444,12,False
2026-08-05T06:47:52.597262+00:00,KXHIGHAUS,Austin,444,6,False
2026-08-05T06:47:52.597262+00:00,KXHIGHTATL,Atlanta,444,6,False
2026-08-05T06:47:52.597262+00:00,KXHIGHTHOU,Houston,444,6,False
2026-08-05T06:47:52.597262+00:00,KXHIGHMIA,Miami,444,6,False
2026-08-05T06:47:52.597262+00:00,KXHIGHTSEA,Seattle,444,12,False
