fetched_at_utc,series_ticker,city,markets_returned,live_markets,truncated
2026-08-03T21:03:52.245799+00:00,KXHIGHLAX,Los Angeles,438,12,False
2026-08-03T21:03:52.245799+00:00,KXHIGHAUS,Austin,438,12,False
2026-08-03T21:03:52.245799+00:00,KXHIGHTATL,Atlanta,438,12,False
2026-08-03T21:03:52.245799+00:00,KXHIGHTHOU,Houston,438,12,False
2026-08-03T21:03:52.245799+00:00,KXHIGHMIA,Miami,438,12,False
2026-08-03T21:03:52.245799+00:00,KXHIGHTSEA,Seattle,438,12,False
2026-08-03T21:03:52.245799+00:00,KXHIGHTSFO,San Francisco,438,12,False
2026-08-04T13:13:22.773018+00:00,KXHIGHLAX,Los Angeles,444,12,False
2026-08-04T13:13:22.773018+00:00,KXHIGHAUS,Austin,444,12,False
2026-08-04T13:13:22.773018+00:00,KXHIGHTATL,Atlanta,444,12,False
2026-08-04T13:13:22.773018+00:00,KXHIGHTHOU,Houston,444,12,False
2026-08-04T13:13:22.773018+00:00,KXHIGHMIA,Miami,444,12,False
2026-08-04T13:13:22.773018+00:00,KXHIGHTSEA,Seattle,444,12,False
2026-08-04T13:13:22.773018+00:00,KXHIGHTSFO,San Francisco,444,12,False
2026-08-04T15:40:46.717612+00:00,KXHIGHLAX,Los Angeles,444,12,False
2026-08-04T15:40:46.717612+00:00,KXHIGHAUS,Austin,444,12,False
2026-08-04T15:40:46.717612+00:00,KXHIGHTATL,Atlanta,444,12,False
2026-08-04T15:40:46.717612+00:00,KXHIGHTHOU,Houston,444,12,False
2026-08-04T15:40:46.717612+00:00,KXHIGHMIA,Miami,444,12,False
2026-08-04T15:40:46.717612+00:00,KXHIGHTSEA,Seattle,444,12,False
2026-08-04T15:40:46.717612+00:00,KXHIGHTSFO,San Francisco,444,12,False
2026-08-04T18:09:24.965625+00:00,KXHIGHLAX,Los Angeles,444,12,False
2026-08-04T18:09:24.965625+00:00,KXHIGHAUS,Austin,444,12,False
2026-08-04T18:09:24.965625+00:00,KXHIGHTATL,Atlanta,444,12,False
2026-08-04T18:09:24.965625+00:00,KXHIGHTHOU,Houston,444,12,False
2026-08-04T18:09:24.965625+00:00,KXHIGHMIA,Miami,444,12,False
2026-08-04T18:09:24.965625+00:00,KXHIGHTSEA,Seattle,444,12,False
2026-08-04T18:09:24.965625+00:00,KXHIGHTSFO,San Francisco,444,12,False
