fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG04-T95,0.1,0.12,1738.66,0.183239,0.88,0.9,1960.25,0.938623
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG04-T102,,0.01,1684.39,0.053608,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG04-B99.5,0.1,0.11,1801.29,0.16519,0.89,0.9,823.91,0.96352
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG04-B97.5,0.4,0.41,2095.67,0.443297,0.59,0.6,2162.58,0.610116
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG04-B95.5,0.39,0.4,2234.06,0.4389,0.6,0.61,2414.84,0.611451
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG04-B101.5,,0.02,1606.73,0.093787,0.98,,0.0,
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG03-T97,,0.01,3181.56,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG03-T104,,0.01,1242.65,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG03-B99.5,0.01,0.02,1617.2,0.118836,0.98,0.99,258.52,0.99
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG03-B97.5,0.94,0.98,635.47,0.98,0.02,0.06,770.34,0.097484
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG03-B103.5,,0.01,1185.23,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG03-B101.5,,0.01,1325.42,0.01,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Houston,KXHIGHTHOU-26AUG05-T94,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Houston,KXHIGHTHOU-26AUG05-T101,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Houston,KXHIGHTHOU-26AUG05-B98.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Houston,KXHIGHTHOU-26AUG05-B96.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Houston,KXHIGHTHOU-26AUG05-B94.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Houston,KXHIGHTHOU-26AUG05-B100.5,,,0.0,,,,0.0,
2026-08-04T13:13:22.773018+00:00,Houston,KXHIGHTHOU-26AUG04-T95,0.02,0.03,1791.55,0.142528,0.97,0.98,894.86,0.98
2026-08-04T13:13:22.773018+00:00,Houston,KXHIGHTHOU-26AUG04-T102,,0.01,1678.35,0.035509,0.99,,0.0,
2026-08-04T13:13:22.773018+00:00,Houston,KXHIGHTHOU-26AUG04-B99.5,0.01,0.02,1671.32,0.138779,0.98,0.99,766.26,0.99
2026-08-04T13:13:22.773018+00:00,Houston,KXHIGHTHOU-26AUG04-B97.5,0.7,0.72,1309.8,0.760786,0.28,0.3,2031.53,0.394478
2026-08-04T13:13:22.773018+00:00,Houston,KXHIGHTHOU-26AUG04-B95.5,0.28,0.3,2246.81,0.334702,0.7,0.72,1840.81,0.751474
2026-08-04T13:13:22.773018+00:00,Houston,KXHIGHTHOU-26AUG04-B101.5,,0.01,1705.65,0.055117,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Houston,KXHIGHTHOU-26AUG05-T94,0.03,0.04,1720.13,0.120015,0.96,0.97,1133.63,0.979412
2026-08-04T15:40:46.717612+00:00,Houston,KXHIGHTHOU-26AUG05-T101,,0.01,1638.53,0.064518,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Houston,KXHIGHTHOU-26AUG05-B98.5,0.07,0.1,1701.33,0.231493,0.9,0.93,759.04,0.938498
2026-08-04T15:40:46.717612+00:00,Houston,KXHIGHTHOU-26AUG05-B96.5,0.46,0.49,1950.61,0.514536,0.51,0.54,1839.45,0.54672
2026-08-04T15:40:46.717612+00:00,Houston,KXHIGHTHOU-26AUG05-B94.5,0.33,0.34,1875.0,0.372787,0.66,0.67,2321.24,0.687758
2026-08-04T15:40:46.717612+00:00,Houston,KXHIGHTHOU-26AUG05-B100.5,0.01,0.02,1586.22,0.082642,0.98,0.99,80.19,
2026-08-04T15:40:46.717612+00:00,Houston,KXHIGHTHOU-26AUG04-T95,,0.01,1128.97,0.139953,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Houston,KXHIGHTHOU-26AUG04-T102,,0.01,1086.93,0.031134,0.99,,0.0,
2026-08-04T15:40:46.717612+00:00,Houston,KXHIGHTHOU-26AUG04-B99.5,0.04,0.05,1295.0,0.120733,0.95,0.96,266.84,0.978024
2026-08-04T15:40:46.717612+00:00,Houston,KXHIGHTHOU-26AUG04-B97.5,0.74,0.75,2735.08,0.752802,0.25,0.26,819.19,0.301529
2026-08-04T15:40:46.717612+00:00,Houston,KXHIGHTHOU-26AUG04-B95.5,0.18,0.19,1323.36,0.230765,0.81,0.82,854.11,0.856749
2026-08-04T15:40:46.717612+00:00,Houston,KXHIGHTHOU-26AUG04-B101.5,,0.01,1050.2,0.046909,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Houston,KXHIGHTHOU-26AUG05-T94,0.02,0.04,1807.26,0.118276,0.96,0.98,1110.18,0.98
2026-08-04T18:09:24.965625+00:00,Houston,KXHIGHTHOU-26AUG05-T101,,0.01,1756.27,0.037896,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Houston,KXHIGHTHOU-26AUG05-B98.5,0.07,0.09,1758.26,0.216563,0.91,0.93,918.18,0.958945
2026-08-04T18:09:24.965625+00:00,Houston,KXHIGHTHOU-26AUG05-B96.5,0.5,0.54,2106.29,0.549127,0.46,0.5,1993.48,0.523653
2026-08-04T18:09:24.965625+00:00,Houston,KXHIGHTHOU-26AUG05-B94.5,0.33,0.34,2146.31,0.368939,0.66,0.67,2561.16,0.689396
2026-08-04T18:09:24.965625+00:00,Houston,KXHIGHTHOU-26AUG05-B100.5,0.01,0.02,1658.49,0.078964,0.98,0.99,87.48,
2026-08-04T18:09:24.965625+00:00,Houston,KXHIGHTHOU-26AUG04-T95,0.02,0.04,1096.97,0.17824,0.96,0.98,1.82,
2026-08-04T18:09:24.965625+00:00,Houston,KXHIGHTHOU-26AUG04-T102,,0.01,1071.06,0.033925,0.99,,0.0,
2026-08-04T18:09:24.965625+00:00,Houston,KXHIGHTHOU-26AUG04-B99.5,0.04,0.06,1221.65,0.147555,0.94,0.96,84.0,
2026-08-04T18:09:24.965625+00:00,Houston,KXHIGHTHOU-26AUG04-B97.5,0.7,0.71,1095.29,0.76691,0.29,0.3,838.41,0.404885
2026-08-04T18:09:24.965625+00:00,Houston,KXHIGHTHOU-26AUG04-B95.5,0.22,0.24,1212.0,0.362827,0.76,0.78,734.53,0.845056
2026-08-04T18:09:24.965625+00:00,Houston,KXHIGHTHOU-26AUG04-B101.5,,0.01,1056.62,0.048363,0.99,,0.0,
