fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG04-T95,0.1,0.12,1738.66,0.183239,0.88,0.9,1960.25,0.938623
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG04-T102,,0.01,1684.39,0.053608,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG04-B99.5,0.1,0.11,1801.29,0.16519,0.89,0.9,823.91,0.96352
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG04-B97.5,0.4,0.41,2095.67,0.443297,0.59,0.6,2162.58,0.610116
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG04-B95.5,0.39,0.4,2234.06,0.4389,0.6,0.61,2414.84,0.611451
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG04-B101.5,,0.02,1606.73,0.093787,0.98,,0.0,
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG03-T97,,0.01,3181.56,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG03-T104,,0.01,1242.65,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG03-B99.5,0.01,0.02,1617.2,0.118836,0.98,0.99,258.52,0.99
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG03-B97.5,0.94,0.98,635.47,0.98,0.02,0.06,770.34,0.097484
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG03-B103.5,,0.01,1185.23,0.01,0.99,,0.0,
2026-08-03T21:03:52.245799+00:00,Houston,KXHIGHTHOU-26AUG03-B101.5,,0.01,1325.42,0.01,0.99,,0.0,
