city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members
Seoul,2026-03-24T22:10:02.510669+00:00,2026-03-25,2026-03-24T15:00:00+00:00,17.121,0.769,16.1,16.6,17.1,17.8,18.12,2.02,39
Seoul,2026-03-24T22:10:02.510669+00:00,2026-03-26,2026-03-25T15:00:00+00:00,18.051,0.888,17.14,17.45,17.9,18.55,19.4,2.26,39
Seoul,2026-03-24T22:10:02.510669+00:00,2026-03-27,2026-03-26T15:00:00+00:00,16.733,1.163,15.66,15.95,16.7,17.35,18.02,2.36,39
Seoul,2026-03-24T22:10:02.510669+00:00,2026-03-28,2026-03-27T15:00:00+00:00,17.844,1.069,16.36,17.2,17.8,18.5,19.0,2.64,39
Seoul,2026-03-24T22:10:02.510669+00:00,2026-03-29,2026-03-28T15:00:00+00:00,17.649,2.107,15.38,16.45,18.1,19.1,19.98,4.6,39
Seoul,2026-03-24T22:10:02.510669+00:00,2026-03-30,2026-03-29T15:00:00+00:00,11.821,1.227,10.4,10.95,11.6,12.7,13.8,3.4,39
Seoul,2026-03-24T22:10:02.510669+00:00,2026-03-31,2026-03-30T15:00:00+00:00,11.087,1.602,9.5,10.0,10.7,11.75,12.64,3.14,39
Seoul,2026-03-24T22:46:52.883031+00:00,2026-03-25,2026-03-24T15:00:00+00:00,17.121,0.769,16.1,16.6,17.1,17.8,18.12,2.02,39
Seoul,2026-03-24T22:46:52.883031+00:00,2026-03-26,2026-03-25T15:00:00+00:00,18.051,0.888,17.14,17.45,17.9,18.55,19.4,2.26,39
Seoul,2026-03-24T22:46:52.883031+00:00,2026-03-27,2026-03-26T15:00:00+00:00,16.733,1.163,15.66,15.95,16.7,17.35,18.02,2.36,39
Seoul,2026-03-24T22:46:52.883031+00:00,2026-03-28,2026-03-27T15:00:00+00:00,17.844,1.069,16.36,17.2,17.8,18.5,19.0,2.64,39
Seoul,2026-03-24T22:46:52.883031+00:00,2026-03-29,2026-03-28T15:00:00+00:00,17.649,2.107,15.38,16.45,18.1,19.1,19.98,4.6,39
Seoul,2026-03-24T22:46:52.883031+00:00,2026-03-30,2026-03-29T15:00:00+00:00,11.821,1.227,10.4,10.95,11.6,12.7,13.8,3.4,39
Seoul,2026-03-24T22:46:52.883031+00:00,2026-03-31,2026-03-30T15:00:00+00:00,11.087,1.602,9.5,10.0,10.7,11.75,12.64,3.14,39
