city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members
Seoul,2026-03-24T22:10:02.510669+00:00,2026-03-25,2026-03-24T15:00:00+00:00,17.121,0.769,16.1,16.6,17.1,17.8,18.12,2.02,39
Seoul,2026-03-24T22:10:02.510669+00:00,2026-03-26,2026-03-25T15:00:00+00:00,18.051,0.888,17.14,17.45,17.9,18.55,19.4,2.26,39
Seoul,2026-03-24T22:10:02.510669+00:00,2026-03-27,2026-03-26T15:00:00+00:00,16.733,1.163,15.66,15.95,16.7,17.35,18.02,2.36,39
Seoul,2026-03-24T22:10:02.510669+00:00,2026-03-28,2026-03-27T15:00:00+00:00,17.844,1.069,16.36,17.2,17.8,18.5,19.0,2.64,39
Seoul,2026-03-24T22:10:02.510669+00:00,2026-03-29,2026-03-28T15:00:00+00:00,17.649,2.107,15.38,16.45,18.1,19.1,19.98,4.6,39
Seoul,2026-03-24T22:10:02.510669+00:00,2026-03-30,2026-03-29T15:00:00+00:00,11.821,1.227,10.4,10.95,11.6,12.7,13.8,3.4,39
Seoul,2026-03-24T22:10:02.510669+00:00,2026-03-31,2026-03-30T15:00:00+00:00,11.087,1.602,9.5,10.0,10.7,11.75,12.64,3.14,39
Seoul,2026-03-24T22:46:52.883031+00:00,2026-03-25,2026-03-24T15:00:00+00:00,17.121,0.769,16.1,16.6,17.1,17.8,18.12,2.02,39
Seoul,2026-03-24T22:46:52.883031+00:00,2026-03-26,2026-03-25T15:00:00+00:00,18.051,0.888,17.14,17.45,17.9,18.55,19.4,2.26,39
Seoul,2026-03-24T22:46:52.883031+00:00,2026-03-27,2026-03-26T15:00:00+00:00,16.733,1.163,15.66,15.95,16.7,17.35,18.02,2.36,39
Seoul,2026-03-24T22:46:52.883031+00:00,2026-03-28,2026-03-27T15:00:00+00:00,17.844,1.069,16.36,17.2,17.8,18.5,19.0,2.64,39
Seoul,2026-03-24T22:46:52.883031+00:00,2026-03-29,2026-03-28T15:00:00+00:00,17.649,2.107,15.38,16.45,18.1,19.1,19.98,4.6,39
Seoul,2026-03-24T22:46:52.883031+00:00,2026-03-30,2026-03-29T15:00:00+00:00,11.821,1.227,10.4,10.95,11.6,12.7,13.8,3.4,39
Seoul,2026-03-24T22:46:52.883031+00:00,2026-03-31,2026-03-30T15:00:00+00:00,11.087,1.602,9.5,10.0,10.7,11.75,12.64,3.14,39
Seoul,2026-03-24T23:27:43.582670+00:00,2026-03-25,2026-03-24T15:00:00+00:00,11.418,0.632,10.6,10.9,11.5,11.95,12.12,1.52,39
Seoul,2026-03-24T23:27:43.582670+00:00,2026-03-26,2026-03-25T15:00:00+00:00,11.126,0.909,10.0,10.55,11.1,11.8,12.4,2.4,39
Seoul,2026-03-24T23:27:43.582670+00:00,2026-03-27,2026-03-26T15:00:00+00:00,10.954,0.814,9.74,10.4,11.0,11.4,12.12,2.38,39
Seoul,2026-03-24T23:27:43.582670+00:00,2026-03-28,2026-03-27T15:00:00+00:00,11.113,1.14,9.66,10.5,11.1,11.9,12.44,2.78,39
Seoul,2026-03-24T23:27:43.582670+00:00,2026-03-29,2026-03-28T15:00:00+00:00,12.062,1.311,10.98,11.45,12.1,12.6,13.54,2.56,39
Seoul,2026-03-24T23:27:43.582670+00:00,2026-03-30,2026-03-29T15:00:00+00:00,10.054,0.855,9.08,9.55,10.0,10.55,11.06,1.98,39
Seoul,2026-03-24T23:27:43.582670+00:00,2026-03-31,2026-03-30T15:00:00+00:00,10.182,0.87,9.28,9.5,9.9,10.85,11.5,2.22,39
Seoul,2026-03-24T23:35:40.462092+00:00,2026-03-25,2026-03-24T15:00:00+00:00,11.418,0.632,10.6,10.9,11.5,11.95,12.12,1.52,39
Seoul,2026-03-24T23:35:40.462092+00:00,2026-03-26,2026-03-25T15:00:00+00:00,11.126,0.909,10.0,10.55,11.1,11.8,12.4,2.4,39
Seoul,2026-03-24T23:35:40.462092+00:00,2026-03-27,2026-03-26T15:00:00+00:00,10.954,0.814,9.74,10.4,11.0,11.4,12.12,2.38,39
Seoul,2026-03-24T23:35:40.462092+00:00,2026-03-28,2026-03-27T15:00:00+00:00,11.113,1.14,9.66,10.5,11.1,11.9,12.44,2.78,39
Seoul,2026-03-24T23:35:40.462092+00:00,2026-03-29,2026-03-28T15:00:00+00:00,12.062,1.311,10.98,11.45,12.1,12.6,13.54,2.56,39
Seoul,2026-03-24T23:35:40.462092+00:00,2026-03-30,2026-03-29T15:00:00+00:00,10.054,0.855,9.08,9.55,10.0,10.55,11.06,1.98,39
Seoul,2026-03-24T23:35:40.462092+00:00,2026-03-31,2026-03-30T15:00:00+00:00,10.182,0.87,9.28,9.5,9.9,10.85,11.5,2.22,39
Seoul,2026-03-24T23:42:07.843991+00:00,2026-03-25,2026-03-24T15:00:00+00:00,11.418,0.632,10.6,10.9,11.5,11.95,12.12,1.52,39
Seoul,2026-03-24T23:42:07.843991+00:00,2026-03-26,2026-03-25T15:00:00+00:00,11.126,0.909,10.0,10.55,11.1,11.8,12.4,2.4,39
Seoul,2026-03-24T23:42:07.843991+00:00,2026-03-27,2026-03-26T15:00:00+00:00,10.954,0.814,9.74,10.4,11.0,11.4,12.12,2.38,39
Seoul,2026-03-24T23:42:07.843991+00:00,2026-03-28,2026-03-27T15:00:00+00:00,11.113,1.14,9.66,10.5,11.1,11.9,12.44,2.78,39
Seoul,2026-03-24T23:42:07.843991+00:00,2026-03-29,2026-03-28T15:00:00+00:00,12.062,1.311,10.98,11.45,12.1,12.6,13.54,2.56,39
Seoul,2026-03-24T23:42:07.843991+00:00,2026-03-30,2026-03-29T15:00:00+00:00,10.054,0.855,9.08,9.55,10.0,10.55,11.06,1.98,39
Seoul,2026-03-24T23:42:07.843991+00:00,2026-03-31,2026-03-30T15:00:00+00:00,10.182,0.87,9.28,9.5,9.9,10.85,11.5,2.22,39
Seoul,2026-03-25T06:05:30.927710+00:00,2026-03-25,2026-03-24T15:00:00+00:00,11.667,0.721,10.68,11.3,11.7,12.3,12.5,1.82,39
Seoul,2026-03-25T06:05:30.927710+00:00,2026-03-26,2026-03-25T15:00:00+00:00,10.613,1.052,9.32,10.15,10.8,11.35,11.92,2.6,39
Seoul,2026-03-25T06:05:30.927710+00:00,2026-03-27,2026-03-26T15:00:00+00:00,11.451,1.227,10.48,10.75,11.4,12.1,12.74,2.26,39
Seoul,2026-03-25T06:05:30.927710+00:00,2026-03-28,2026-03-27T15:00:00+00:00,11.328,1.006,9.96,10.7,11.2,12.05,12.52,2.56,39
Seoul,2026-03-25T06:05:30.927710+00:00,2026-03-29,2026-03-28T15:00:00+00:00,12.997,1.129,11.32,12.4,13.2,13.75,14.22,2.9,39
Seoul,2026-03-25T06:05:30.927710+00:00,2026-03-30,2026-03-29T15:00:00+00:00,10.338,1.081,9.18,9.6,10.3,11.05,11.32,2.14,39
Seoul,2026-03-25T06:05:30.927710+00:00,2026-03-31,2026-03-30T15:00:00+00:00,10.077,1.005,8.76,9.35,10.2,10.75,11.34,2.58,39
